dates,signals,safef,comment
2016-05-03 03:09:23.489000-04:00,-1,1,
2016-05-03 03:12:16.715000-04:00,-1,1,
2016-05-03 03:25:10.824000-04:00,-1,1,
2016-05-03 03:40:18.264000-04:00,-1,1,
2016-05-03 03:56:51.724000-04:00,-1,1,
2016-05-03 04:12:26.504000-04:00,-1,1,
2016-05-03 04:28:58.397000-04:00,-1,1,
2016-05-03 04:44:45.986000-04:00,1,1,
2016-05-03 05:00:34.206000-04:00,1,1,
2016-05-03 05:16:43.320000-04:00,1,1,
2016-05-03 05:32:41.824000-04:00,1,1,
2016-05-03 05:48:53.658000-04:00,1,1,
2016-05-03 06:05:27.039000-04:00,1,1,
2016-05-03 06:20:54.192000-04:00,1,1,
2016-05-03 06:36:44.679000-04:00,1,1,
2016-05-03 06:53:25.663000-04:00,-1,1,
2016-05-04 19:51:40.685000-04:00,1,1,
2016-05-04 20:06:32.564000-04:00,1,1,
2016-05-04 20:21:44.325000-04:00,1,1,
2016-05-04 20:36:32.335000-04:00,1,1,
2016-05-04 20:51:48.636000-04:00,1,1,
2016-05-04 21:07:33.246000-04:00,1,1,
2016-05-04 21:23:44.783000-04:00,1,1,
2016-05-04 21:40:11.482000-04:00,1,1,
2016-05-04 21:55:59.386000-04:00,1,1,
2016-05-04 22:37:34.548000-04:00,1,1,
2016-05-04 22:52:37.563000-04:00,1,1,
2016-05-04 23:07:38.202000-04:00,1,1,
2016-05-04 23:23:27.427000-04:00,1,1,
2016-05-04 23:40:21.389000-04:00,1,1,
2016-05-04 23:56:14.001000-04:00,1,1,
2016-05-05 00:11:53.290000-04:00,1,1,
2016-05-05 00:27:45.113000-04:00,1,1,
2016-05-05 00:43:25.639000-04:00,1,1,
2016-05-05 00:59:56.268000-04:00,1,1,
2016-05-05 01:15:17.937000-04:00,1,1,
2016-05-05 01:31:13.461000-04:00,1,1,
2016-05-05 01:47:27.461000-04:00,1,1,
2016-05-05 02:03:14.497000-04:00,1,1,
2016-05-05 02:19:32.056000-04:00,1,1,
2016-05-05 02:35:58.269000-04:00,1,1,
