dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,-1.0,-0.000465762983111,6363.0,0.504880299643,0.226490584089,0.00153915163802,0.0007770873402,"bothNZDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_ZZ2_0.009,-0.009 DPS wl10.0 maxL5 dd95_0.001 thres_0.0",,
2016-03-25 17:00:00,-1.0,0.0,6364.0,0.0,-0.00990011478689,0.0,0.0007770873402,"bothNZDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_ZZ2_0.009,-0.009 DPS wl10.0 maxL5 dd95_0.001 thres_0.0",48.35,20160327 09:17:37 EDT
2016-03-25 17:00:00,-1.0,0.0,6364.0,1.0,,,,"bothNZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",314.97,20160327 22:59:38 EDT
2016-03-27 23:00:00,-1.0,0.0,6372.0,1.0,,,,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",88.1585166667,20160328 00:28:09 EDT
2016-03-28 00:30:00,-1.0,0.0,6375.0,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,105.320133333,20160328 02:15:19 EDT
2016-03-28 02:30:00,-1.0,0.0,6379.0,1.0,,,,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",140.50455,20160328 04:50:30 EDT
2016-03-28 05:00:00,-1.0,0.0,6384.0,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,159.740466667,20160328 07:39:44 EDT
2016-03-28 08:00:00,-1.0,0.0,6390.0,1.0,,,,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",141.202633333,20160328 10:21:12 EDT
2016-03-28 10:30:00,-1.0,0.0,6395.0,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,150.221316667,20160328 13:00:13 EDT
2016-03-28 13:00:00,1.0,0.0,6400.0,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,162.591916667,20160328 15:42:35 EDT
2016-03-28 16:00:00,1.0,0.0,6406.0,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,157.429733333,20160328 18:37:25 EDT
2016-03-28 19:00:00,-1.0,0.0,6412.0,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,144.383366667,20160328 21:24:23 EDT
2016-03-28 21:30:00,1.0,0.0,6417.0,1.0,,,,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",125.137333333,20160328 23:35:08 EDT
2016-03-29 00:00:00,1.0,0.0,6422.0,1.0,,,,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",129.505516667,20160329 02:09:30 EDT
2016-03-29 08:00:00,1.0,0.0,6438.0,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,130.241383333,20160329 10:10:14 EDT
2016-03-29 10:30:00,1.0,0.0,6443.0,1.0,,,,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,120.253883333,20160329 12:30:15 EDT
2016-03-29 12:30:00,1.0,0.0,6447.0,1.0,,,,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",125.881783333,20160329 14:35:52 EDT
