dates,signals,safef,comment
2016-05-03 02:54:57.730000-04:00,1,1,
2016-05-03 02:57:14.621000-04:00,1,1,
2016-05-03 03:06:35.757000-04:00,1,1,
2016-05-03 03:22:33.354000-04:00,-1,1,
2016-05-03 03:38:39.800000-04:00,-1,1,
2016-05-03 03:54:25.168000-04:00,-1,1,
2016-05-03 04:11:05.580000-04:00,-1,1,
2016-05-03 04:27:26.385000-04:00,-1,1,
2016-05-03 04:41:58.054000-04:00,1,1,
2016-05-03 04:58:56.826000-04:00,1,1,
2016-05-03 05:13:31.629000-04:00,-1,1,
2016-05-03 05:30:50.370000-04:00,1,1,
2016-05-03 05:46:55.297000-04:00,-1,1,
2016-05-03 06:02:45.485000-04:00,-1,1,
2016-05-03 06:18:02.607000-04:00,-1,1,
2016-05-03 06:35:30.944000-04:00,-1,1,
2016-05-03 06:51:19.397000-04:00,-1,1,
2016-05-04 19:50:05.273000-04:00,-1,1,
2016-05-04 20:04:15.707000-04:00,-1,1,
2016-05-04 20:19:41.113000-04:00,1,1,
2016-05-04 20:34:46.210000-04:00,-1,1,
2016-05-04 20:50:11.976000-04:00,-1,1,
2016-05-04 21:05:29.108000-04:00,-1,1,
2016-05-04 21:22:02.377000-04:00,-1,1,
2016-05-04 21:37:44.592000-04:00,-1,1,
2016-05-04 21:54:08.028000-04:00,-1,1,
2016-05-04 22:35:46.482000-04:00,-1,1,
2016-05-04 22:50:01.752000-04:00,-1,1,
2016-05-04 23:06:19.899000-04:00,-1,1,
2016-05-04 23:21:44.025000-04:00,-1,1,
2016-05-04 23:37:54.852000-04:00,-1,1,
2016-05-04 23:53:52.549000-04:00,-1,1,
2016-05-05 00:10:31.763000-04:00,-1,1,
2016-05-05 00:26:40.992000-04:00,-1,1,
2016-05-05 00:41:08.943000-04:00,-1,1,
2016-05-05 00:57:48.255000-04:00,-1,1,
2016-05-05 01:13:38.990000-04:00,-1,1,
2016-05-05 01:29:46.399000-04:00,-1,1,
2016-05-05 01:45:08.393000-04:00,-1,1,
2016-05-05 02:01:13.596000-04:00,-1,1,
2016-05-05 02:17:23.652000-04:00,-1,1,
2016-05-05 02:33:38.612000-04:00,-1,1,
2016-05-05 02:49:53.558000-04:00,-1,1,
2016-05-05 03:05:49.524000-04:00,-1,1,
2016-05-05 03:22:47.068000-04:00,-1,1,
2016-05-05 03:37:45.821000-04:00,-1,1,
2016-05-05 03:54:29.392000-04:00,-1,1,
2016-05-05 04:10:14.488000-04:00,-1,1,
2016-05-05 04:25:55.377000-04:00,-1,1,
2016-05-05 04:40:56.924000-04:00,-1,1,
2016-05-05 04:56:58.911000-04:00,-1,1,
2016-05-05 05:14:07.614000-04:00,-1,1,
2016-05-05 05:29:10.484000-04:00,-1,1,
2016-05-05 05:44:50.611000-04:00,-1,1,
2016-05-05 06:02:01.517000-04:00,-1,1,
2016-05-05 06:18:14.048000-04:00,-1,1,
2016-05-05 06:34:40.291000-04:00,-1,1,
2016-05-05 06:49:59.277000-04:00,-1,1,
2016-05-05 07:05:31.440000-04:00,-1,1,
2016-05-05 07:21:59.638000-04:00,-1,1,
2016-05-05 07:38:37.843000-04:00,-1,1,
2016-05-05 07:54:11.427000-04:00,-1,1,
2016-05-05 08:10:04.375000-04:00,-1,1,
2016-05-05 08:26:36.418000-04:00,-1,1,
2016-05-05 08:41:27.356000-04:00,-1,1,
2016-05-05 08:57:28.964000-04:00,-1,1,
2016-05-05 09:13:02.866000-04:00,-1,1,
2016-05-05 09:29:17.007000-04:00,-1,1,
2016-05-05 09:47:04.713000-04:00,-1,1,
2016-05-05 10:02:02.491000-04:00,-1,1,
2016-05-05 10:18:26.212000-04:00,-1,1,
2016-05-05 10:33:31.481000-04:00,-1,1,
2016-05-05 10:49:18.328000-04:00,-1,1,
2016-05-05 11:05:36.151000-04:00,-1,1,
2016-05-05 11:22:24.365000-04:00,-1,1,
2016-05-05 11:54:43.422000-04:00,-1,1,
2016-05-05 12:09:11.024000-04:00,-1,1,
2016-05-05 12:25:55.580000-04:00,-1,1,
2016-05-05 12:42:07.625000-04:00,-1,1,
2016-05-05 12:58:11.202000-04:00,-1,1,
2016-05-05 13:13:35.869000-04:00,-1,1,
2016-05-05 13:29:48.749000-04:00,-1,1,
2016-05-05 13:45:08.805000-04:00,-1,1,
2016-05-05 14:00:44.492000-04:00,-1,1,
2016-05-05 14:17:13.799000-04:00,-1,1,
2016-05-05 14:33:29.326000-04:00,-1,1,
2016-05-05 14:50:32.247000-04:00,-1,1,
2016-05-05 15:05:34.019000-04:00,-1,1,
2016-05-05 15:21:50.206000-04:00,-1,1,
2016-05-05 15:38:33.838000-04:00,-1,1,
2016-05-05 15:53:43.325000-04:00,-1,1,
2016-05-05 16:10:29.781000-04:00,-1,1,
2016-05-05 16:25:57.337000-04:00,-1,1,
2016-05-05 16:40:24.466000-04:00,-1,1,
2016-05-05 16:58:07.188000-04:00,-1,1,
