dates,signals,safef,comment
2016-05-03 02:54:57.730000-04:00,1,1,
2016-05-03 02:57:14.621000-04:00,1,1,
2016-05-03 03:06:35.757000-04:00,1,1,
2016-05-03 03:22:33.354000-04:00,-1,1,
2016-05-03 03:38:39.800000-04:00,-1,1,
2016-05-03 03:54:25.168000-04:00,-1,1,
2016-05-03 04:11:05.580000-04:00,-1,1,
2016-05-03 04:27:26.385000-04:00,-1,1,
2016-05-03 04:41:58.054000-04:00,1,1,
2016-05-03 04:58:56.826000-04:00,1,1,
2016-05-03 05:13:31.629000-04:00,-1,1,
2016-05-03 05:30:50.370000-04:00,1,1,
2016-05-03 05:46:55.297000-04:00,-1,1,
2016-05-03 06:02:45.485000-04:00,-1,1,
2016-05-03 06:18:02.607000-04:00,-1,1,
2016-05-03 06:35:30.944000-04:00,-1,1,
2016-05-03 06:51:19.397000-04:00,-1,1,
2016-05-04 19:50:05.273000-04:00,-1,1,
2016-05-04 20:04:15.707000-04:00,-1,1,
2016-05-04 20:19:41.113000-04:00,1,1,
2016-05-04 20:34:46.210000-04:00,-1,1,
2016-05-04 20:50:11.976000-04:00,-1,1,
2016-05-04 21:05:29.108000-04:00,-1,1,
2016-05-04 21:22:02.377000-04:00,-1,1,
2016-05-04 21:37:44.592000-04:00,-1,1,
2016-05-04 21:54:08.028000-04:00,-1,1,
2016-05-04 22:35:46.482000-04:00,-1,1,
2016-05-04 22:50:01.752000-04:00,-1,1,
2016-05-04 23:06:19.899000-04:00,-1,1,
2016-05-04 23:21:44.025000-04:00,-1,1,
2016-05-04 23:37:54.852000-04:00,-1,1,
2016-05-04 23:53:52.549000-04:00,-1,1,
2016-05-05 00:10:31.763000-04:00,-1,1,
2016-05-05 00:26:40.992000-04:00,-1,1,
2016-05-05 00:41:08.943000-04:00,-1,1,
2016-05-05 00:57:48.255000-04:00,-1,1,
2016-05-05 01:13:38.990000-04:00,-1,1,
