dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-18 16:54:00,-1.0,0.000562548706912,7889.0,5.0,0.457936776109,0.000459747735482,0.00672977377573,bothUSDCHF_ALL_DF1_GNBayes_i10_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-18 16:55:00,1.0,-0.000154742868933,7890.0,5.0,6.17743228891,0.00130271169497,0.00672977377573,bothUSDCHF_ALL_DF1_GNBayes_i10_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-18 16:56:00,1.0,8.25423029302e-05,7891.0,4.56883681852,37.4822006575,0.00589191987995,0.00672977377573,bothUSDCHF_ALL_DF1_GNBayes_i10_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-18 16:57:00,-1.0,0.000139278639815,7892.0,3.48648845776,7.8950670631,0.00193024410012,0.00672977377573,bothUSDCHF_ALL_DF1_GNBayes_i10_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-18 16:58:00,1.0,0.0,7893.0,4.26401223204,37.0272839378,0.00628072272951,0.00672977377573,bothUSDCHF_ALL_DF1_GNBayes_i10_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-18 16:58:00,1.0,0.0,7893.0,3.85672422817,36.9795551218,0.00729380469954,0.00672977377573,bothUSDCHF_ALL_DF1_GNBayes_i10_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-18 16:58:00,1.0,0.0,7893.0,5.0,0.335689488668,0.000871496047472,0.00672977377573,bothUSDCHF_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-18 16:58:00,1.0,0.0,7893.0,5.0,3.94820844142,0.000979329021009,0.00672977377573,bothUSDCHF_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-18 16:58:00,1.0,0.0,7893.0,1.0,,,,bothUSDCHF_ALL_DF1_GNBayes_i25_gainAhead
2016-03-21 04:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2654 is less than required validation set + training set of 7500
2016-03-21 04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2654 is less than required validation set + training set of 7500
2016-03-21 04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2655 is less than required validation set + training set of 7500
2016-03-21 04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2655 is less than required validation set + training set of 7500
2016-03-21 04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2655 is less than required validation set + training set of 7500
2016-03-21 04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2655 is less than required validation set + training set of 7500
