dates,signals,safef,comment
2016-05-11 07:35:38.915000-04:00,-1.0,1.0,
2016-05-11 07:40:43.512000-04:00,-1.0,1.0,
2016-05-11 07:45:57.232000-04:00,-1.0,1.0,
2016-05-11 07:46:46.473000-04:00,-1.0,1.0,
2016-05-11 09:08:27.633000-04:00,-1.0,1.0,
2016-05-11 09:21:16.853000-04:00,1.0,1.0,
2016-05-11 11:16:20.213000-04:00,1.0,1.0,
2016-05-11 11:37:25.490000-04:00,1.0,1.0,
2016-05-11 12:07:15.266000-04:00,1.0,1.0,
2016-05-11 12:11:51.095000-04:00,1.0,1.0,
2016-05-11 13:01:24.947000-04:00,1.0,1.0,
2016-05-11 13:04:11.640000-04:00,1.0,1.0,
2016-05-11 13:11:27.662000-04:00,1.0,1.0,
2016-05-11 15:10:14.769000-04:00,1.0,1.0,
2016-05-11 16:21:21.513000-04:00,-1.0,1.0,
2016-05-11 17:09:38.789000-04:00,-1.0,1.0,
2016-05-11 17:45:12.686000-04:00,-1.0,1.0,
2016-05-11 18:26:19.442000-04:00,-1.0,1.0,
2016-05-11 19:09:47.400000-04:00,1.0,1.0,
2016-05-11 19:58:08.970000-04:00,1.0,1.0,
2016-05-11 21:19:44.523000-04:00,1.0,1.0,
2016-05-11 21:57:51.115000-04:00,-1.0,1.0,
2016-05-11 22:54:11.914000-04:00,-1.0,1.0,
2016-05-11 23:03:00.323000-04:00,-1.0,1.0,
2016-05-12 00:34:14.640000-04:00,-1.0,1.0,
2016-05-12 01:08:01.884000-04:00,-1.0,1.0,
2016-05-12 01:23:52.816000-04:00,-1.0,1.0,
2016-05-12 02:21:26.283000-04:00,-1.0,1.0,
2016-05-12 02:47:19.121000-04:00,-1.0,1.0,
2016-05-12 03:39:38.018000-04:00,-1.0,1.0,
2016-05-12 04:17:38.273000-04:00,-1.0,1.0,
2016-05-12 04:18:52.858000-04:00,-1.0,1.0,
2016-05-12 04:21:17.528000-04:00,-1.0,1.0,
2016-05-12 05:49:39.686000-04:00,-1.0,1.0,
2016-05-12 05:53:14.402000-04:00,-1.0,1.0,
2016-05-12 07:16:07.084000-04:00,-1.0,1.0,
2016-05-12 07:17:19.946000-04:00,1.0,1.0,
2016-05-12 07:21:17.867000-04:00,1.0,1.0,
2016-05-12 08:35:10.022000-04:00,-1.0,1.0,
2016-05-12 08:41:29.909000-04:00,-1.0,1.0,
2016-05-12 08:44:56.463000-04:00,-1.0,1.0,
2016-05-12 08:52:53.273000-04:00,-1.0,1.0,
2016-05-12 09:18:43.580000-04:00,1.0,1.0,
2016-05-12 11:12:40.513000-04:00,-1.0,1.0,
2016-05-12 11:27:11.540000-04:00,-1.0,1.0,
2016-05-12 11:55:02.912000-04:00,-1.0,1.0,
2016-05-12 12:48:42.058000-04:00,-1.0,1.0,
2016-05-12 12:50:48.290000-04:00,-1.0,1.0,
2016-05-12 13:02:21.938000-04:00,-1.0,1.0,
2016-05-12 14:50:12.983000-04:00,1.0,1.0,
2016-05-12 15:56:17.894000-04:00,1.0,1.0,
2016-05-12 16:26:58.720000-04:00,1.0,1.0,
2016-05-12 17:13:58.151000-04:00,1.0,1.0,
2016-05-12 17:49:08.974000-04:00,1.0,1.0,
2016-05-12 18:35:02.733000-04:00,1.0,1.0,
2016-05-12 18:42:09.384000-04:00,1.0,1.0,
2016-05-12 20:10:54.493000-04:00,-1.0,1.0,
2016-05-12 20:40:46.254000-04:00,-1.0,1.0,
2016-05-12 21:27:15.395000-04:00,1.0,1.0,
2016-05-12 22:01:39.276000-04:00,1.0,1.0,
2016-05-12 22:15:21.925000-04:00,1.0,1.0,
2016-05-12 22:52:16.709000-04:00,1.0,1.0,
2016-05-12 23:59:17.665000-04:00,1.0,1.0,
2016-05-13 00:07:52.600000-04:00,1.0,1.0,
2016-05-13 01:04:51.119000-04:00,1.0,1.0,
2016-05-13 01:10:33.766000-04:00,1.0,1.0,
2016-05-13 01:52:04.191000-04:00,-1.0,1.0,
2016-05-13 02:02:37.537000-04:00,1.0,1.0,
2016-05-13 03:29:14.747000-04:00,-1.0,1.0,
2016-05-13 03:44:05.928000-04:00,1.0,1.0,
2016-05-13 04:19:45.795000-04:00,1.0,1.0,
2016-05-13 04:31:45.642000-04:00,-1.0,1.0,
2016-05-13 05:03:35.657000-04:00,-1.0,1.0,
2016-05-13 05:20:03.782000-04:00,-1.0,1.0,
2016-05-13 05:46:02.466000-04:00,1.0,1.0,
2016-05-13 05:53:25.271000-04:00,1.0,1.0,
2016-05-13 06:17:53.657000-04:00,1.0,1.0,
2016-05-13 06:43:13.158000-04:00,-1.0,1.0,
2016-05-13 06:44:07.748000-04:00,-1.0,1.0,
2016-05-13 07:39:41.383000-04:00,1.0,1.0,
2016-05-13 08:24:36.403000-04:00,1.0,1.0,
2016-05-13 08:38:00.889000-04:00,1.0,1.0,
2016-05-13 08:53:18.359000-04:00,-1.0,1.0,
2016-05-13 09:15:36.339000-04:00,-1.0,1.0,
2016-05-13 09:52:28.562000-04:00,-1.0,1.0,
2016-05-13 09:57:48.410000-04:00,1.0,1.0,
2016-05-13 11:11:49.951000-04:00,1.0,1.0,
2016-05-13 11:45:00.602000-04:00,-1.0,1.0,
2016-05-13 12:28:41.729000-04:00,-1.0,1.0,
2016-05-13 13:22:22.111000-04:00,1.0,1.0,
2016-05-13 13:34:42.629000-04:00,1.0,1.0,
2016-05-13 14:32:09.070000-04:00,-1.0,1.0,
2016-05-13 15:34:59.582000-04:00,-1.0,1.0,
2016-05-13 15:35:22.876000-04:00,-1.0,1.0,
2016-05-13 15:56:38.596000-04:00,-1.0,1.0,
2016-05-13 16:47:21.692000-04:00,1.0,1.0,
2016-05-13 16:55:03.190000-04:00,1.0,1.0,
2016-05-13 17:43:35.283000-04:00,1.0,1.0,
2016-05-13 18:08:20.323000-04:00,1.0,1.0,
2016-05-13 19:05:59.618000-04:00,1.0,1.0,
2016-05-13 19:21:47.230000-04:00,-1.0,1.0,
2016-05-13 20:25:31.656000-04:00,1.0,1.0,
2016-05-13 20:41:54.385000-04:00,-1.0,1.0,
2016-05-13 21:29:34.932000-04:00,1.0,1.0,
2016-05-13 22:03:44.896000-04:00,1.0,1.0,
2016-05-13 22:32:47.442000-04:00,1.0,1.0,
2016-05-13 22:37:15.877000-04:00,1.0,1.0,
2016-05-13 23:56:09.691000-04:00,1.0,1.0,
2016-05-14 00:25:01.843000-04:00,1.0,1.0,
2016-05-14 00:42:27.450000-04:00,1.0,1.0,
2016-05-14 00:54:56.456000-04:00,1.0,1.0,
2016-05-14 01:07:44.943000-04:00,1.0,1.0,
2016-05-14 01:27:28.848000-04:00,1.0,1.0,
2016-05-14 02:05:21.352000-04:00,1.0,1.0,
2016-05-14 02:51:16.805000-04:00,1.0,1.0,
2016-05-14 03:32:43.681000-04:00,1.0,1.0,
2016-05-14 04:14:49.623000-04:00,1.0,1.0,
2016-05-14 04:55:26.652000-04:00,1.0,1.0,
2016-05-14 05:49:48.215000-04:00,1.0,1.0,
2016-05-14 07:02:10.392000-04:00,1.0,1.0,
2016-05-14 07:56:54.759000-04:00,1.0,1.0,
2016-05-14 07:57:18.069000-04:00,1.0,1.0,
2016-05-14 09:24:00.821000-04:00,1.0,1.0,
2016-05-14 09:42:55.879000-04:00,-1.0,1.0,
2016-05-14 10:06:53.163000-04:00,1.0,1.0,
2016-05-14 11:52:03.123000-04:00,1.0,1.0,
2016-05-14 11:56:51.385000-04:00,1.0,1.0,
2016-05-14 11:57:34.801000-04:00,-1.0,1.0,
2016-05-14 14:03:36.243000-04:00,1.0,1.0,
2016-05-14 14:19:26.215000-04:00,1.0,1.0,
2016-05-14 14:43:26.306000-04:00,1.0,1.0,
2016-05-14 15:14:52.045000-04:00,1.0,1.0,
2016-05-14 15:49:26.748000-04:00,-1.0,1.0,
2016-05-14 16:49:12.382000-04:00,1.0,1.0,
2016-05-14 16:57:49.388000-04:00,1.0,1.0,
2016-05-14 17:29:00.291000-04:00,1.0,1.0,
2016-05-14 18:34:37.164000-04:00,1.0,1.0,
2016-05-14 18:48:01.893000-04:00,1.0,1.0,
2016-05-14 19:38:12.702000-04:00,1.0,1.0,
2016-05-14 20:02:03.647000-04:00,-1.0,1.0,
2016-05-14 20:10:52.044000-04:00,1.0,1.0,
2016-05-14 20:30:23.023000-04:00,1.0,1.0,
2016-05-14 20:34:03.818000-04:00,1.0,1.0,
2016-05-14 21:19:21.917000-04:00,1.0,1.0,
2016-05-14 21:56:38.605000-04:00,1.0,1.0,
2016-05-14 23:16:35.705000-04:00,1.0,1.0,
2016-05-15 00:06:47.048000-04:00,1.0,1.0,
2016-05-15 00:55:37.981000-04:00,1.0,1.0,
2016-05-15 01:13:48.746000-04:00,1.0,1.0,
2016-05-15 02:04:33.294000-04:00,1.0,1.0,
2016-05-15 02:57:29.871000-04:00,-1.0,1.0,
2016-05-15 03:53:42.425000-04:00,1.0,1.0,
2016-05-15 04:02:39.810000-04:00,1.0,1.0,
2016-05-15 05:26:10.090000-04:00,1.0,1.0,
2016-05-15 06:39:35.755000-04:00,1.0,1.0,
2016-05-15 06:51:15.435000-04:00,1.0,1.0,
2016-05-15 08:51:43.979000-04:00,1.0,1.0,
2016-05-15 09:00:05.597000-04:00,1.0,1.0,
2016-05-15 09:44:18.184000-04:00,-1.0,1.0,
2016-05-15 09:52:08.020000-04:00,1.0,1.0,
2016-05-15 11:29:36.276000-04:00,1.0,1.0,
2016-05-15 12:33:34.653000-04:00,1.0,1.0,
2016-05-15 13:07:18.020000-04:00,1.0,1.0,
2016-05-15 14:00:30-04:00,1.0,1.0,
2016-05-15 14:44:56.175000-04:00,1.0,1.0,
2016-05-15 15:21:30.670000-04:00,1.0,1.0,
2016-05-15 16:31:26.985000-04:00,1.0,1.0,
2016-05-15 17:44:06.184000-04:00,1.0,1.0,
2016-05-15 17:58:11.254000-04:00,-1.0,1.0,
2016-05-15 18:39:25.458000-04:00,1.0,1.0,
2016-05-15 19:26:25.934000-04:00,1.0,1.0,
2016-05-15 20:18:14.202000-04:00,-1.0,1.0,
2016-05-15 20:56:36.611000-04:00,-1.0,1.0,
2016-05-15 22:05:54.438000-04:00,1.0,1.0,
2016-05-15 22:22:34.940000-04:00,1.0,1.0,
2016-05-15 23:11:35.136000-04:00,-1.0,1.0,
2016-05-16 00:17:25.882000-04:00,1.0,1.0,
2016-05-16 00:33:25.577000-04:00,-1.0,1.0,
2016-05-16 01:33:51.674000-04:00,1.0,1.0,
2016-05-16 01:33:56.968000-04:00,1.0,1.0,
2016-05-16 03:05:46.805000-04:00,-1.0,1.0,
2016-05-16 03:43:55.062000-04:00,1.0,1.0,
2016-05-16 04:15:21.795000-04:00,1.0,1.0,
2016-05-16 04:50:15.252000-04:00,1.0,1.0,
2016-05-16 04:55:02.803000-04:00,1.0,1.0,
2016-05-16 05:10:20.688000-04:00,1.0,1.0,
2016-05-16 05:40:41.068000-04:00,1.0,1.0,
2016-05-16 06:34:48.514000-04:00,1.0,1.0,
2016-05-16 06:36:14.920000-04:00,1.0,1.0,
2016-05-16 06:57:24.671000-04:00,-1.0,1.0,
2016-05-16 08:31:28.831000-04:00,-1.0,1.0,
2016-05-16 08:57:39.693000-04:00,1.0,1.0,
2016-05-16 09:51:25.070000-04:00,-1.0,1.0,
2016-05-16 10:06:38.457000-04:00,1.0,1.0,
2016-05-16 10:23:04.314000-04:00,1.0,1.0,
2016-05-16 11:10:18.296000-04:00,1.0,1.0,
2016-05-16 11:41:09.138000-04:00,-1.0,1.0,
2016-05-16 11:53:18.471000-04:00,1.0,1.0,
2016-05-16 13:17:52.352000-04:00,1.0,1.0,
2016-05-16 14:00:43.809000-04:00,-1.0,1.0,
2016-05-16 14:24:30.192000-04:00,1.0,1.0,
2016-05-16 15:46:11.128000-04:00,1.0,1.0,
2016-05-16 16:00:58.230000-04:00,1.0,1.0,
2016-05-16 16:35:51.415000-04:00,1.0,1.0,
2016-05-16 17:17:14.887000-04:00,1.0,1.0,
2016-05-16 17:34:18.761000-04:00,1.0,1.0,
2016-05-16 18:22:13.534000-04:00,1.0,1.0,
2016-05-16 19:27:01.012000-04:00,1.0,1.0,
2016-05-16 19:27:53.165000-04:00,1.0,1.0,
2016-05-16 20:58:33.446000-04:00,1.0,1.0,
2016-05-16 21:00:06.302000-04:00,1.0,1.0,
2016-05-16 22:21:25.833000-04:00,1.0,1.0,
2016-05-16 22:27:17.085000-04:00,1.0,1.0,
2016-05-16 23:24:00.850000-04:00,-1.0,1.0,
2016-05-17 00:32:01.089000-04:00,1.0,1.0,
