dates,signals,safef,comment
2016-05-11 07:35:38.915000-04:00,-1,1,
2016-05-11 07:40:43.512000-04:00,-1,1,
2016-05-11 07:45:57.232000-04:00,-1,1,
2016-05-11 07:46:46.473000-04:00,-1,1,
2016-05-11 09:08:27.633000-04:00,-1,1,
2016-05-11 09:21:16.853000-04:00,1,1,
2016-05-11 11:16:20.213000-04:00,1,1,
2016-05-11 11:37:25.490000-04:00,1,1,
2016-05-11 12:07:15.266000-04:00,1,1,
2016-05-11 12:11:51.095000-04:00,1,1,
2016-05-11 13:01:24.947000-04:00,1,1,
2016-05-11 13:04:11.640000-04:00,1,1,
2016-05-11 13:11:27.662000-04:00,1,1,
2016-05-11 15:10:14.769000-04:00,1,1,
2016-05-11 16:21:21.513000-04:00,-1,1,
2016-05-11 17:09:38.789000-04:00,-1,1,
2016-05-11 17:45:12.686000-04:00,-1,1,
2016-05-11 18:26:19.442000-04:00,-1,1,
2016-05-11 19:09:47.400000-04:00,1,1,
2016-05-11 19:58:08.970000-04:00,1,1,
2016-05-11 21:19:44.523000-04:00,1,1,
2016-05-11 21:57:51.115000-04:00,-1,1,
2016-05-11 22:54:11.914000-04:00,-1,1,
2016-05-11 23:03:00.323000-04:00,-1,1,
2016-05-12 00:34:14.640000-04:00,-1,1,
2016-05-12 01:08:01.884000-04:00,-1,1,
2016-05-12 01:23:52.816000-04:00,-1,1,
2016-05-12 02:21:26.283000-04:00,-1,1,
2016-05-12 02:47:19.121000-04:00,-1,1,
2016-05-12 03:39:38.018000-04:00,-1,1,
2016-05-12 04:17:38.273000-04:00,-1,1,
2016-05-12 04:18:52.858000-04:00,-1,1,
2016-05-12 04:21:17.528000-04:00,-1,1,
2016-05-12 05:49:39.686000-04:00,-1,1,
