dates,signals,safef,comment
2016-05-03 02:35:26.761000-04:00,1,1,
2016-05-03 03:00:14.548000-04:00,1,1,
2016-05-03 03:10:01.051000-04:00,1,1,
2016-05-03 03:21:56.311000-04:00,-1,1,
2016-05-03 03:39:00.132000-04:00,1,1,
2016-05-03 03:54:30.343000-04:00,-1,1,
2016-05-03 04:10:36.273000-04:00,1,1,
2016-05-03 04:27:02.669000-04:00,1,1,
2016-05-03 04:42:57.620000-04:00,1,1,
2016-05-03 04:59:01.445000-04:00,1,1,
2016-05-03 05:15:20.473000-04:00,1,1,
2016-05-03 05:31:00.178000-04:00,1,1,
2016-05-03 05:46:18.636000-04:00,1,1,
2016-05-03 06:03:17.831000-04:00,1,1,
2016-05-03 06:19:03.859000-04:00,1,1,
2016-05-03 06:35:20.992000-04:00,1,1,
2016-05-03 06:49:29.427000-04:00,1,1,
2016-05-04 19:49:29.499000-04:00,-1,1,
2016-05-04 20:04:43.082000-04:00,1,1,
2016-05-04 20:19:55.086000-04:00,1,1,
2016-05-04 20:35:20.973000-04:00,1,1,
2016-05-04 20:49:12.146000-04:00,1,1,
2016-05-04 21:04:43.067000-04:00,1,1,
2016-05-04 21:21:44.676000-04:00,1,1,
2016-05-04 21:38:47.457000-04:00,1,1,
2016-05-04 21:54:39.586000-04:00,1,1,
2016-05-04 22:35:12.078000-04:00,1,1,
2016-05-04 22:50:48.490000-04:00,1,1,
2016-05-04 23:22:02.365000-04:00,1,1,
2016-05-04 23:37:52.081000-04:00,1,1,
2016-05-04 23:55:02.329000-04:00,1,1,
2016-05-05 00:09:49.462000-04:00,1,1,
2016-05-05 00:24:41.413000-04:00,1,1,
2016-05-05 00:41:40.796000-04:00,1,1,
2016-05-05 00:58:06.600000-04:00,1,1,
2016-05-05 01:12:52.905000-04:00,1,1,
2016-05-05 01:28:21.701000-04:00,1,1,
2016-05-05 01:46:15.424000-04:00,1,1,
2016-05-05 02:01:39.646000-04:00,1,1,
2016-05-05 02:16:32.218000-04:00,1,1,
2016-05-05 02:33:27.208000-04:00,1,1,
2016-05-05 02:50:16.016000-04:00,1,1,
2016-05-05 03:04:48.742000-04:00,1,1,
2016-05-05 03:21:19.860000-04:00,1,1,
2016-05-05 03:36:44.988000-04:00,1,1,
2016-05-05 03:52:42.989000-04:00,1,1,
2016-05-05 04:08:44.614000-04:00,1,1,
2016-05-05 04:25:30.989000-04:00,1,1,
2016-05-05 04:42:34.403000-04:00,1,1,
2016-05-05 04:57:08.306000-04:00,1,1,
2016-05-05 05:14:08.232000-04:00,1,1,
2016-05-05 05:29:15.364000-04:00,1,1,
2016-05-05 05:45:37.990000-04:00,1,1,
2016-05-05 06:02:13.411000-04:00,1,1,
2016-05-05 06:17:52.298000-04:00,1,1,
2016-05-05 06:33:32.205000-04:00,1,1,
2016-05-05 06:49:22.389000-04:00,1,1,
2016-05-05 07:05:11.128000-04:00,1,1,
2016-05-05 07:21:48.613000-04:00,1,1,
2016-05-05 07:36:54.415000-04:00,1,1,
2016-05-05 07:53:50.807000-04:00,1,1,
2016-05-05 08:09:17.949000-04:00,1,1,
2016-05-05 08:25:43.466000-04:00,1,1,
2016-05-05 08:42:09.881000-04:00,1,1,
2016-05-05 08:57:34.041000-04:00,1,1,
2016-05-05 09:13:14.047000-04:00,1,1,
2016-05-05 09:29:59.540000-04:00,1,1,
2016-05-05 09:46:25.551000-04:00,1,1,
2016-05-05 10:02:18.872000-04:00,1,1,
2016-05-05 10:18:33.858000-04:00,1,1,
2016-05-05 10:33:42.476000-04:00,1,1,
2016-05-05 10:49:50.099000-04:00,1,1,
2016-05-05 11:05:51.392000-04:00,1,1,
2016-05-05 11:22:09.893000-04:00,1,1,
2016-05-05 11:37:11.150000-04:00,1,1,
2016-05-05 11:52:27.269000-04:00,1,1,
2016-05-05 12:09:45.759000-04:00,1,1,
2016-05-05 12:26:25.725000-04:00,1,1,
2016-05-05 12:41:29.409000-04:00,1,1,
2016-05-05 12:58:12.597000-04:00,1,1,
2016-05-05 13:14:09.715000-04:00,1,1,
2016-05-05 13:29:23.677000-04:00,1,1,
2016-05-05 13:46:28.241000-04:00,1,1,
2016-05-05 14:01:56.767000-04:00,1,1,
2016-05-05 14:16:36.437000-04:00,1,1,
2016-05-05 14:33:45.058000-04:00,1,1,
2016-05-05 14:48:58.255000-04:00,1,1,
2016-05-05 15:05:39.854000-04:00,1,1,
2016-05-05 15:21:05.618000-04:00,1,1,
2016-05-05 15:38:08.881000-04:00,1,1,
2016-05-05 15:52:19.543000-04:00,1,1,
2016-05-05 16:09:37.815000-04:00,1,1,
2016-05-05 16:25:50.394000-04:00,1,1,
2016-05-05 16:41:35.696000-04:00,1,1,
2016-05-05 16:58:18.415000-04:00,-1,1,
2016-05-05 17:13:34.647000-04:00,1,1,
2016-05-05 17:28:38.812000-04:00,1,1,
2016-05-05 17:45:05.358000-04:00,1,1,
2016-05-05 18:01:34.260000-04:00,1,1,
2016-05-05 18:18:06.806000-04:00,1,1,
2016-05-05 18:33:55.887000-04:00,-1,1,
2016-05-05 18:50:01.450000-04:00,1,1,
2016-05-05 19:06:13.493000-04:00,1,1,
2016-05-05 19:20:29.439000-04:00,1,1,
2016-05-05 19:37:49.264000-04:00,1,1,
2016-05-05 19:52:55.749000-04:00,-1,1,
2016-05-05 20:10:08.381000-04:00,1,1,
2016-05-05 20:24:29.613000-04:00,1,1,
2016-05-05 20:40:42.251000-04:00,1,1,
2016-05-05 20:57:36.302000-04:00,1,1,
2016-05-05 21:13:10.246000-04:00,1,1,
2016-05-05 21:30:13.102000-04:00,1,1,
2016-05-05 21:46:57.944000-04:00,1,1,
2016-05-05 22:00:41.792000-04:00,1,1,
2016-05-05 22:17:15.726000-04:00,1,1,
2016-05-05 22:33:38.707000-04:00,1,1,
2016-05-05 22:50:32.104000-04:00,1,1,
2016-05-05 23:05:42.567000-04:00,1,1,
2016-05-05 23:22:05.077000-04:00,1,1,
2016-05-05 23:37:05.289000-04:00,1,1,
2016-05-05 23:54:58.647000-04:00,-1,1,
