dates,signals,safef
2016-03-18 15:43:00,1,1
2016-03-18 15:44:00,-1,1
2016-03-18 15:44:00,-1,1
2016-03-18 15:45:00,-1,1
2016-03-18 15:45:00,-1,1
2016-03-18 15:46:00,-1,1
2016-03-18 15:46:00,-1,1
2016-03-18 15:46:00,-1,1
2016-03-18 15:46:00,-1,1
2016-03-18 15:46:00,-1,1
2016-03-18 15:46:00,-1,1
2016-03-18 15:46:00,-1,1
2016-03-18 15:46:00,-1,1
2016-03-18 15:46:00,-1,1
2016-03-18 15:46:00,-1,1
2016-03-18 15:46:00,-1,1
2016-03-18 15:53:00,1,1
2016-03-18 15:53:00,1,1
2016-03-18 15:53:00,1,1
2016-03-18 15:53:00,1,1
2016-03-18 15:53:00,1,1
2016-03-18 15:53:00,1,1
2016-03-18 15:53:00,1,1
2016-03-18 15:53:00,1,1
2016-03-18 15:53:00,1,1
2016-03-18 15:53:00,1,1
2016-03-18 15:53:00,1,1
2016-03-18 15:53:00,1,1
2016-03-18 15:53:00,1,1
2016-03-18 15:53:00,1,1
2016-03-18 15:53:00,1,1
2016-03-18 15:53:00,1,1
2016-03-18 15:53:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
