dates,signals,safef,comment
2016-05-11 05:36:04.213000-04:00,-1,1,
2016-05-11 06:39:18.340000-04:00,-1,1,
2016-05-11 06:56:16.282000-04:00,-1,1,
2016-05-11 07:11:04.383000-04:00,-1,1,
2016-05-11 08:08:14.659000-04:00,-1,1,
2016-05-11 10:57:07.005000-04:00,-1,1,
2016-05-11 11:16:57.512000-04:00,-1,1,
2016-05-11 11:45:04.983000-04:00,-1,1,
2016-05-11 14:51:21.184000-04:00,-1,1,
2016-05-11 16:09:36.168000-04:00,1,1,
2016-05-11 16:31:54.398000-04:00,1,1,
2016-05-11 16:45:15.201000-04:00,1,1,
2016-05-11 17:54:05.557000-04:00,1,1,
2016-05-11 18:24:16.347000-04:00,1,1,
2016-05-11 19:36:55.010000-04:00,1,1,
2016-05-11 19:59:42.338000-04:00,1,1,
2016-05-11 22:10:59.488000-04:00,1,1,
2016-05-11 22:38:45.298000-04:00,1,1,
2016-05-12 00:13:50.889000-04:00,1,1,
2016-05-12 00:28:58.015000-04:00,1,1,
2016-05-12 00:36:23.238000-04:00,1,1,
2016-05-12 02:03:37.247000-04:00,1,1,
2016-05-12 02:11:04.863000-04:00,1,1,
2016-05-12 03:08:00.984000-04:00,1,1,
2016-05-12 03:32:15.625000-04:00,-1,1,
2016-05-12 03:57:16.934000-04:00,1,1,
2016-05-12 04:29:58.045000-04:00,1,1,
2016-05-12 05:19:57.088000-04:00,-1,1,
2016-05-12 05:25:25.432000-04:00,-1,1,
2016-05-12 05:40:08.787000-04:00,1,1,
