dates,signals,safef,comment
2016-05-11 05:36:04.213000-04:00,-1,1,
2016-05-11 06:39:18.340000-04:00,-1,1,
2016-05-11 06:56:16.282000-04:00,-1,1,
2016-05-11 07:11:04.383000-04:00,-1,1,
2016-05-11 08:08:14.659000-04:00,-1,1,
2016-05-11 10:57:07.005000-04:00,-1,1,
2016-05-11 11:16:57.512000-04:00,-1,1,
2016-05-11 11:45:04.983000-04:00,-1,1,
2016-05-11 14:51:21.184000-04:00,-1,1,
2016-05-11 16:09:36.168000-04:00,1,1,
2016-05-11 16:31:54.398000-04:00,1,1,
2016-05-11 16:45:15.201000-04:00,1,1,
2016-05-11 17:54:05.557000-04:00,1,1,
2016-05-11 18:24:16.347000-04:00,1,1,
2016-05-11 19:36:55.010000-04:00,1,1,
2016-05-11 19:59:42.338000-04:00,1,1,
2016-05-11 22:10:59.488000-04:00,1,1,
2016-05-11 22:38:45.298000-04:00,1,1,
2016-05-12 00:13:50.889000-04:00,1,1,
2016-05-12 00:28:58.015000-04:00,1,1,
2016-05-12 00:36:23.238000-04:00,1,1,
2016-05-12 02:03:37.247000-04:00,1,1,
2016-05-12 02:11:04.863000-04:00,1,1,
2016-05-12 03:08:00.984000-04:00,1,1,
2016-05-12 03:32:15.625000-04:00,-1,1,
2016-05-12 03:57:16.934000-04:00,1,1,
2016-05-12 04:29:58.045000-04:00,1,1,
2016-05-12 05:19:57.088000-04:00,-1,1,
2016-05-12 05:25:25.432000-04:00,-1,1,
2016-05-12 05:40:08.787000-04:00,1,1,
2016-05-12 06:52:36.633000-04:00,-1,1,
2016-05-12 06:56:44.020000-04:00,1,1,
2016-05-12 07:06:42.066000-04:00,1,1,
2016-05-12 07:19:42.190000-04:00,1,1,
2016-05-12 08:13:01.202000-04:00,-1,1,
2016-05-12 08:23:54.054000-04:00,1,1,
2016-05-12 08:55:45.797000-04:00,1,1,
2016-05-12 10:35:10.017000-04:00,-1,1,
2016-05-12 11:46:04.518000-04:00,-1,1,
2016-05-12 11:47:07.609000-04:00,1,1,
2016-05-12 12:37:04.881000-04:00,-1,1,
2016-05-12 12:57:27.743000-04:00,-1,1,
2016-05-12 15:39:23.900000-04:00,-1,1,
2016-05-12 15:48:45.446000-04:00,-1,1,
2016-05-12 16:43:33.611000-04:00,-1,1,
2016-05-12 17:01:33.827000-04:00,-1,1,
2016-05-12 17:31:45.532000-04:00,-1,1,
2016-05-12 19:59:41.354000-04:00,-1,1,
2016-05-12 20:21:43.688000-04:00,-1,1,
2016-05-12 21:16:32.491000-04:00,-1,1,
2016-05-12 21:44:15.219000-04:00,-1,1,
2016-05-12 22:03:17.204000-04:00,-1,1,
2016-05-12 23:40:57.542000-04:00,-1,1,
2016-05-12 23:47:02.574000-04:00,-1,1,
2016-05-13 00:40:36.101000-04:00,-1,1,
2016-05-13 00:48:44.601000-04:00,-1,1,
2016-05-13 01:17:06.213000-04:00,-1,1,
2016-05-13 01:17:10.154000-04:00,-1,1,
