dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-20 22:54:00,-1.0,-0.000487102845124,2529,5.0,6.67620984409,0.000902545024919,0.00475866867267,"bothNZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-20 22:55:00,-1.0,-1.47678857556e-05,2530,5.0,2.71030328683,0.000752580037551,0.00475866867267,"bothNZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-20 22:56:00,-1.0,6.64564673218e-05,2531,5.0,2.00015391654,0.000707614839196,0.00475866867267,"bothNZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-20 22:57:00,-1.0,0.000214123275938,2532,5.0,3.03599554803,0.000746249237876,0.00475866867267,"bothNZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-20 22:58:00,-1.0,0.0,2533,4.89325274513,5.47472392935,0.000972495989994,0.00475866867267,"bothNZDUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-20 23:58:00,-1.0,0.0,2590,0.0,-7.22890335387,0.0,0.00475866867267,bothNZDUSD_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 00:58:00,1.0,0.0,2646,5.0,5.05212986854,0.000912861349516,0.00475866867267,bothNZDUSD_ALL_DF1_LDA_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 01:59:00,-1.0,0.0,2706,0.0,-0.438414822381,0.0,0.00475866867267,bothNZDUSD_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 02:59:00,-1.0,0.0,2765,1.0,,,,bothNZDUSD_ALL_DF1_LDA_i250_gainAhead
2016-03-21 03:59:00,1.0,0.0,2825,0.0,-4.01639768042,0.0,0.00475866867267,bothNZDUSD_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 06:51:00,1.0,0.0,5515,1.0,,,,bothNZDUSD_ALL_DF1_LDA_i25_gainAhead
2016-03-21 07:29:00,-1.0,0.0,5553,1.0,,,,bothNZDUSD_ALL_DF1_GNBayes_i250_gainAhead
2016-03-21 07:57:00,-1.0,0.0,5581,1.0,,,,bothNZDUSD_ALL_DF1_GNBayes_i250_gainAhead
2016-03-21 08:14:00,-1.0,0.0,5598,1.0,,,,bothNZDUSD_ALL_DF1_GNBayes_i250_gainAhead
2016-03-21 08:30:00,-1.0,0.0,5614,1.0,,,,bothNZDUSD_ALL_DF1_GNBayes_i250_gainAhead
2016-03-21 08:40:00,-1.0,0.0,5624,4.19032622174,3.90735332695,0.00113563202979,0.00475866867267,"bothNZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 08:53:00,-1.0,0.0,5637,1.0,,,,bothNZDUSD_ALL_DF1_GNBayes_i250_gainAhead
2016-03-21 09:39:00,-1.0,0.0,5683,3.95209086796,0.132640765141,0.00120408888147,0.00475866867267,"bothNZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 10:03:00,1.0,0.0,5707,1.0,,,,bothNZDUSD_ALL_DF1_GNBayes_i250_gainAhead
2016-03-21 10:47:00,-1.0,0.0,5751,0.0,-0.558929996501,0.0,0.00475866867267,"bothNZDUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 11:14:00,-1.0,0.0,5778,2.69256878375,2.19105710476,0.00176733411655,0.00475866867267,"bothNZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 11:44:00,-1.0,0.0,5808,3.47162922666,0.8815815394,0.00137073067484,0.00475866867267,"bothNZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 12:14:00,-1.0,0.0,5838,4.10205316592,0.14170078231,0.00116006996501,0.00475866867267,"bothNZDUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 13:02:00,-1.0,0.0,5886,5.0,0.0451393088519,0.000916646316715,0.00475866867267,"bothNZDUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 13:42:00,-1.0,0.0,5926,5.0,0.069288380585,0.000677751283244,0.00475866867267,"bothNZDUSD_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-21 14:39:00,-1.0,0.0,5968,1.0,,,,bothNZDUSD_ALL_DF1_GNBayes_i250_gainAhead
2016-03-21 15:19:00,1.0,0.0,6008,1.0,,,,bothNZDUSD_ALL_DF1_GNBayes_i250_gainAhead
2016-03-21 16:08:00,1.0,0.0,6057,1.0,,,,bothNZDUSD_ALL_DF1_GNBayes_i250_gainAhead
2016-03-21 16:55:00,-1.0,0.0,6102,1.0,,,,bothNZDUSD_ALL_DF1_GNBayes_i250_gainAhead
2016-03-21 17:03:00,1.0,0.0,9342,3.53245963792,8.61539526658,0.00134712612752,0.00475866867267,bothNZDUSD_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 17:16:00,1.0,0.0,6108,1.0,,,,bothNZDUSD_ALL_DF1_GNBayes_i250_gainAhead
2016-03-21 17:31:00,1.0,0.0,6123,0.0,-0.168982211663,0.0,0.00475866867267,bothNZDUSD_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 17:38:00,1.0,0.0,6130,1.0,,,,bothNZDUSD_ALL_DF1_GNBayes_i500_gainAhead
2016-03-21 17:45:00,-1.0,0.0,6137,1.0,,,,bothNZDUSD_ALL_DF1_LDA_i25_gainAhead
2016-03-21 17:51:00,1.0,0.0,6142,1.0,,,,bothNZDUSD_ALL_DF1_LDA_i25_gainAhead
2016-03-21 18:00:00,1.0,0.0,6151,1.0,,,,bothNZDUSD_ALL_DF1_GNBayes_i250_gainAhead
2016-03-21 18:13:00,1.0,0.0,6164,1.0,,,,bothNZDUSD_ALL_DF1_LDA_i25_gainAhead
