dates,signals,safef,comment
2016-05-03 02:37:40.045000-04:00,1,1,
2016-05-03 02:59:29.175000-04:00,1,1,
2016-05-03 03:00:29.114000-04:00,1,1,
2016-05-03 03:08:30.953000-04:00,1,1,
2016-05-03 03:22:27.106000-04:00,1,1,
2016-05-03 03:38:02.349000-04:00,1,1,
2016-05-03 03:54:40.671000-04:00,1,1,
2016-05-03 04:09:48.971000-04:00,1,1,
2016-05-03 04:27:09.544000-04:00,1,1,
2016-05-03 04:43:23.128000-04:00,1,1,
2016-05-03 04:58:46.353000-04:00,1,1,
2016-05-03 05:15:03.286000-04:00,1,1,
2016-05-03 05:30:09.951000-04:00,1,1,
2016-05-03 05:46:31.272000-04:00,1,1,
2016-05-03 06:03:55.408000-04:00,1,1,
2016-05-03 06:19:32.374000-04:00,1,1,
2016-05-03 06:34:32.038000-04:00,1,1,
2016-05-03 06:50:07.459000-04:00,1,1,
2016-05-04 19:49:35.545000-04:00,1,1,
2016-05-04 20:04:56.618000-04:00,1,1,
2016-05-04 20:20:11.228000-04:00,1,1,
2016-05-04 20:35:20.142000-04:00,1,1,
2016-05-04 20:49:48.230000-04:00,1,1,
2016-05-04 21:05:44.255000-04:00,1,1,
2016-05-04 21:21:51.286000-04:00,1,1,
2016-05-04 21:37:53.296000-04:00,1,1,
2016-05-04 21:52:53.468000-04:00,1,1,
2016-05-04 22:34:30.913000-04:00,1,1,
2016-05-04 22:51:21.373000-04:00,1,1,
2016-05-04 23:04:41.923000-04:00,1,1,
2016-05-04 23:20:40.389000-04:00,1,1,
2016-05-04 23:38:37.009000-04:00,-1,1,
2016-05-04 23:54:36.126000-04:00,1,1,
2016-05-05 00:09:09.619000-04:00,1,1,
2016-05-05 00:26:21.671000-04:00,1,1,
2016-05-05 00:40:53.642000-04:00,1,1,
2016-05-05 00:58:11.806000-04:00,1,1,
2016-05-05 01:13:19.734000-04:00,1,1,
