dates,signals,safef,comment
2016-05-03 02:37:40.045000-04:00,1,1.0,
2016-05-03 02:59:29.175000-04:00,1,1.0,
2016-05-03 03:00:29.114000-04:00,1,1.0,
2016-05-03 03:08:30.953000-04:00,1,1.0,
2016-05-03 03:22:27.106000-04:00,1,1.0,
2016-05-03 03:38:02.349000-04:00,1,1.0,
2016-05-03 03:54:40.671000-04:00,1,1.0,
2016-05-03 04:09:48.971000-04:00,1,1.0,
2016-05-03 04:27:09.544000-04:00,1,1.0,
2016-05-03 04:43:23.128000-04:00,1,1.0,
2016-05-03 04:58:46.353000-04:00,1,1.0,
2016-05-03 05:15:03.286000-04:00,1,1.0,
2016-05-03 05:30:09.951000-04:00,1,1.0,
2016-05-03 05:46:31.272000-04:00,1,1.0,
2016-05-03 06:03:55.408000-04:00,1,1.0,
2016-05-03 06:19:32.374000-04:00,1,1.0,
2016-05-03 06:34:32.038000-04:00,1,1.0,
2016-05-03 06:50:07.459000-04:00,1,1.0,
2016-05-04 19:49:35.545000-04:00,1,1.0,
2016-05-04 20:04:56.618000-04:00,1,1.0,
2016-05-04 20:20:11.228000-04:00,1,1.0,
2016-05-04 20:35:20.142000-04:00,1,1.0,
2016-05-04 20:49:48.230000-04:00,1,1.0,
2016-05-04 21:05:44.255000-04:00,1,1.0,
2016-05-04 21:21:51.286000-04:00,1,1.0,
2016-05-04 21:37:53.296000-04:00,1,1.0,
2016-05-04 21:52:53.468000-04:00,1,1.0,
2016-05-04 22:34:30.913000-04:00,1,1.0,
2016-05-04 22:51:21.373000-04:00,1,1.0,
2016-05-04 23:04:41.923000-04:00,1,1.0,
2016-05-04 23:20:40.389000-04:00,1,1.0,
2016-05-04 23:38:37.009000-04:00,-1,1.0,
2016-05-04 23:54:36.126000-04:00,1,1.0,
2016-05-05 00:09:09.619000-04:00,1,1.0,
2016-05-05 00:26:21.671000-04:00,1,1.0,
2016-05-05 00:40:53.642000-04:00,1,1.0,
2016-05-05 00:58:11.806000-04:00,1,1.0,
2016-05-05 01:13:19.734000-04:00,1,1.0,
2016-05-05 01:30:08.545000-04:00,1,1.0,
2016-05-05 01:45:29.186000-04:00,1,1.0,
2016-05-05 02:00:57.460000-04:00,1,1.0,
2016-05-05 02:17:31.876000-04:00,1,1.0,
2016-05-05 02:34:02.629000-04:00,-1,1.0,
2016-05-05 02:50:30.042000-04:00,1,1.0,
2016-05-05 03:04:54.737000-04:00,1,1.0,
2016-05-05 03:21:25.405000-04:00,1,1.0,
2016-05-05 03:38:03.696000-04:00,1,1.0,
2016-05-05 03:54:01.945000-04:00,1,1.0,
2016-05-05 04:10:20.998000-04:00,1,1.0,
2016-05-05 04:24:22.282000-04:00,1,1.0,
2016-05-05 04:42:28.169000-04:00,1,1.0,
2016-05-05 04:57:44.421000-04:00,1,1.0,
2016-05-05 05:13:14.991000-04:00,1,1.0,
2016-05-05 05:29:40.525000-04:00,1,1.0,
2016-05-05 05:45:25.499000-04:00,1,1.0,
2016-05-05 06:00:52.110000-04:00,1,1.0,
2016-05-05 06:16:52.361000-04:00,1,1.0,
2016-05-05 06:33:33.064000-04:00,1,1.0,
2016-05-05 06:49:27.679000-04:00,1,1.0,
2016-05-05 07:05:22.317000-04:00,1,1.0,
2016-05-05 07:21:59.906000-04:00,1,1.0,
2016-05-05 07:37:27.850000-04:00,1,1.0,
2016-05-05 07:53:47.482000-04:00,1,1.0,
2016-05-05 08:08:25.926000-04:00,1,1.0,
2016-05-05 08:26:52.725000-04:00,1,1.0,
2016-05-05 08:42:17.160000-04:00,1,1.0,
2016-05-05 08:56:56.367000-04:00,1,1.0,
2016-05-05 09:12:35.171000-04:00,1,1.0,
2016-05-05 09:30:12.197000-04:00,1,1.0,
2016-05-05 09:47:00.825000-04:00,1,1.0,
2016-05-05 10:01:02.277000-04:00,1,1.0,
2016-05-05 10:18:46.236000-04:00,1,1.0,
2016-05-05 10:32:52.137000-04:00,1,1.0,
2016-05-05 10:49:04.723000-04:00,1,1.0,
2016-05-05 11:22:15.122000-04:00,1,1.0,
2016-05-05 11:52:25.408000-04:00,1,1.0,
2016-05-05 12:09:27.481000-04:00,1,1.0,
2016-05-05 12:24:25.563000-04:00,1,1.0,
2016-05-05 12:40:18.011000-04:00,1,1.0,
2016-05-05 12:57:32.656000-04:00,1,1.0,
2016-05-05 13:12:57.878000-04:00,1,1.0,
2016-05-05 13:29:51.960000-04:00,1,1.0,
2016-05-05 13:46:28.132000-04:00,1,1.0,
