dates,signals,safef,comment
2016-06-05 13:03:03.544000-04:00,1,1,
2016-06-05 13:03:42.561000-04:00,1,1,
2016-06-05 16:40:55.126000-04:00,1,1,
2016-06-05 16:53:48.186000-04:00,1,1,
2016-06-05 18:31:57.148000-04:00,-1,1,
2016-06-05 18:57:52.170000-04:00,1,1,
2016-06-05 19:43:51.090000-04:00,-1,1,
2016-06-05 21:56:58.378000-04:00,1,1,
2016-06-05 22:22:26.515000-04:00,1,1,
2016-06-05 22:49:16.272000-04:00,-1,1,
2016-06-06 00:52:36.549000-04:00,1,1,
2016-06-06 00:53:30.147000-04:00,1,1,
2016-06-06 03:41:24.010000-04:00,1,1,
2016-06-06 04:41:12.329000-04:00,1,1,
2016-06-06 05:01:07.025000-04:00,-1,1,
2016-06-06 05:10:50.347000-04:00,1,1,
2016-06-06 05:16:46.852000-04:00,1,1,
2016-06-06 07:39:37.789000-04:00,1,1,
2016-06-06 07:49:15.944000-04:00,-1,1,
2016-06-06 08:03:16.387000-04:00,1,1,
2016-06-06 08:55:11.106000-04:00,1,1,
2016-06-06 09:43:03.364000-04:00,1,1,
2016-06-06 09:59:46.156000-04:00,-1,1,
2016-06-06 10:06:03.183000-04:00,1,1,
2016-06-06 10:57:43.447000-04:00,1,1,
2016-06-06 11:01:18.180000-04:00,1,1,
2016-06-06 11:18:19.575000-04:00,0,1,
2016-06-06 12:25:01.194000-04:00,1,1,
2016-06-06 12:25:05.444000-04:00,1,1,
2016-06-06 13:36:59.756000-04:00,1,1,
2016-06-06 13:42:46.323000-04:00,1,1,
2016-06-06 14:16:44.443000-04:00,1,1,
2016-06-06 14:36:42.731000-04:00,1,1,
2016-06-06 15:07:25.056000-04:00,1,1,
2016-06-06 16:22:57.464000-04:00,1,1,
2016-06-06 16:44:08.911000-04:00,1,1,
2016-06-06 17:11:46.930000-04:00,1,1,
2016-06-06 17:18:48.763000-04:00,1,1,
2016-06-06 17:27:37.862000-04:00,1,1,
2016-06-06 17:38:03.134000-04:00,1,1,
