dates,signals,safef,comment
2016-05-03 02:37:55.243000-04:00,1,1,
2016-05-03 02:52:27.343000-04:00,1,1,
2016-05-03 02:59:03.524000-04:00,-1,1,
2016-05-03 03:06:15.743000-04:00,-1,1,
2016-05-03 03:22:38.476000-04:00,-1,1,
2016-05-03 03:37:46.304000-04:00,1,1,
2016-05-03 03:54:18.296000-04:00,1,1,
2016-05-03 04:10:22.894000-04:00,1,1,
2016-05-03 04:26:55.747000-04:00,1,1,
2016-05-03 04:42:09.944000-04:00,-1,1,
2016-05-03 04:59:07.406000-04:00,-1,1,
2016-05-03 05:14:54.664000-04:00,1,1,
2016-05-03 05:30:05.708000-04:00,1,1,
2016-05-03 05:45:40.596000-04:00,1,1,
2016-05-03 06:02:19.259000-04:00,1,1,
2016-05-03 06:19:37.301000-04:00,1,1,
2016-05-03 06:34:39.969000-04:00,1,1,
2016-05-03 06:50:18.856000-04:00,1,1,
2016-05-04 19:50:11.648000-04:00,1,1,
2016-05-04 20:05:05.373000-04:00,-1,1,
2016-05-04 20:19:41.426000-04:00,1,1,
2016-05-04 20:35:06.110000-04:00,1,1,
2016-05-04 20:50:34.096000-04:00,1,1,
2016-05-04 21:05:47.380000-04:00,1,1,
2016-05-04 21:20:59.201000-04:00,-1,1,
2016-05-04 21:37:01.075000-04:00,-1,1,
2016-05-04 21:53:51.698000-04:00,-1,1,
