dates,signals,safef,comment
2016-06-05 13:03:03.544000-04:00,1,1,
2016-06-05 13:03:42.561000-04:00,1,1,
2016-06-05 16:40:55.126000-04:00,1,1,
2016-06-05 16:53:48.186000-04:00,1,1,
2016-06-05 18:31:57.148000-04:00,-1,1,
2016-06-05 18:57:52.170000-04:00,1,1,
2016-06-05 19:43:51.090000-04:00,-1,1,
2016-06-05 21:56:58.378000-04:00,1,1,
2016-06-05 22:22:26.515000-04:00,1,1,
2016-06-05 22:49:16.272000-04:00,-1,1,
2016-06-06 00:52:36.549000-04:00,1,1,
2016-06-06 00:53:30.147000-04:00,1,1,
2016-06-06 03:41:24.010000-04:00,1,1,
2016-06-06 04:41:12.329000-04:00,1,1,
2016-06-06 05:01:07.025000-04:00,-1,1,
2016-06-06 05:10:50.347000-04:00,1,1,
2016-06-06 05:16:46.852000-04:00,1,1,
2016-06-06 07:39:37.789000-04:00,1,1,
2016-06-06 07:49:15.944000-04:00,-1,1,
2016-06-06 08:03:16.387000-04:00,1,1,
2016-06-06 08:55:11.106000-04:00,1,1,
2016-06-06 09:43:03.364000-04:00,1,1,
2016-06-06 09:59:46.156000-04:00,-1,1,
2016-06-06 10:06:03.183000-04:00,1,1,
2016-06-06 10:57:43.447000-04:00,1,1,
2016-06-06 11:01:18.180000-04:00,1,1,
2016-06-06 11:18:19.575000-04:00,0,1,
2016-06-06 12:25:01.194000-04:00,1,1,
2016-06-06 12:25:05.444000-04:00,1,1,
2016-06-06 13:36:59.756000-04:00,1,1,
2016-06-06 13:42:46.323000-04:00,1,1,
2016-06-06 14:16:44.443000-04:00,1,1,
2016-06-06 14:36:42.731000-04:00,1,1,
2016-06-06 15:07:25.056000-04:00,1,1,
2016-06-06 16:22:57.464000-04:00,1,1,
2016-06-06 16:44:08.911000-04:00,1,1,
2016-06-06 17:11:46.930000-04:00,1,1,
2016-06-06 17:18:48.763000-04:00,1,1,
2016-06-06 17:27:37.862000-04:00,1,1,
2016-06-06 17:38:03.134000-04:00,1,1,
2016-06-06 18:36:38.258000-04:00,1,1,
2016-06-06 20:11:14.679000-04:00,1,1,
2016-06-06 20:12:06.268000-04:00,1,1,
2016-06-06 20:23:05.960000-04:00,1,1,
2016-06-06 21:13:41.879000-04:00,1,1,
2016-06-06 21:19:30.621000-04:00,1,1,
2016-06-06 21:44:32.111000-04:00,1,1,
2016-06-06 22:12:30.288000-04:00,1,1,
2016-06-06 23:21:23.968000-04:00,1,1,
2016-06-06 23:50:50.206000-04:00,1,1,
2016-06-07 00:11:10.721000-04:00,1,1,
2016-06-07 01:12:59.212000-04:00,1,1,
2016-06-07 01:52:22.643000-04:00,1,1,
2016-06-07 02:32:17.198000-04:00,1,1,
2016-06-07 03:38:01.401000-04:00,1,1,
2016-06-07 03:53:13.114000-04:00,1,1,
2016-06-07 03:58:11.998000-04:00,1,1,
2016-06-07 04:41:03.739000-04:00,0,1,
2016-06-07 05:13:33.567000-04:00,1,1,
2016-06-07 05:42:56.413000-04:00,-1,1,
2016-06-07 06:35:04.185000-04:00,-1,1,
2016-06-07 07:22:32.918000-04:00,1,1,
2016-06-07 08:22:09.146000-04:00,1,1,
2016-06-07 09:41:54.531000-04:00,1,1,
2016-06-07 10:04:33.900000-04:00,0,1,
2016-06-07 10:24:52.222000-04:00,1,1,
2016-06-07 10:34:33.307000-04:00,1,1,
2016-06-07 11:00:55.728000-04:00,-1,1,
2016-06-07 12:24:15.967000-04:00,-1,1,
2016-06-07 13:29:31.655000-04:00,0,1,
2016-06-07 16:05:39.991000-04:00,-1,1,
2016-06-07 18:15:23.622000-04:00,0,1,
2016-06-07 18:27:22.494000-04:00,1,1,
2016-06-07 20:01:23.895000-04:00,-1,1,
