dates,signals,safef,comment
2016-05-03 02:37:55.243000-04:00,1,1,
2016-05-03 02:52:27.343000-04:00,1,1,
2016-05-03 02:59:03.524000-04:00,-1,1,
2016-05-03 03:06:15.743000-04:00,-1,1,
2016-05-03 03:22:38.476000-04:00,-1,1,
2016-05-03 03:37:46.304000-04:00,1,1,
2016-05-03 03:54:18.296000-04:00,1,1,
2016-05-03 04:10:22.894000-04:00,1,1,
2016-05-03 04:26:55.747000-04:00,1,1,
2016-05-03 04:42:09.944000-04:00,-1,1,
2016-05-03 04:59:07.406000-04:00,-1,1,
2016-05-03 05:14:54.664000-04:00,1,1,
2016-05-03 05:30:05.708000-04:00,1,1,
2016-05-03 05:45:40.596000-04:00,1,1,
2016-05-03 06:02:19.259000-04:00,1,1,
2016-05-03 06:19:37.301000-04:00,1,1,
2016-05-03 06:34:39.969000-04:00,1,1,
2016-05-03 06:50:18.856000-04:00,1,1,
2016-05-04 19:50:11.648000-04:00,1,1,
2016-05-04 20:05:05.373000-04:00,-1,1,
2016-05-04 20:19:41.426000-04:00,1,1,
2016-05-04 20:35:06.110000-04:00,1,1,
2016-05-04 20:50:34.096000-04:00,1,1,
2016-05-04 21:05:47.380000-04:00,1,1,
2016-05-04 21:20:59.201000-04:00,-1,1,
2016-05-04 21:37:01.075000-04:00,-1,1,
2016-05-04 21:53:51.698000-04:00,-1,1,
2016-05-04 22:36:17.493000-04:00,1,1,
2016-05-04 22:50:59.620000-04:00,1,1,
2016-05-04 23:05:24.014000-04:00,-1,1,
2016-05-04 23:21:05.064000-04:00,1,1,
2016-05-04 23:38:40.943000-04:00,1,1,
2016-05-04 23:54:45.703000-04:00,-1,1,
2016-05-05 00:09:01.934000-04:00,-1,1,
2016-05-05 00:26:17.373000-04:00,-1,1,
2016-05-05 00:41:14.536000-04:00,1,1,
2016-05-05 00:57:28.815000-04:00,1,1,
2016-05-05 01:13:22.968000-04:00,-1,1,
2016-05-05 01:29:53.446000-04:00,-1,1,
2016-05-05 01:45:46.017000-04:00,-1,1,
2016-05-05 02:00:36.629000-04:00,-1,1,
2016-05-05 02:18:04.950000-04:00,1,1,
2016-05-05 02:32:57.527000-04:00,-1,1,
2016-05-05 02:50:46.461000-04:00,1,1,
2016-05-05 03:05:25.530000-04:00,1,1,
2016-05-05 03:22:28.516000-04:00,1,1,
2016-05-05 03:37:47.196000-04:00,-1,1,
2016-05-05 03:52:47.431000-04:00,1,1,
2016-05-05 04:09:34.984000-04:00,1,1,
2016-05-05 04:25:25.942000-04:00,1,1,
2016-05-05 04:41:10.466000-04:00,-1,1,
2016-05-05 04:57:13.612000-04:00,-1,1,
2016-05-05 05:12:17.216000-04:00,1,1,
2016-05-05 05:30:21.782000-04:00,1,1,
2016-05-05 05:45:11.258000-04:00,1,1,
2016-05-05 06:01:45.733000-04:00,1,1,
2016-05-05 06:17:56.165000-04:00,1,1,
2016-05-05 06:33:13.782000-04:00,1,1,
2016-05-05 06:49:31.567000-04:00,1,1,
2016-05-05 07:05:24.854000-04:00,1,1,
2016-05-05 07:21:59.984000-04:00,-1,1,
2016-05-05 07:37:42.723000-04:00,-1,1,
2016-05-05 07:53:21.611000-04:00,-1,1,
2016-05-05 08:10:20.927000-04:00,1,1,
2016-05-05 08:25:39.970000-04:00,1,1,
2016-05-05 08:42:12.528000-04:00,-1,1,
2016-05-05 08:56:42.951000-04:00,1,1,
2016-05-05 09:13:34.884000-04:00,-1,1,
2016-05-05 09:29:36.852000-04:00,1,1,
2016-05-05 09:46:52.804000-04:00,-1,1,
2016-05-05 10:02:13.060000-04:00,1,1,
2016-05-05 10:17:49.294000-04:00,1,1,
2016-05-05 10:33:32.060000-04:00,-1,1,
2016-05-05 10:49:31.648000-04:00,1,1,
2016-05-05 11:05:46.153000-04:00,1,1,
2016-05-05 11:22:52.387000-04:00,-1,1,
2016-05-05 11:36:50.205000-04:00,1,1,
2016-05-05 11:53:32.095000-04:00,-1,1,
2016-05-05 12:07:35.541000-04:00,1,1,
2016-05-05 12:25:44.951000-04:00,-1,1,
