dates,signals,safef,comment
2016-05-03 03:06:33.248000-04:00,1,1,
2016-05-03 03:12:04.311000-04:00,1,1,
2016-05-03 03:25:06.783000-04:00,-1,1,
2016-05-03 03:40:21.891000-04:00,-1,1,
2016-05-03 03:57:04.221000-04:00,-1,1,
2016-05-03 04:12:18.586000-04:00,-1,1,
2016-05-03 04:28:40.034000-04:00,-1,1,
2016-05-03 04:44:52.618000-04:00,-1,1,
2016-05-03 05:00:26.610000-04:00,-1,1,
2016-05-03 05:16:43.615000-04:00,1,1,
2016-05-03 05:32:26.394000-04:00,1,1,
2016-05-03 05:48:57.730000-04:00,1,1,
2016-05-03 06:05:37.197000-04:00,1,1,
2016-05-03 06:21:12.785000-04:00,1,1,
2016-05-03 06:36:39.525000-04:00,1,1,
2016-05-03 06:52:56.083000-04:00,1,1,
2016-05-04 19:51:40.802000-04:00,1,1,
2016-05-04 20:06:32.407000-04:00,1,1,
2016-05-04 20:21:29.995000-04:00,1,1,
2016-05-04 20:36:28.835000-04:00,1,1,
2016-05-04 20:51:50.244000-04:00,1,1,
2016-05-04 21:07:30.741000-04:00,1,1,
2016-05-04 21:23:54.284000-04:00,1,1,
2016-05-04 21:39:57.840000-04:00,1,1,
2016-05-04 21:55:46.713000-04:00,1,1,
2016-05-04 22:37:28.408000-04:00,1,1,
2016-05-04 22:52:45.043000-04:00,1,1,
2016-05-04 23:07:34.634000-04:00,1,1,
2016-05-04 23:23:37.473000-04:00,1,1,
2016-05-04 23:40:11.084000-04:00,1,1,
2016-05-04 23:56:34.058000-04:00,1,1,
2016-05-05 00:11:53.837000-04:00,1,1,
2016-05-05 00:27:51.840000-04:00,1,1,
2016-05-05 00:43:17.727000-04:00,1,1,
2016-05-05 00:59:44.639000-04:00,1,1,
2016-05-05 01:15:24.306000-04:00,1,1,
2016-05-05 01:31:11.808000-04:00,1,1,
2016-05-05 01:47:11.926000-04:00,1,1,
2016-05-05 02:03:16.451000-04:00,1,1,
2016-05-05 02:19:24.384000-04:00,1,1,
2016-05-05 02:35:45.680000-04:00,1,1,
