dates,signals,safef,comment
2016-05-03 03:06:33.248000-04:00,1.0,1.0,
2016-05-03 03:12:04.311000-04:00,1.0,1.0,
2016-05-03 03:25:06.783000-04:00,-1.0,1.0,
2016-05-03 03:40:21.891000-04:00,-1.0,1.0,
2016-05-03 03:57:04.221000-04:00,-1.0,1.0,
2016-05-03 04:12:18.586000-04:00,-1.0,1.0,
2016-05-03 04:28:40.034000-04:00,-1.0,1.0,
2016-05-03 04:44:52.618000-04:00,-1.0,1.0,
2016-05-03 05:00:26.610000-04:00,-1.0,1.0,
2016-05-03 05:16:43.615000-04:00,1.0,1.0,
2016-05-03 05:32:26.394000-04:00,1.0,1.0,
2016-05-03 05:48:57.730000-04:00,1.0,1.0,
2016-05-03 06:05:37.197000-04:00,1.0,1.0,
2016-05-03 06:21:12.785000-04:00,1.0,1.0,
2016-05-03 06:36:39.525000-04:00,1.0,1.0,
2016-05-03 06:52:56.083000-04:00,1.0,1.0,
2016-05-04 19:51:40.802000-04:00,1.0,1.0,
2016-05-04 20:06:32.407000-04:00,1.0,1.0,
2016-05-04 20:21:29.995000-04:00,1.0,1.0,
2016-05-04 20:36:28.835000-04:00,1.0,1.0,
2016-05-04 20:51:50.244000-04:00,1.0,1.0,
2016-05-04 21:07:30.741000-04:00,1.0,1.0,
2016-05-04 21:23:54.284000-04:00,1.0,1.0,
2016-05-04 21:39:57.840000-04:00,1.0,1.0,
2016-05-04 21:55:46.713000-04:00,1.0,1.0,
2016-05-04 22:37:28.408000-04:00,1.0,1.0,
2016-05-04 22:52:45.043000-04:00,1.0,1.0,
2016-05-04 23:07:34.634000-04:00,1.0,1.0,
2016-05-04 23:23:37.473000-04:00,1.0,1.0,
2016-05-04 23:40:11.084000-04:00,1.0,1.0,
2016-05-04 23:56:34.058000-04:00,1.0,1.0,
2016-05-05 00:11:53.837000-04:00,1.0,1.0,
2016-05-05 00:27:51.840000-04:00,1.0,1.0,
2016-05-05 00:43:17.727000-04:00,1.0,1.0,
2016-05-05 00:59:44.639000-04:00,1.0,1.0,
2016-05-05 01:15:24.306000-04:00,1.0,1.0,
2016-05-05 01:31:11.808000-04:00,1.0,1.0,
2016-05-05 01:47:11.926000-04:00,1.0,1.0,
2016-05-05 02:03:16.451000-04:00,1.0,1.0,
2016-05-05 02:19:24.384000-04:00,1.0,1.0,
2016-05-05 02:35:45.680000-04:00,1.0,1.0,
2016-05-05 02:51:52.595000-04:00,1.0,1.0,
2016-05-05 03:07:12.074000-04:00,1.0,1.0,
2016-05-05 03:24:14.555000-04:00,1.0,1.0,
2016-05-05 03:39:04.953000-04:00,1.0,1.0,
2016-05-05 03:55:39.530000-04:00,1.0,1.0,
2016-05-05 04:11:36.603000-04:00,1.0,1.0,
2016-05-05 04:27:12.256000-04:00,1.0,1.0,
2016-05-05 04:44:06.741000-04:00,1.0,1.0,
2016-05-05 04:59:22.066000-04:00,1.0,1.0,
2016-05-05 05:15:22.853000-04:00,1.0,1.0,
2016-05-05 05:31:58.085000-04:00,1.0,1.0,
2016-05-05 05:46:47.588000-04:00,1.0,1.0,
2016-05-05 06:03:36.043000-04:00,1.0,1.0,
2016-05-05 06:19:46.471000-04:00,1.0,1.0,
2016-05-05 06:36:27.001000-04:00,1.0,1.0,
2016-05-05 06:51:15.292000-04:00,1.0,1.0,
2016-05-05 07:06:54.273000-04:00,1.0,1.0,
2016-05-05 07:23:13.420000-04:00,1.0,1.0,
2016-05-05 07:39:46.541000-04:00,1.0,1.0,
2016-05-05 07:55:44.817000-04:00,1.0,1.0,
2016-05-05 08:11:32.906000-04:00,1.0,1.0,
2016-05-05 08:28:16.397000-04:00,1.0,1.0,
2016-05-05 08:43:24.829000-04:00,1.0,1.0,
2016-05-05 08:59:20.687000-04:00,1.0,1.0,
2016-05-05 09:16:02.929000-04:00,1.0,1.0,
2016-05-05 09:31:16.002000-04:00,1.0,1.0,
2016-05-05 09:48:13.552000-04:00,1.0,1.0,
2016-05-05 10:03:34.894000-04:00,-1.0,1.0,
2016-05-05 10:20:12.424000-04:00,-1.0,1.0,
2016-05-05 10:35:34.386000-04:00,1.0,1.0,
2016-05-05 10:51:27.504000-04:00,1.0,1.0,
2016-05-05 11:07:22.857000-04:00,1.0,1.0,
2016-05-05 11:24:01.114000-04:00,1.0,1.0,
2016-05-05 11:39:19.126000-04:00,1.0,1.0,
2016-05-05 11:56:03.695000-04:00,1.0,1.0,
2016-05-05 12:11:07.447000-04:00,1.0,1.0,
2016-05-05 12:27:43.219000-04:00,1.0,1.0,
2016-05-05 12:43:45.853000-04:00,1.0,1.0,
2016-05-05 12:59:15.777000-04:00,1.0,1.0,
2016-05-05 13:15:44.971000-04:00,1.0,1.0,
2016-05-05 13:31:09.942000-04:00,1.0,1.0,
2016-05-05 13:47:29.389000-04:00,1.0,1.0,
2016-05-05 14:03:32.147000-04:00,1.0,1.0,
2016-05-05 14:19:31.699000-04:00,1.0,1.0,
2016-05-05 14:35:10.963000-04:00,1.0,1.0,
2016-05-05 14:51:36.548000-04:00,1.0,1.0,
2016-05-05 15:06:48.310000-04:00,1.0,1.0,
2016-05-05 15:24:19.752000-04:00,1.0,1.0,
2016-05-05 15:39:52.686000-04:00,1.0,1.0,
2016-05-05 15:54:51.984000-04:00,1.0,1.0,
2016-05-05 16:11:35.833000-04:00,1.0,1.0,
2016-05-05 16:27:45.923000-04:00,1.0,1.0,
2016-05-05 16:43:29.860000-04:00,1.0,1.0,
2016-05-05 16:59:23.572000-04:00,1.0,1.0,
2016-05-05 17:16:28.417000-04:00,1.0,1.0,
2016-05-05 17:31:01.811000-,,,
2016-05-29 02:12:44.615000-04:00,-1.0,1.0,
2016-05-06 19:41:16.717000-04:00,-1.0,1.0,
2016-05-06 19:57:23.750000-04:00,-1.0,1.0,
2016-05-06 20:12:28.300000-04:00,-1.0,1.0,
2016-05-06 20:28:38.676000-04:00,-1.0,1.0,
2016-05-06 20:44:12.697000-04:00,-1.0,1.0,
2016-05-06 21:00:22.423000-04:00,-1.0,1.0,
2016-05-06 21:16:54.987000-04:00,-1.0,1.0,
2016-05-06 21:33:13.621000-04:00,-1.0,1.0,
2016-05-06 21:48:34.310000-04:00,-1.0,1.0,
2016-05-06 22:04:54.936000-04:00,-1.0,1.0,
2016-05-06 22:20:33.150000-04:00,-1.0,1.0,
2016-05-06 22:37:27.910000-04:00,-1.0,1.0,
2016-05-06 22:54:00.681000-04:00,-1.0,1.0,
2016-05-06 23:08:32.775000-04:00,-1.0,1.0,
