dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-25 16:30:00,-1.0,0.00018452279861,6364.0,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,,
2016-03-25 17:00:00,-1.0,0.0,6365.0,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,80.86,20160327 09:50:07 EDT
2016-03-25 17:00:00,-1.0,0.0,6365.0,1.0,,,,bothCHFJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,100.51,20160327 19:25:10 EDT
2016-03-25 17:30:00,1.0,0.0,6366.0,1.0,,,,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",220.91,20160327 23:06:50 EDT
2016-03-27 23:30:00,-1.0,0.0,6374.0,1.0,,,,CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,78.2476166667,20160328 00:48:14 EDT
2016-03-28 01:00:00,1.0,0.0,6377.0,1.0,,,,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",98.8309666667,20160328 02:38:49 EDT
2016-03-28 03:00:00,1.0,0.0,6381.0,1.0,,,,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",129.341716667,20160328 05:09:20 EDT
2016-03-28 05:30:00,1.0,0.0,6386.0,1.0,,,,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",150.651283333,20160328 08:00:39 EDT
2016-03-28 08:30:00,1.0,0.0,6392.0,1.0,,,,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",153.147716667,20160328 11:03:08 EDT
2016-03-28 11:30:00,1.0,0.0,6398.0,1.0,,,,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",125.792533333,20160328 13:35:47 EDT
2016-03-28 14:00:00,1.0,0.0,6403.0,1.0,,,,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",137.829516667,20160328 16:17:49 EDT
2016-03-28 16:30:00,1.0,0.0,6408.0,1.0,,,,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",144.887566667,20160328 18:54:53 EDT
2016-03-28 19:00:00,1.0,0.0,6413.0,1.0,,,,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",165.589783333,20160328 21:45:35 EDT
2016-03-28 22:00:00,1.0,0.0,6419.0,1.0,,,,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",118.645283333,20160328 23:58:38 EDT
2016-03-29 00:00:00,1.0,0.0,6423.0,1.0,,,,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",142.046166667,20160329 02:22:02 EDT
2016-03-29 08:00:00,1.0,0.0,6439.0,1.0,,,,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20.081,20160329 08:20:04 EDT
