dates,signals,safef,comment
1459875480.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": -1.08, ""zSMA"": -1.14}"
1459877280.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": -0.96, ""zSMA"": -1.19}"
1459877400.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": -1.0, ""zSMA"": -1.18}"
1459877460.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": -0.82, ""zSMA"": -1.17}"
1459877640.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": -1.02, ""zSMA"": -1.13}"
1459877820.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": -0.91, ""zSMA"": -1.11}"
1459950600.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": -1.57, ""zSMA"": -1.66}"
1459953360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": -0.68, ""zSMA"": -1.67}"
1459958220.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": -2.67, ""zSMA"": -3.2}"
1459966200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": -0.9, ""zSMA"": -1.69}"
1459966260.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": -1.12, ""zSMA"": -1.67}"
1459971780.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": -0.99, ""zSMA"": -1.1}"
1459971840.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": -1.01, ""zSMA"": -1.1}"
1459972080.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": -0.97, ""zSMA"": -1.08}"
1460008500.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": -1.55, ""zSMA"": -1.6}"
1460013900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": -0.68, ""zSMA"": -2.4}"
