dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-12,-0.00304135528457,0.0,0.00161514570617,0.0,113775.73,146.44,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,-0.00422210528953,wf_is_pv2e_p2p,109932.17,141.5,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f25_is20,1.0,,
2016-05-13,0.00281299737594,0.00433373564367,0.00186500961648,2.28512206223,114253.82,478.09,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,110396.32,464.15,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f25_is20,1.0,16.0903666667,20160513 00:16:05 EDT
2016-05-13 00:00:00,0.0102612841895,0.00588129949998,0.00186500961648,2.29222674669,114609.05,750.89,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,110659.38,727.21,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f25_is20,1.0,323.902316667,20160513 05:23:54 EDT
2016-05-13 00:00:00,0.0305391036988,7.99976000319e-05,0.00131876094679,8.34048769222,104247.76,1520.64,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103569.67,760.95,4.14295261352,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is11,1.0,612.11345,20160513 10:12:06 EDT
2016-05-13 00:00:00,0.0462686786254,8e-05,0.00131876094679,8.40247042919,105022.48,2295.36,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103957.36,1148.64,4.15846060656,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is11,1.0,1022.6002,20160513 17:02:36 EDT
2016-05-13 00:00:00,0.0491766355856,9.09967200584e-05,0.00131876094679,8.80169591821,110012.4,2551.9,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,104929.84,1231.33,4.19736147445,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,1097.98621667,20160513 18:17:59 EDT
2016-05-13 00:00:00,0.0491766355856,7.99976000321e-05,0.00131876094679,8.41400210118,105166.61,2439.49,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104029.48,1220.76,4.16134581457,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is11,1.0,2.52,20160514 05:05:01 EDT
2016-05-13 00:00:00,-0.00585709063857,0.0,0.00131876094679,2.37869354022,118932.3,-2905.68,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,110496.25,-1332.39,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,1.64,20160514 09:02:36 EDT
2016-05-13 00:00:00,0.049009889169,0.000130992680226,0.00131876094679,0.0,110884.3,2580.79,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108436.94,1276.77,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.97,20160514 09:33:50 EDT
2016-05-13 00:00:00,0.0490932604727,7.09986800175e-05,0.00131876094679,0.0,110884.3,2580.79,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108436.94,1276.77,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.67,20160514 17:01:42 EDT
2016-05-13 00:00:00,0.0490932642124,8e-05,0.00131876094679,0.0,112612.15,2621.0,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108436.94,1276.77,0.0,1.0,sellHold,-1.0,sellHold,1.0,3.96,20160515 05:04:01 EDT
2016-05-13 00:00:00,0.0491766355856,7.99976000321e-05,0.00131876094679,0.0,112612.15,2621.0,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108436.94,1276.77,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.41,20160515 17:01:30 EDT
2016-05-16 00:00:00,0.00128101118446,9.0997800044e-05,0.00161514570617,0.0,114892.39,0.0,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,109017.95,0.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,361.402533333,20160516 06:01:24 EDT
2016-05-16 00:00:00,0.00129494053953,7.99989200144e-05,0.00161514570617,0.0,113553.85,0.0,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,109017.95,0.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,1023.2456,20160516 17:03:14 EDT
