dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-21 07:22:00,-1.0,0.000153298798521,8821.0,1.0,,,,"bothEURGBP_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-21 07:23:00,-1.0,0.0,8822.0,1.0,,,,"bothEURGBP_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-21 07:24:00,-1.0,0.000312937074102,8823.0,1.0,,,,"bothEURGBP_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-21 07:25:00,-1.0,0.000102151567388,8824.0,1.0,,,,"bothEURGBP_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-21 07:26:00,-1.0,0.0,8825.0,1.0,,,,"bothEURGBP_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-21 10:00:00,1.0,0.0,8879.0,0.0,-4.34802097,0.0,0.00672977377573,bothEURGBP_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-21 18:45:00,-1.0,0.0,9386.0,0.0,-0.277525328076,0.0,0.00672977377573,bothEURGBP_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-21 22:14:00,-1.0,0.0,9590.0,0.0,-0.36375211175,0.0,0.00672977377573,"bothEURGBP_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-22 03:42:00,-1.0,0.0,9916.0,3.070912381,13.604080703,0.002191457437,0.00672977377573,"bothEURGBP_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-22 06:31:00,-1.0,0.0,10085.0,1.0,,,,bothEURGBP_ALL_DF1_LDA_i25_gainAhead
2016-03-22 12:47:00,1.0,0.0,10461.0,5.0,5.85119884276,0.00117143013017,0.00672977377573,"bothEURGBP_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-22 18:43:00,1.0,0.0,10800.0,5.0,0.970601210341,0.000304912744476,0.00672977377573,"bothEURGBP_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-22 23:59:00,1.0,0.0,11113.0,5.0,0.422924796416,0.000310669731777,0.00672977377573,bothEURGBP_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-23 05:17:00,1.0,0.0,11428.0,0.0,-3.81994316061,0.0,0.00672977377573,"bothEURGBP_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-23 11:43:00,-1.0,0.0,11814.0,0.0,-0.32465844691,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 11:58:00,1.0,0.0,11829.0,1.81679948553,0.174550607371,0.000740838362111,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 12:12:00,-1.0,0.0,11843.0,1.1709217069,0.255355514451,0.00114948313556,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 12:27:00,1.0,0.0,11858.0,0.0,-8.86909657868,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 12:43:00,-1.0,0.0,11874.0,0.0,-3.48042724955,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 12:58:00,-1.0,0.0,11889.0,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 13:13:00,1.0,0.0,11904.0,0.700249090429,3.86220455444,0.00192210853758,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 13:27:00,-1.0,0.0,11918.0,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 13:42:00,-1.0,0.0,11933.0,1.74245698044,3.16769329567,0.000772446476585,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 13:58:00,-1.0,0.0,11949.0,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
