dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-21 07:22:00,-1.0,0.000153298798521,8821.0,1.0,,,,"bothEURGBP_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-21 07:23:00,-1.0,0.0,8822.0,1.0,,,,"bothEURGBP_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-21 07:24:00,-1.0,0.000312937074102,8823.0,1.0,,,,"bothEURGBP_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-21 07:25:00,-1.0,0.000102151567388,8824.0,1.0,,,,"bothEURGBP_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-21 07:26:00,-1.0,0.0,8825.0,1.0,,,,"bothEURGBP_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-21 10:00:00,1.0,0.0,8879.0,0.0,-4.34802097,0.0,0.00672977377573,bothEURGBP_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-21 18:45:00,-1.0,0.0,9386.0,0.0,-0.277525328076,0.0,0.00672977377573,bothEURGBP_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-21 22:14:00,-1.0,0.0,9590.0,0.0,-0.36375211175,0.0,0.00672977377573,"bothEURGBP_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-22 03:42:00,-1.0,0.0,9916.0,3.070912381,13.604080703,0.002191457437,0.00672977377573,"bothEURGBP_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-22 06:31:00,-1.0,0.0,10085.0,1.0,,,,bothEURGBP_ALL_DF1_LDA_i25_gainAhead
2016-03-22 12:47:00,1.0,0.0,10461.0,5.0,5.85119884276,0.00117143013017,0.00672977377573,"bothEURGBP_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
