dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-28 22:00:00,-1.0,0.000518018820201,6649.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",,
2016-03-28 22:30:00,-1.0,-0.000376634615676,6650.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",,
2016-03-28 23:00:00,-1.0,0.000348923244935,6651.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",,
2016-03-28 23:30:00,-1.0,0.000219316415395,6652.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",,
2016-03-29 00:00:00,-1.0,0.0,6653.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",,
2016-03-29 01:30:00,-1.0,0.0,6656.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",84.0261166667,20160329 02:54:01 EDT
2016-03-29 08:00:00,-1.0,0.0,6669.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",31.8312,20160329 08:31:49 EDT
2016-03-29 09:00:00,-1.0,0.0,6671.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",59.7941833333,20160329 09:59:47 EDT
2016-03-29 10:00:00,-1.0,0.0,6673.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",90.9762333333,20160329 11:30:58 EDT
2016-03-29 11:30:00,1.0,0.0,6676.0,1.0,,,,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,81.3386666667,20160329 12:51:20 EDT
2016-03-29 13:00:00,-1.0,0.0,6679.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",68.5255,20160329 14:08:31 EDT
2016-03-29 14:30:00,-1.0,0.0,6682.0,1.0,,,,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,61.2371333333,20160329 15:31:14 EDT
2016-03-29 16:00:00,-1.0,0.0,6685.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",47.1108,20160329 16:47:06 EDT
2016-03-29 17:00:00,1.0,0.0,6687.0,1.0,,,,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,72.7308166667,20160329 18:12:43 EDT
2016-03-29 18:30:00,-1.0,0.0,6690.0,1.0,,,,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,63.4841666667,20160329 19:33:29 EDT
2016-03-29 20:00:00,-1.0,0.0,6693.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",53.6108833333,20160329 20:53:36 EDT
2016-03-29 21:00:00,-1.0,0.0,6695.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",75.6206166667,20160329 22:15:37 EDT
2016-03-29 22:30:00,-1.0,0.0,6698.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",70.0077,20160329 23:40:00 EDT
2016-03-30 00:00:00,-1.0,0.0,6701.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",61.4171,20160330 01:01:25 EDT
2016-03-30 01:30:00,-1.0,0.0,6704.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",54.4431,20160330 02:24:26 EDT
2016-03-30 02:30:00,-1.0,0.0,6706.0,1.0,,,,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,92.5183333333,20160330 04:02:31 EDT
2016-03-30 04:30:00,-1.0,0.0,6710.0,1.0,,,,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,71.2327166667,20160330 05:41:13 EDT
2016-03-30 06:00:00,-1.0,0.0,6713.0,1.0,,,,"EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",77.33405,20160330 07:17:20 EDT
