dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-09 20:00:00,0.116125888382,9.0997800044e-05,0.00131876094679,6.02739307786,100450.52,468.67,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,-0.00114867388868,wf_is_short,100601.13,471.38,4.02420614033,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is3,1.0,,,
2016-06-10 00:00:00,0.0749634244187,7.9997600032e-05,0.00161514570617,8.05450318231,100673.24,222.72,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100712.66,111.53,4.02866751565,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is4,1.0,-229.525616667,20160609 20:10:28 EDT,
2016-06-10 00:00:00,0.0214327775658,0.00119260892807,0.00659380473396,2.01135408184,100565.69,21.46,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100567.7,23.47,0.0,1.0,sellHold,-1.0,sellHold,1.0,-183.126283333,20160609 20:56:52 EDT,99471.57
2016-06-10 04:00:00,0.0328155703521,5.09993400044e-05,0.00659380473396,8.0706739008,100875.35,286.66,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100734.04,143.34,4.02952279299,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is5,1.0,-193.356783333,20160610 00:46:38 EDT,99498.04
2016-06-10 08:00:00,0.0105832258844,0.00220876352874,0.00659380473396,0.0,100558.7,125.72,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100497.85,62.86,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is22,1.0,-192.801283333,20160610 04:47:11 EDT,99388.01
2016-06-10 12:00:00,0.0358177519835,9.0997800044e-05,0.00131876094679,0.0,100399.06,306.88,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100245.63,153.44,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.617116667,20160610 08:47:22 EDT,
2016-06-10 16:00:00,0.013863834384,0.000894299118694,0.00161514570617,2.00480253722,100238.12,175.85,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100265.07,177.9,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is8,1.0,-193.774766667,20160610 12:46:13 EDT,
2016-06-10 20:00:00,0.0282472411968,0.0,0.00114208048144,8.03314930915,100406.33,343.2,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100234.73,171.61,4.00954952659,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is22,1.0,-192.836583333,20160610 16:47:09 EDT,
2016-06-10 20:00:00,-0.0207625030033,0.0,0.00114208048144,2.00782170332,100389.08,-240.62,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100225.08,-118.97,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f29_is28,1.0,46.4913166667,20160610 20:46:29 EDT,
2016-06-10 20:00:00,-0.0207625030033,0.0,0.00114208048144,2.00782170332,100389.08,-240.62,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100225.08,-118.97,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f29_is28,1.0,3.46,20160611 00:48:32 EDT,
