dates,signals,safef,comment
2016-05-11 05:33:57.566000-04:00,1,1,
2016-05-11 06:42:01.188000-04:00,1,1,
2016-05-11 10:26:41.976000-04:00,-1,1,
2016-05-11 14:35:57.413000-04:00,1,1,
2016-05-11 21:16:35.922000-04:00,1,1,
2016-05-12 02:22:46.741000-04:00,1,1,
2016-05-12 02:52:05.413000-04:00,-1,1,
2016-05-12 07:04:44.016000-04:00,-1,1,
2016-05-12 10:52:13.591000-04:00,-1,1,
2016-05-12 11:25:00.311000-04:00,-1,1,
2016-05-12 16:36:43.538000-04:00,-1,1,
2016-05-12 20:21:37.290000-04:00,-1,1,
2016-05-13 01:00:36.709000-04:00,-1,1,
2016-05-13 03:51:03.331000-04:00,-1,1,
2016-05-13 06:22:48.922000-04:00,1,1,
2016-05-13 13:27:23.714000-04:00,1,1,
2016-05-13 13:37:51.594000-04:00,-1,1,
2016-05-13 14:31:29.498000-04:00,-1,1,
2016-05-13 15:18:57.776000-04:00,-1,1,
2016-05-13 18:47:21.416000-04:00,-1,1,
2016-05-13 20:08:11.806000-04:00,1,1,
2016-05-14 09:44:01.538000-04:00,1,1,
2016-05-14 14:14:28.853000-04:00,1,1,
2016-05-14 14:42:50.069000-04:00,-1,1,
2016-05-14 16:51:31.128000-04:00,-1,1,
2016-05-15 05:22:29.019000-04:00,-1,1,
2016-05-15 08:14:22.455000-04:00,-1,1,
2016-05-15 16:15:05.928000-04:00,-1,1,
2016-05-16 00:11:51.596000-04:00,1,1,
2016-05-16 00:27:35.560000-04:00,-1,1,
2016-05-16 08:26:46.336000-04:00,1,1,
2016-05-16 08:59:03.966000-04:00,-1,1,
2016-05-16 09:46:34.087000-04:00,1,1,
2016-05-16 10:02:42.469000-04:00,1,1,
2016-05-16 10:15:56.351000-04:00,1,1,
2016-05-16 12:58:07.897000-04:00,1,1,
2016-05-16 18:18:13.996000-04:00,1,1,
2016-05-16 18:33:25.215000-04:00,1,1,
