dates,signals,safef,comment
2016-05-11 05:33:57.566000-04:00,1,1,
2016-05-11 06:42:01.188000-04:00,1,1,
2016-05-11 10:26:41.976000-04:00,-1,1,
2016-05-11 14:35:57.413000-04:00,1,1,
2016-05-11 21:16:35.922000-04:00,1,1,
2016-05-12 02:22:46.741000-04:00,1,1,
2016-05-12 02:52:05.413000-04:00,-1,1,
2016-05-12 07:04:44.016000-04:00,-1,1,
2016-05-12 10:52:13.591000-04:00,-1,1,
2016-05-12 11:25:00.311000-04:00,-1,1,
2016-05-12 16:36:43.538000-04:00,-1,1,
2016-05-12 20:21:37.290000-04:00,-1,1,
2016-05-13 01:00:36.709000-04:00,-1,1,
2016-05-13 03:51:03.331000-04:00,-1,1,
2016-05-13 06:22:48.922000-04:00,1,1,
2016-05-13 13:27:23.714000-04:00,1,1,
2016-05-13 13:37:51.594000-04:00,-1,1,
2016-05-13 14:31:29.498000-04:00,-1,1,
2016-05-13 15:18:57.776000-04:00,-1,1,
2016-05-13 18:47:21.416000-04:00,-1,1,
2016-05-13 20:08:11.806000-04:00,1,1,
2016-05-14 09:44:01.538000-04:00,1,1,
2016-05-14 14:14:28.853000-04:00,1,1,
2016-05-14 14:42:50.069000-04:00,-1,1,
2016-05-14 16:51:31.128000-04:00,-1,1,
2016-05-15 05:22:29.019000-04:00,-1,1,
2016-05-15 08:14:22.455000-04:00,-1,1,
2016-05-15 16:15:05.928000-04:00,-1,1,
2016-05-16 00:11:51.596000-04:00,1,1,
2016-05-16 00:27:35.560000-04:00,-1,1,
2016-05-16 08:26:46.336000-04:00,1,1,
2016-05-16 08:59:03.966000-04:00,-1,1,
2016-05-16 09:46:34.087000-04:00,1,1,
2016-05-16 10:02:42.469000-04:00,1,1,
2016-05-16 10:15:56.351000-04:00,1,1,
2016-05-16 12:58:07.897000-04:00,1,1,
2016-05-16 18:18:13.996000-04:00,1,1,
2016-05-16 18:33:25.215000-04:00,1,1,
2016-05-17 00:20:18.556000-04:00,1,1,
2016-05-17 05:43:01.580000-04:00,-1,1,
2016-05-17 08:54:51.033000-04:00,-1,1,
2016-05-17 11:30:55.518000-04:00,-1,1,
2016-05-17 14:08:39.874000-04:00,-1,1,
2016-05-17 14:27:13.898000-04:00,-1,1,
2016-05-17 16:16:59.312000-04:00,-1,1,
2016-05-17 16:17:17.938000-04:00,-1,1,
2016-05-17 18:58:19.982000-04:00,-1,1,
2016-05-17 19:15:44.278000-04:00,-1,1,
2016-05-18 07:12:18.971000-04:00,1,1,
2016-05-18 10:02:32.266000-04:00,1,1,
2016-05-18 10:34:02.570000-04:00,-1,1,
2016-05-18 19:18:24.303000-04:00,1,1,
2016-05-19 03:32:30.098000-04:00,1,1,
2016-05-19 09:10:52.079000-04:00,-1,1,
2016-05-19 16:51:55.842000-04:00,-1,1,
2016-05-20 01:04:02.628000-04:00,-1,1,
2016-05-20 06:29:06.356000-04:00,1,1,
2016-05-20 06:34:37.334000-04:00,1,1,
2016-05-20 18:26:27.926000-04:00,1,1,
2016-05-21 04:15:52.487000-04:00,1,1,
2016-05-21 04:29:19.163000-04:00,1,1,
2016-05-21 09:00:59.430000-04:00,1,1,
2016-05-21 12:08:45.196000-04:00,1,1,
2016-05-22 04:29:39.202000-04:00,1,1,
2016-05-23 09:14:07.470000-04:00,-1,1,
2016-05-23 15:20:47.260000-04:00,1,1,
2016-05-23 23:10:53.117000-04:00,1,1,
2016-05-25 02:31:06.130000-04:00,1,1,
2016-05-25 02:32:38.160000-04:00,1,1,
2016-05-25 06:42:58.689000-04:00,1,1,
2016-05-25 08:56:59.736000-04:00,1,1,
2016-05-25 12:10:37.205000-04:00,1,1,
2016-05-25 12:59:22.233000-04:00,1,1,
2016-05-25 17:46:42.119000-04:00,-1,1,
2016-05-25 18:35:10.235000-04:00,-1,1,
