dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-04-15 16:30:00,-1.0,0.00565820746761,2409.0,1.0,-3.91505912891,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,,
2016-04-17 18:00:00,-1.0,0.0,2410.0,1.0,-69.9854381521,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.8,20160417 19:42:49 EDT
2016-04-17 18:00:00,-1.0,0.0,2410.0,1.0,-34.9975107524,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.46,20160417 19:51:35 EDT
2016-04-17 18:00:00,-1.0,0.0,2410.0,1.0,-36.9257344874,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.52,20160417 19:59:48 EDT
2016-04-17 18:00:00,-1.0,0.0,2410.0,1.0,-37.14818961,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,2.63,20160417 20:09:31 EDT
2016-04-17 18:00:00,-1.0,0.0,2410.0,1.0,-35.206369206,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,2.58,20160417 20:23:06 EDT
2016-04-17 19:30:00,-1.0,0.0,2413.0,1.0,,,,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_SH1,1.43,20160417 20:32:38 EDT
2016-04-17 21:00:00,-1.0,0.0,2414.0,1.0,-99.9382013886,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.5,20160417 20:40:30 EDT
2016-04-17 21:00:00,-1.0,0.0,2414.0,1.0,,,,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_SH1,1.46,20160417 20:48:22 EDT
2016-04-17 21:00:00,-1.0,0.0,2414.0,1.0,,,,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_SH1,1.51,20160417 20:56:23 EDT
2016-04-17 21:30:00,-1.0,0.0,2415.0,1.0,-98.1834331333,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.53,20160417 21:06:04 EDT
2016-04-17 21:30:00,-1.0,0.0,2415.0,1.0,-13.6787882309,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.5,20160417 21:14:17 EDT
2016-04-17 22:00:00,1.0,0.0,2416.0,1.0,-100.0,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,2.5,20160417 21:34:28 EDT
2016-04-17 22:00:00,1.0,0.0,2416.0,1.0,-100.0,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.58,20160417 21:49:54 EDT
2016-04-17 22:00:00,1.0,0.0,2416.0,1.0,-100.0,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.58,20160417 22:01:31 EDT
2016-04-17 22:30:00,1.0,0.0,2417.0,1.0,,,,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1,1.53,20160417 22:14:58 EDT
2016-04-17 22:30:00,1.0,0.0,2417.0,1.0,-99.9999987769,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,2.96,20160417 22:29:35 EDT
2016-04-17 23:00:00,1.0,0.0,2418.0,1.0,,,,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1,2.24,20160417 22:47:17 EDT
2016-04-17 23:00:00,1.0,0.0,2418.0,1.0,-99.9999978756,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.52,20160417 23:00:06 EDT
2016-04-17 23:30:00,1.0,0.0,2419.0,1.0,-73.2491079306,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.65,20160417 23:10:55 EDT
2016-04-17 23:30:00,1.0,0.0,2419.0,1.0,-99.9877312133,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.57,20160417 23:21:54 EDT
2016-04-17 23:30:00,1.0,0.0,2419.0,1.0,-99.9978764553,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.57,20160417 23:32:50 EDT
2016-04-18 00:00:00,1.0,0.0,2420.0,1.0,-96.2450050207,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,2.04,20160417 23:44:44 EDT
2016-04-18 00:00:00,1.0,0.0,2420.0,1.0,-99.9999985537,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,2.25,20160417 23:59:26 EDT
2016-04-18 00:30:00,1.0,0.0,2421.0,1.0,-99.9961031354,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-15.9962166667,20160418 00:14:00 EDT
2016-04-18 00:30:00,1.0,0.0,2421.0,1.0,-79.9479096346,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-0.5581,20160418 00:29:26 EDT
2016-04-18 01:00:00,1.0,0.0,2422.0,1.0,-44.9629677166,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-19.5103,20160418 00:40:29 EDT
2016-04-18 01:00:00,1.0,0.0,2422.0,1.0,-59.9798016697,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-5.49213333333,20160418 00:54:30 EDT
2016-04-18 01:30:00,1.0,0.0,2423.0,1.0,-98.2968280485,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-22.8676,20160418 01:07:07 EDT
2016-04-18 01:30:00,1.0,0.0,2423.0,1.0,-98.29619411,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-13.1743833333,20160418 01:16:49 EDT
2016-04-18 01:30:00,1.0,0.0,2423.0,1.0,-99.9999989016,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-3.21628333333,20160418 01:26:47 EDT
2016-04-18 02:00:00,1.0,0.0,2424.0,1.0,-1.27722326703,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-23.3949166667,20160418 01:36:36 EDT
2016-04-18 02:00:00,1.0,0.0,2424.0,2.0,8.82004886597,0.0008,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-12.7385666667,20160418 01:47:15 EDT
2016-04-18 02:00:00,1.0,0.0,2424.0,1.0,-26.271552413,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,3.61291666667,20160418 02:03:36 EDT
2016-04-18 02:30:00,1.0,0.0,2425.0,1.0,-99.994013032,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-13.9242833333,20160418 02:16:04 EDT
2016-04-18 02:30:00,1.0,0.0,2425.0,1.0,,,,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-1.2422,20160418 02:28:45 EDT
2016-04-18 03:00:00,1.0,0.0,2426.0,1.0,-64.0331598981,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-20.9577666667,20160418 02:39:02 EDT
2016-04-18 03:00:00,1.0,0.0,2426.0,1.0,-93.7722224278,0.0,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-10.7514666667,20160418 02:49:14 EDT
2016-04-18 03:30:00,1.0,0.0,2427.0,2.0,186245186.795,0.000909382100998,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-25.8540333333,20160418 03:04:08 EDT
2016-04-18 03:30:00,1.0,0.0,2427.0,2.0,186569556.72,0.0008,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-11.0641833333,20160418 03:18:56 EDT
2016-04-18 03:30:00,1.0,0.0,2427.0,2.0,289904432.628,0.001,0.00208514414057,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,2.03878333333,20160418 03:32:02 EDT
2016-04-18 04:00:00,1.0,0.0,2428.0,1.0,,,,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-14.5384166667,20160418 03:45:27 EDT
2016-04-18 04:00:00,1.0,0.0,2428.0,1.0,,,,bothEURNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-4.09068333333,20160418 03:55:54 EDT
