dates,signals,safef,comment
2016-05-11 05:35:31.472000-04:00,-1,1,
2016-05-11 06:43:15.514000-04:00,-1,1,
2016-05-11 07:04:17.577000-04:00,-1,1,
2016-05-11 08:35:30.197000-04:00,1,1,
2016-05-11 10:04:05.426000-04:00,1,1,
2016-05-11 11:18:31.519000-04:00,1,1,
2016-05-11 15:10:30.104000-04:00,1,1,
2016-05-11 17:36:22.031000-04:00,-1,1,
2016-05-11 19:31:43.499000-04:00,-1,1,
2016-05-11 20:14:40.286000-04:00,1,1,
2016-05-12 00:13:02.680000-04:00,1,1,
2016-05-12 00:14:59.468000-04:00,1,1,
2016-05-12 00:27:19.550000-04:00,-1,1,
2016-05-12 02:17:01.318000-04:00,1,1,
2016-05-12 03:35:10.454000-04:00,1,1,
2016-05-12 05:16:04.216000-04:00,1,1,
2016-05-12 11:04:08.361000-04:00,1,1,
2016-05-12 11:16:01.610000-04:00,-1,1,
2016-05-12 12:32:46.843000-04:00,1,1,
2016-05-12 16:07:48.877000-04:00,1,1,
2016-05-12 17:33:23.547000-04:00,-1,1,
2016-05-12 19:53:48.667000-04:00,-1,1,
2016-05-12 20:21:39.478000-04:00,-1,1,
2016-05-13 00:44:21.530000-04:00,-1,1,
2016-05-13 00:45:48.983000-04:00,-1,1,
2016-05-13 03:41:05.139000-04:00,-1,1,
2016-05-13 04:47:45.672000-04:00,-1,1,
2016-05-13 05:16:28.956000-04:00,-1,1,
2016-05-13 06:31:03.916000-04:00,1,1,
2016-05-13 09:19:06.894000-04:00,1,1,
2016-05-13 10:49:06.030000-04:00,1,1,
2016-05-13 13:28:51.783000-04:00,-1,1,
2016-05-13 13:44:03.256000-04:00,-1,1,
2016-05-13 15:18:20.972000-04:00,1,1,
2016-05-13 15:20:41.666000-04:00,-1,1,
2016-05-13 16:45:13.093000-04:00,-1,1,
2016-05-13 16:56:34.071000-04:00,1,1,
2016-05-13 17:32:16.450000-04:00,-1,1,
2016-05-13 20:24:12.694000-04:00,1,1,
2016-05-14 01:10:16.650000-04:00,-1,1,
2016-05-14 02:54:18.374000-04:00,-1,1,
2016-05-14 07:13:31.162000-04:00,-1,1,
2016-05-14 09:11:52.501000-04:00,-1,1,
2016-05-14 09:57:07.974000-04:00,1,1,
