dates,signals,safef,comment
2016-05-11 05:35:31.472000-04:00,-1,1,
2016-05-11 06:43:15.514000-04:00,-1,1,
2016-05-11 07:04:17.577000-04:00,-1,1,
2016-05-11 08:35:30.197000-04:00,1,1,
2016-05-11 10:04:05.426000-04:00,1,1,
2016-05-11 11:18:31.519000-04:00,1,1,
2016-05-11 15:10:30.104000-04:00,1,1,
2016-05-11 17:36:22.031000-04:00,-1,1,
2016-05-11 19:31:43.499000-04:00,-1,1,
2016-05-11 20:14:40.286000-04:00,1,1,
2016-05-12 00:13:02.680000-04:00,1,1,
2016-05-12 00:14:59.468000-04:00,1,1,
2016-05-12 00:27:19.550000-04:00,-1,1,
2016-05-12 02:17:01.318000-04:00,1,1,
2016-05-12 03:35:10.454000-04:00,1,1,
2016-05-12 05:16:04.216000-04:00,1,1,
2016-05-12 11:04:08.361000-04:00,1,1,
2016-05-12 11:16:01.610000-04:00,-1,1,
2016-05-12 12:32:46.843000-04:00,1,1,
2016-05-12 16:07:48.877000-04:00,1,1,
2016-05-12 17:33:23.547000-04:00,-1,1,
