dates,signals,safef,comment
2016-05-03 02:36:21.211000-04:00,-1,1,
2016-05-03 03:00:05.776000-04:00,-1,1,
2016-05-03 03:00:21.036000-04:00,-1,1,
2016-05-03 03:06:39.363000-04:00,-1,1,
2016-05-03 03:23:23.303000-04:00,1,1,
2016-05-03 03:38:41.040000-04:00,1,1,
2016-05-03 03:54:41.370000-04:00,1,1,
2016-05-03 04:10:09.640000-04:00,1,1,
2016-05-03 04:27:22.533000-04:00,-1,1,
2016-05-03 04:43:03.832000-04:00,-1,1,
2016-05-03 04:58:56.988000-04:00,-1,1,
2016-05-03 05:13:54.219000-04:00,-1,1,
2016-05-03 05:30:58.661000-04:00,-1,1,
2016-05-03 05:46:05.151000-04:00,-1,1,
2016-05-03 06:02:51.843000-04:00,-1,1,
2016-05-03 06:19:06.692000-04:00,-1,1,
2016-05-03 06:35:31.734000-04:00,-1,1,
2016-05-03 06:50:22.258000-04:00,-1,1,
2016-05-04 19:50:21.173000-04:00,-1,1,
2016-05-04 20:04:19.059000-04:00,-1,1,
2016-05-04 20:20:10.088000-04:00,-1,1,
2016-05-04 20:34:41.757000-04:00,-1,1,
2016-05-04 20:49:50.521000-04:00,-1,1,
2016-05-04 21:05:58.949000-04:00,-1,1,
2016-05-04 21:22:09.659000-04:00,-1,1,
2016-05-04 21:38:36.783000-04:00,-1,1,
2016-05-04 21:53:54.371000-04:00,-1,1,
2016-05-04 22:35:30.528000-04:00,-1,1,
2016-05-04 22:51:18.738000-04:00,-1,1,
2016-05-04 23:04:03.689000-04:00,-1,1,
2016-05-04 23:21:19.780000-04:00,-1,1,
2016-05-04 23:36:39.807000-04:00,-1,1,
2016-05-04 23:53:34.549000-04:00,-1,1,
2016-05-05 00:10:15.029000-04:00,-1,1,
2016-05-05 00:25:42.589000-04:00,-1,1,
2016-05-05 00:41:48.515000-04:00,-1,1,
2016-05-05 00:56:23.677000-04:00,-1,1,
2016-05-05 01:13:59.476000-04:00,-1,1,
2016-05-05 01:29:54.868000-04:00,-1,1,
2016-05-05 01:45:12.521000-04:00,-1,1,
2016-05-05 02:01:09.090000-04:00,-1,1,
2016-05-05 02:17:55.136000-04:00,-1,1,
2016-05-05 02:33:56.342000-04:00,-1,1,
2016-05-05 02:49:57.224000-04:00,-1,1,
2016-05-05 03:06:01.529000-04:00,-1,1,
2016-05-05 03:22:13.856000-04:00,1,1,
2016-05-05 03:38:08.034000-04:00,-1,1,
2016-05-05 03:54:25.746000-04:00,-1,1,
2016-05-05 04:09:39.330000-04:00,-1,1,
2016-05-05 04:25:59.086000-04:00,-1,1,
2016-05-05 04:42:21.830000-04:00,-1,1,
2016-05-05 04:58:12.621000-04:00,-1,1,
2016-05-05 05:13:50.094000-04:00,-1,1,
2016-05-05 05:28:49.183000-04:00,-1,1,
2016-05-05 05:44:26.664000-04:00,-1,1,
2016-05-05 06:01:32.740000-04:00,-1,1,
2016-05-05 06:18:27.093000-04:00,-1,1,
2016-05-05 06:32:34.269000-04:00,-1,1,
2016-05-05 06:50:01.972000-04:00,-1,1,
2016-05-05 07:05:28.751000-04:00,-1,1,
2016-05-05 07:21:07.764000-04:00,-1,1,
2016-05-05 07:37:03.950000-04:00,-1,1,
2016-05-05 07:52:32.846000-04:00,-1,1,
2016-05-05 08:08:49.204000-04:00,-1,1,
2016-05-05 08:26:00.499000-04:00,-1,1,
2016-05-05 08:41:18.974000-04:00,-1,1,
2016-05-05 08:57:24.931000-04:00,-1,1,
2016-05-05 09:14:39.951000-04:00,-1,1,
2016-05-05 09:29:00.883000-04:00,-1,1,
2016-05-05 09:45:19.335000-04:00,-1,1,
2016-05-05 10:02:26.742000-04:00,-1,1,
2016-05-05 10:17:45.489000-04:00,-1,1,
2016-05-05 10:34:04.953000-04:00,-1,1,
2016-05-05 10:49:29.364000-04:00,-1,1,
2016-05-05 11:05:53.224000-04:00,-1,1,
2016-05-05 11:21:01.523000-04:00,-1,1,
2016-05-05 11:37:57.229000-04:00,-1,1,
2016-05-05 11:54:04.828000-04:00,-1,1,
2016-05-05 12:09:33.528000-04:00,-1,1,
2016-05-05 12:26:00.168000-04:00,-1,1,
2016-05-05 12:42:02.715000-04:00,-1,1,
2016-05-05 12:58:13.296000-04:00,-1,1,
2016-05-05 13:12:24.279000-04:00,-1,1,
2016-05-05 13:29:49.171000-04:00,-1,1,
2016-05-05 13:44:53.607000-04:00,-1,1,
2016-05-05 14:00:31.202000-04:00,-1,1,
2016-05-05 14:18:05.742000-04:00,-1,1,
2016-05-05 14:32:53.628000-04:00,-1,1,
2016-05-05 14:50:29.107000-04:00,-1,1,
2016-05-05 15:05:32.779000-04:00,-1,1,
2016-05-05 15:22:01.455000-04:00,-1,1,
2016-05-05 15:37:40.586000-04:00,-1,1,
2016-05-05 15:53:32.413000-04:00,-1,1,
2016-05-05 16:10:11.088000-04:00,-1,1,
2016-05-05 16:25:38.181000-04:00,-1,1,
2016-05-05 16:41:12.286000-04:00,-1,1,
2016-05-05 16:57:57.600000-04:00,-1,1,
2016-05-05 17:13:56.278000-04:00,-1,1,
2016-05-05 17:29:26.169000-04:00,-1,1,
2016-05-05 17:45:53.539000-04:00,-1,1,
2016-05-05 18:02:38.858000-04:00,-1,1,
2016-05-05 18:18:49.239000-04:00,-1,1,
2016-05-05 18:32:27.742000-04:00,-1,1,
2016-05-05 18:49:29.488000-04:00,-1,1,
2016-05-05 19:04:25.967000-04:00,-1,1,
2016-05-05 19:20:49.556000-04:00,-1,1,
2016-05-05 19:37:00.218000-04:00,-1,1,
2016-05-05 19:54:16.434000-04:00,-1,1,
2016-05-05 20:09:41.693000-04:00,-1,1,
2016-05-05 20:24:55.271000-04:00,-1,1,
2016-05-05 20:42:13.187000-04:00,-1,1,
2016-05-05 20:57:15.062000-04:00,-1,1,
2016-05-05 21:13:17.968000-04:00,-1,1,
2016-05-05 21:28:57.347000-04:00,-1,1,
2016-05-05 21:46:43.099000-04:00,-1,1,
2016-05-05 22:02:38.739000-04:00,-1,1,
2016-05-05 22:17:03.038000-04:00,-1,1,
2016-05-05 22:34:50.086000-04:00,-1,1,
2016-05-05 22:50:00.696000-04:00,-1,1,
2016-05-05 23:07:00.332000-04:00,-1,1,
2016-05-05 23:22:13.560000-04:00,-1,1,
2016-05-05 23:38:35.979000-04:00,-1,1,
2016-05-05 23:54:28.103000-04:00,-1,1,
2016-05-06 00:09:05.168000-04:00,-1,1,
2016-05-06 00:25:48.805000-04:00,-1,1,
2016-05-06 00:41:13.366000-04:00,-1,1,
2016-05-06 00:57:43.293000-04:00,-1,1,
2016-05-06 01:14:30.163000-04:00,1,1,
2016-05-06 01:29:55.167000-04:00,-1,1,
2016-05-06 01:46:48.143000-04:00,-1,1,
2016-05-06 02:01:38.514000-04:00,1,1,
2016-05-06 02:18:51.418000-04:00,-1,1,
2016-05-06 02:33:48.364000-04:00,-1,1,
