dates,signals,safef,comment
2016-05-03 02:36:21.211000-04:00,-1,1,
2016-05-03 03:00:05.776000-04:00,-1,1,
2016-05-03 03:00:21.036000-04:00,-1,1,
2016-05-03 03:06:39.363000-04:00,-1,1,
2016-05-03 03:23:23.303000-04:00,1,1,
2016-05-03 03:38:41.040000-04:00,1,1,
2016-05-03 03:54:41.370000-04:00,1,1,
2016-05-03 04:10:09.640000-04:00,1,1,
2016-05-03 04:27:22.533000-04:00,-1,1,
2016-05-03 04:43:03.832000-04:00,-1,1,
2016-05-03 04:58:56.988000-04:00,-1,1,
2016-05-03 05:13:54.219000-04:00,-1,1,
2016-05-03 05:30:58.661000-04:00,-1,1,
2016-05-03 05:46:05.151000-04:00,-1,1,
2016-05-03 06:02:51.843000-04:00,-1,1,
2016-05-03 06:19:06.692000-04:00,-1,1,
2016-05-03 06:35:31.734000-04:00,-1,1,
2016-05-03 06:50:22.258000-04:00,-1,1,
2016-05-04 19:50:21.173000-04:00,-1,1,
2016-05-04 20:04:19.059000-04:00,-1,1,
2016-05-04 20:20:10.088000-04:00,-1,1,
2016-05-04 20:34:41.757000-04:00,-1,1,
2016-05-04 20:49:50.521000-04:00,-1,1,
2016-05-04 21:05:58.949000-04:00,-1,1,
2016-05-04 21:22:09.659000-04:00,-1,1,
2016-05-04 21:38:36.783000-04:00,-1,1,
2016-05-04 21:53:54.371000-04:00,-1,1,
2016-05-04 22:35:30.528000-04:00,-1,1,
2016-05-04 22:51:18.738000-04:00,-1,1,
2016-05-04 23:04:03.689000-04:00,-1,1,
2016-05-04 23:21:19.780000-04:00,-1,1,
2016-05-04 23:36:39.807000-04:00,-1,1,
2016-05-04 23:53:34.549000-04:00,-1,1,
2016-05-05 00:10:15.029000-04:00,-1,1,
2016-05-05 00:25:42.589000-04:00,-1,1,
2016-05-05 00:41:48.515000-04:00,-1,1,
2016-05-05 00:56:23.677000-04:00,-1,1,
2016-05-05 01:13:59.476000-04:00,-1,1,
2016-05-05 01:29:54.868000-04:00,-1,1,
2016-05-05 01:45:12.521000-04:00,-1,1,
2016-05-05 02:01:09.090000-04:00,-1,1,
2016-05-05 02:17:55.136000-04:00,-1,1,
2016-05-05 02:33:56.342000-04:00,-1,1,
