dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-05-03,79197.47,85731.11,-0.02945863542,0.0,0.00884651736929,0.0,294.32,both_worst_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,-0.00592823712949,wf_is_pv3s_v2v,318.6,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is48,85731.11,1.0,,
2016-05-04,79666.97,86239.34,-0.0235907300546,0.0,0.00884651736929,0.0,469.5,both_worst_wf_is_all DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,508.23,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is46,78671.41,1.0,2440.71715,20160505 16:40:43 EDT
2016-05-05 00:00:00,105466.73,107160.98,-0.00130486656136,0.0,0.00484543711852,2.10937675204,-1889.09,both_zigZag_VotingSoft DPS wl27.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-950.13,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f73_is55,,1.0,1731.08405,20160506 04:51:05 EDT
2016-05-05 00:00:00,64870.72,81333.86,0.0193270082561,0.00398235398773,0.00543739067856,0.0,1120.53,both_gainAhead_PCA10_VotingSoft DPS wl34.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,708.57,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is70,,1.0,2392.51566667,20160506 15:52:30 EDT
2016-05-05 00:00:00,77256.57,86091.5,0.0504064325268,0.00674011798929,0.00543739067856,0.0,-1386.55,both_zigZag_VotingSoft DPS wl34.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-765.68,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f86_is35,,1.0,212.75,20160508 06:52:52 EDT
2016-05-06 00:00:00,80495.93,91906.47,0.00358903139268,0.00467045496421,0.00543739067856,0.0,-4537.64,both_zigZag_VotingSoft DPS wl34.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-2519.42,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f86_is35,,1.0,4880.48438333,20160509 09:20:29 EDT
2016-05-09 00:00:00,69015.93,81746.46,0.00160451015627,0.00502460868282,0.00543739067856,0.0,235.68,both_zigZag_VotingSoft DPS wl34.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,139.82,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f86_is35,,1.0,1594.93755,20160510 02:34:56 EDT
2016-05-10 00:00:00,91432.14,96021.17,-0.00341414934596,0.0,0.00228416096288,2.0,-1324.07,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-689.21,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f66_is30,,1.0,1435.43591667,20160510 23:55:26 EDT
2016-05-10 00:00:00,120707.73,117982.48,0.00404212679184,0.0106089555103,0.00884651736929,0.0,1696.29,both_worst_wf_is_all DPS wl90.0 maxL2 dd95_0.009 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,834.86,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f66_is30,84943.3,1.0,2718.36835,20160511 21:18:22 EDT
2016-05-11 00:00:00,150721.95,130108.94,-0.00166546600651,0.0,0.00884651736929,3.0144993156,2954.17,both_worst_wf_is_all DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,1289.0,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is30,86604.59,1.0,1755.65721667,20160512 05:15:39 EDT
