dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-07-01,-0.00793400463985,0.0,0.00208514414057,0.0,96550.25,-444.15,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,-0.00368538454078,wf_is_short,96548.32,-444.14,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f86_is6,1.0,,
2016-07-05,-0.000688803393167,0.0,0.00161514570617,0.0,96906.07,355.82,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,96904.14,355.82,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f86_is7,1.0,0.75,20160705 23:15:15 EDT
2016-07-06 00:00:00,-0.00483535729141,0.0,0.00186500961648,0.0,96585.35,-320.72,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,96583.42,-320.72,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f86_is8,1.0,0.75,20160706 21:17:08 EDT
2016-07-07 00:00:00,-0.00149834013498,0.0,0.00208514414057,0.0,97082.01,496.66,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,97080.07,496.65,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f86_is9,1.0,0.75,20160707 21:42:16 EDT
2016-07-08 00:00:00,0.0173106694364,0.00424715388537,0.00228416096288,0.0,103986.05,844.92,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102690.77,418.9,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20160708 21:00:59 EDT
2016-07-11 00:00:00,0.00255424310633,0.000217872472658,0.00186500961648,0.0,103543.31,-20.28,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102680.71,-10.06,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20160711 21:06:54 EDT
2016-07-12 00:00:00,0.0238377570604,0.000227808518605,0.00208514414057,0.0,105105.81,1140.13,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103243.73,563.02,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20160712 21:04:01 EDT
2016-07-13 00:00:00,-0.00422635708515,0.0,0.00228416096288,2.06729750645,103362.81,-1050.62,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102725.33,-518.4,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20160713 21:26:00 EDT
2016-07-14 00:00:00,-0.00408073171213,0.0,0.00246717581898,0.0,103404.23,262.7,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,102565.5,260.57,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is14,1.0,0.75,20160714 20:50:38 EDT
2016-07-15 00:00:00,-0.00217688935787,0.0,0.00263752189358,0.0,102971.65,290.97,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102754.04,290.35,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20160715 21:14:55 EDT
2016-07-18 00:00:00,-0.0009630532256,0.0,0.00161514570617,0.0,103341.03,-50.66,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102703.7,-50.34,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.75,20160718 21:15:49 EDT
