dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-06-29,0.004224973406,5.9998800008e-05,0.00161514570617,8.23253306041,102898.43,280.56,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,-0.000587130108032,wf_is_short,102044.33,139.31,4.08193654221,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is29,1.0,,
2016-06-30,-0.00140013146269,0.0,0.00186500961648,2.05555200935,102775.54,-122.89,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,101984.42,-59.91,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is5,1.0,1.0,20160701 00:20:50 EDT
2016-07-01 00:00:00,-0.000126568417114,0.0,0.00208514414057,0.0,102847.99,72.45,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,102056.32,71.9,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is6,1.0,1.0,20160701 20:54:46 EDT
2016-07-01 00:00:00,0.00127844336106,0.00110435877809,0.00208514414057,2.05695987353,102845.94,70.4,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,102056.32,71.9,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is6,1.0,1.0,20160704 20:33:07 EDT
2016-07-05 00:00:00,0.00312670725449,0.000647019244353,0.00228416096288,8.32814229179,104093.45,1247.51,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,102675.31,618.99,4.10717673397,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is7,1.0,1.0,20160705 20:38:26 EDT
2016-07-05 00:00:00,0.00192441707438,0.000820242100268,0.00228416096288,8.32814229179,104093.45,1247.51,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,102675.31,618.99,4.10717673397,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is7,1.0,1.0,20160705 23:09:37 EDT
2016-07-06 00:00:00,0.0192831986918,0.000574163538504,0.00246717581898,0.0,104433.58,340.13,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,102843.06,167.75,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is8,1.0,1.0,20160706 21:08:03 EDT
2016-07-07 00:00:00,0.012713210906,0.000481059030574,0.00263752189358,0.0,104449.64,24.41,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,102850.97,12.02,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is9,1.0,1.0,20160707 21:39:55 EDT
2016-07-08 00:00:00,0.0136344559069,0.000431373541202,0.00279751442472,0.0,103918.14,169.76,both_gainAhead_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,102935.12,84.15,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is10,1.0,1.0,20160708 21:00:48 EDT
2016-07-11 00:00:00,0.00805741019954,0.00156696752452,0.0029488391231,0.0,105236.52,998.19,both_gainAhead_PCA10_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,103238.87,491.96,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is11,1.0,1.0,20160711 21:06:00 EDT
2016-07-12 00:00:00,0.0277314685532,0.000599452605661,0.00186500961648,0.0,101415.3,966.53,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101030.6,483.74,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160712 21:08:15 EDT
2016-07-13 00:00:00,0.0267059021114,0.000515159886807,0.00208514414057,0.0,101167.87,474.91,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100930.41,237.46,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is24,1.0,1.0,20160713 21:24:37 EDT
