dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
3/9/2016 18:00,-1.0,0.0,,1.0,,,,bothEURUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 02:00:00,-1.0,0.0,,1.0,,,,bothEURUSD_ALL_DF1_kNeighbors-distance_i200
2016-03-10 02:00:00,-1.0,0.0,,1.0,,,,bothEURUSD_ALL_DF1_kNeighbors-distance_i200
2016-03-10 03:00:00,-1.0,0.0,1001.0,3.84792138359,-0.782730869893,0.0104249386446,0.0102150783691,bothEURUSD_ALL_DF1_kNeighbors-distance_i200 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 04:00:00,-1.0,0.0,1003.0,2.11262634035,-2.21014986073,0.0151524453402,0.0144463023703,bothEURUSD_ALL_DF1_kNeighbors-distance_i100 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 05:00:00,-1.0,0.0,1005.0,3.28366970233,-5.81554626133,0.00778158472434,0.0102150783691,bothEURUSD_ALL_DF1_kNeighbors-distance_i200 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 07:00:00,1.0,0.0,1009.0,5.0,28.9044874065,0.00647354411226,0.0102150783691,bothEURUSD_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 07:00:00,1.0,0.0,1009.0,5.0,7.58354416349,0.00172649617371,0.0102150783691,bothEURUSD_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 08:00:00,1.0,0.0,1011.0,5.0,17.2643352442,0.0022388481901,0.0144463023703,bothEURUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 08:00:00,1.0,0.0,1011.0,1.05501441001,5.01623499547,0.0136929905727,0.0144463023703,bothEURUSD_ALL_DF1_kNeighbors-distance_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 09:00:00,1.0,0.0,1013.0,5.0,34.6216187289,0.00156040145837,0.0102150783691,bothEURUSD_ALL_DF1_LDA_i50 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 09:00:00,1.0,0.0,1013.0,5.0,78.3072882607,0.0018456483604,0.0102150783691,bothEURUSD_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 10:00:00,-1.0,0.0,1015.0,5.0,45.3767314039,0.00201364558624,0.0144463023703,bothEURUSD_ALL_DF1_LDA_i50 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 10:00:00,-1.0,0.0,1015.0,5.0,38.3997776256,0.00210192883577,0.0144463023703,bothEURUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 11:00:00,1.0,0.0,1017.0,5.0,34.7430179565,0.00196906064037,0.0144463023703,bothEURUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 11:00:00,1.0,0.0,1017.0,5.0,39.9882492589,0.00216843801266,0.0144463023703,bothEURUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 12:00:00,1.0,0.0,1019.0,0.951524556406,24.4254204184,0.0107354858057,0.0102150783691,bothEURUSD_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 12:00:00,1.0,0.0,1019.0,1.21181823571,23.3864397938,0.0119211792203,0.0144463023703,bothEURUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 13:00:00,1.0,0.0,,1.0,,,,bothEURUSD_ALL_DF1_LDA_i25
2016-03-10 13:00:00,1.0,0.0,1021.0,5.0,46.3471026408,0.00172498016637,0.0144463023703,bothEURUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 14:00:00,1.0,0.0,1023.0,5.0,40.2129305534,0.0011893898084,0.0144463023703,bothEURUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 14:00:00,-1.0,0.0,1023.0,5.0,75.5396555958,0.00111349781274,0.0102150783691,bothEURUSD_ALL_DF1_kNeighbors-distance_i100 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 15:00:00,-1.0,0.0,1025.0,2.12541204867,85.428374631,0.0156854426842,0.0144463023703,bothEURUSD_ALL_DF1_kNeighbors-distance_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 15:00:00,1.0,0.0,1025.0,4.66818997154,215.10758482,0.012959165589,0.0144463023703,bothEURUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 15:00:00,1.0,0.0,1025.0,5.0,34.5445252633,0.00250845064353,0.0144463023703,bothEURUSD_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
