dates,signals,safef,comment
2016-04-19 00:05:03.157000-04:00,1,1,
2016-04-19 00:17:04.141000-04:00,1,1,
2016-04-19 00:35:39.440000-04:00,1,1,
2016-04-19 01:05:14.179000-04:00,1,1,
2016-04-19 01:35:29.248000-04:00,1,1,
2016-04-19 02:05:11.220000-04:00,1,1,
2016-04-19 02:34:46.551000-04:00,1,1,
2016-04-19 03:05:02.354000-04:00,1,1,
2016-04-19 03:35:19.158000-04:00,1,1,
2016-04-19 04:05:05.302000-04:00,-1,1,
2016-04-19 04:35:28.451000-04:00,-1,1,
2016-04-19 05:35:43.213000-04:00,1,1,
2016-04-19 06:06:03.720000-04:00,1,1,
2016-04-19 06:34:10.822000-04:00,1,1,
2016-04-19 07:05:28.227000-04:00,1,1,
2016-04-19 07:35:34.795000-04:00,1,1,
2016-04-19 08:05:35.316000-04:00,1,1,
2016-04-19 08:36:04.621000-04:00,1,1,
2016-04-19 09:05:21.168000-04:00,1,1,
2016-04-19 09:35:22.736000-04:00,1,1,
2016-04-19 10:05:31.867000-04:00,-1,1,
2016-04-19 10:35:35.420000-04:00,1,1,
2016-04-19 11:06:24.555000-04:00,1,1,
2016-04-19 11:35:33.711000-04:00,-1,1,
2016-04-19 12:06:10.689000-04:00,1,1,
2016-04-19 12:35:14.298000-04:00,1,1,
2016-04-19 13:05:54.573000-04:00,1,1,
2016-04-19 13:35:28.044000-04:00,1,1,
2016-04-19 14:05:29.658000-04:00,-1,1,
2016-04-19 14:35:34.664000-04:00,1,1,
2016-04-19 15:05:28.497000-04:00,-1,1,
2016-04-19 15:35:31.252000-04:00,1,1,
2016-04-19 16:05:17.584000-04:00,1,1,
2016-04-19 16:35:38.216000-04:00,1,1,
2016-04-19 17:05:48.895000-04:00,-1,1,
2016-04-19 17:36:15.731000-04:00,-1,1,
2016-04-19 18:05:29.122000-04:00,1,1,
2016-04-19 19:05:38.195000-04:00,1,1,
2016-04-19 19:35:59.062000-04:00,1,1,
2016-04-19 20:05:25.689000-04:00,1,1,
2016-04-19 20:35:19.506000-04:00,1,1,
2016-04-19 21:05:56.953000-04:00,1,1,
2016-04-19 21:36:02.396000-04:00,1,1,
2016-04-19 22:06:50.844000-04:00,1,1,
2016-04-19 22:36:04.797000-04:00,1,1,
2016-04-19 23:07:19.638000-04:00,1,1,
2016-04-19 23:35:36.726000-04:00,1,1,
2016-04-20 00:06:18.485000-04:00,1,1,
2016-04-20 00:37:05.951000-04:00,1,1,
2016-04-20 01:07:21.911000-04:00,1,1,
2016-04-20 01:36:34.052000-04:00,1,1,
2016-04-20 02:06:28.791000-04:00,1,1,
2016-04-20 02:36:03.246000-04:00,1,1,
2016-04-20 03:06:03.299000-04:00,-1,1,
2016-04-20 03:36:25.915000-04:00,-1,1,
2016-04-20 04:06:35.656000-04:00,1,1,
2016-04-20 04:36:46.881000-04:00,1,1,
2016-04-20 05:05:35.785000-04:00,1,1,
2016-04-20 05:35:04.271000-04:00,1,1,
2016-04-20 06:06:35.067000-04:00,1,1,
2016-04-20 06:33:34.006000-04:00,1,1,
2016-04-20 07:07:05.925000-04:00,-1,1,
2016-04-20 07:35:42.077000-04:00,1,1,
2016-04-20 08:07:08.638000-04:00,1,1,
2016-04-20 08:36:56.533000-04:00,1,1,
2016-04-20 09:07:07.977000-04:00,-1,1,
2016-04-20 09:37:15.311000-04:00,1,1,
2016-04-20 10:06:29.421000-04:00,1,1,
2016-04-20 10:36:34.332000-04:00,1,1,
2016-04-20 11:06:00.318000-04:00,-1,1,
2016-04-20 11:37:29.599000-04:00,1,1,
2016-04-20 12:06:34.286000-04:00,-1,1,
2016-04-20 12:36:27.462000-04:00,1,1,
2016-04-20 13:06:08.012000-04:00,-1,1,
2016-04-20 13:35:54.797000-04:00,1,1,
2016-04-20 14:06:01.365000-04:00,1,1,
2016-04-20 14:36:29.576000-04:00,1,1,
2016-04-20 15:06:07.782000-04:00,1,1,
2016-04-20 15:35:57.912000-04:00,1,1,
2016-04-20 16:06:42.562000-04:00,1,1,
2016-04-20 16:35:57.328000-04:00,-1,1,
2016-04-20 17:05:58.272000-04:00,1,1,
2016-04-20 17:36:43.308000-04:00,1,1,
2016-04-20 18:06:05.012000-04:00,1,1,
2016-04-20 18:37:04.070000-04:00,-1,1,
2016-04-20 19:05:40.754000-04:00,1,1,
2016-04-20 19:34:52.941000-04:00,-1,1,
2016-04-20 20:07:24.338000-04:00,-1,1,
2016-04-20 20:37:03.435000-04:00,-1,1,
2016-04-20 21:05:28.133000-04:00,-1,1,
2016-04-20 21:36:45.912000-04:00,1,1,
2016-04-20 22:06:48.245000-04:00,1,1,
2016-04-20 22:36:02.683000-04:00,1,1,
2016-04-20 23:06:12.752000-04:00,-1,1,
2016-04-20 23:35:56.536000-04:00,1,1,
2016-04-21 00:06:26.202000-04:00,1,1,
2016-04-21 00:37:45.028000-04:00,1,1,
2016-04-21 01:06:42.167000-04:00,1,1,
2016-04-21 01:36:21.014000-04:00,1,1,
2016-04-21 02:07:00.350000-04:00,1,1,
2016-04-21 02:36:41.150000-04:00,-1,1,
2016-04-21 03:06:04.292000-04:00,1,1,
2016-04-21 03:36:31.284000-04:00,1,1,
2016-04-21 04:06:29.352000-04:00,1,1,
2016-04-21 04:36:25.091000-04:00,1,1,
2016-04-21 05:06:52.083000-04:00,-1,1,
2016-04-21 05:36:20.866000-04:00,1,1,
2016-04-21 06:05:43.649000-04:00,1,1,
2016-04-21 06:36:11.766000-04:00,1,1,
2016-04-21 07:06:36.790000-04:00,1,1,
2016-04-21 07:37:02.610000-04:00,1,1,
2016-04-21 08:07:45.042000-04:00,-1,1,
2016-04-21 08:37:14.794000-04:00,-1,1,
2016-04-21 09:08:29.510000-04:00,1,1,
2016-04-21 09:36:55.646000-04:00,1,1,
2016-04-21 10:06:48.197000-04:00,-1,1,
2016-04-21 10:37:30.066000-04:00,1,1,
2016-04-21 11:06:13-04:00,1,1,
2016-04-21 11:37:32.983000-04:00,1,1,
2016-04-21 12:06:45.702000-04:00,-1,1,
2016-04-21 12:38:07.278000-04:00,-1,1,
2016-04-21 13:07:42.343000-04:00,-1,1,
2016-04-21 13:37:12.783000-04:00,-1,1,
2016-04-21 14:07:31.243000-04:00,-1,1,
2016-04-21 14:36:29.273000-04:00,-1,1,
2016-04-21 15:06:45.295000-04:00,1,1,
2016-04-21 15:37:56.495000-04:00,1,1,
2016-04-21 16:07:25.263000-04:00,-1,1,
2016-04-21 16:37:11.017000-04:00,-1,1,
2016-04-21 17:06:44.410000-04:00,-1,1,
2016-04-21 17:37:21.762000-04:00,1,1,
2016-04-21 18:05:59.556000-04:00,-1,1,
2016-04-21 18:36:31.877000-04:00,-1,1,
2016-04-21 19:06:15.115000-04:00,-1,1,
2016-04-21 19:36:34.044000-04:00,1,1,
2016-04-21 20:07:10.912000-04:00,1,1,
2016-04-21 20:36:48.446000-04:00,-1,1,
2016-04-21 21:07:47.786000-04:00,1,1,
2016-04-21 21:36:59.911000-04:00,1,1,
2016-04-21 22:05:39.282000-04:00,-1,1,
2016-04-21 22:35:55.227000-04:00,1,1,
2016-04-21 23:07:09.443000-04:00,1,1,
2016-04-21 23:39:21.806000-04:00,-1,1,
2016-04-22 00:07:43.100000-04:00,-1,1,
2016-04-22 00:37:50.014000-04:00,-1,1,
2016-04-22 01:08:24.913000-04:00,-1,1,
2016-04-22 01:36:31.219000-04:00,-1,1,
2016-04-22 02:06:19.082000-04:00,1,1,
2016-04-22 02:38:07.224000-04:00,-1,1,
2016-04-22 03:06:05.185000-04:00,1,1,
2016-04-22 03:36:55.508000-04:00,-1,1,
2016-04-22 04:06:32.542000-04:00,-1,1,
2016-04-22 04:36:34.703000-04:00,1,1,
2016-04-22 05:06:29.708000-04:00,1,1,
2016-04-22 05:37:10.108000-04:00,-1,1,
2016-04-22 06:06:35.953000-04:00,1,1,
2016-04-22 06:34:10.818000-04:00,-1,1,
2016-04-22 07:07:33.470000-04:00,-1,1,
2016-04-22 07:36:52.143000-04:00,-1,1,
2016-04-22 08:08:10.760000-04:00,-1,1,
2016-04-22 08:37:27.985000-04:00,-1,1,
2016-04-22 09:06:55.112000-04:00,1,1,
2016-04-22 09:37:56.452000-04:00,1,1,
2016-04-22 10:07:50.378000-04:00,1,1,
2016-04-22 10:36:45.267000-04:00,-1,1,
2016-04-22 11:08:26.642000-04:00,1,1,
2016-04-22 11:37:55.410000-04:00,-1,1,
2016-04-22 12:07:24.927000-04:00,-1,1,
2016-04-22 12:36:37.193000-04:00,-1,1,
2016-04-22 13:06:55.653000-04:00,-1,1,
2016-04-22 13:36:53.377000-04:00,-1,1,
2016-04-22 14:06:59.773000-04:00,-1,1,
2016-04-22 14:37:13.358000-04:00,-1,1,
2016-04-22 15:08:03.384000-04:00,1,1,
2016-04-22 15:36:40.318000-04:00,-1,1,
2016-04-22 16:07:50.003000-04:00,-1,1,
2016-04-22 16:37:34.475000-04:00,-1,1,
2016-04-22 17:07:07.290000-04:00,-1,1,
2016-04-22 17:36:09.652000-04:00,-1,1,
2016-04-22 18:08:45.143000-04:00,1,1,
2016-04-22 18:38:07.894000-04:00,1,1,
2016-04-22 19:07:53.273000-04:00,1,1,
2016-04-22 19:45:07.902000-04:00,1,1,
2016-04-22 20:15:37.942000-04:00,-1,1,
2016-04-22 20:43:17.557000-04:00,-1,1,
2016-04-22 21:16:23.332000-04:00,-1,1,
2016-04-22 21:44:01.463000-04:00,-1,1,
2016-04-22 22:15:21.738000-04:00,-1,1,
2016-04-22 22:45:13.659000-04:00,-1,1,
2016-04-22 23:15:17.899000-04:00,-1,1,
2016-04-22 23:44:05.417000-04:00,-1,1,
2016-04-23 00:13:36.902000-04:00,-1,1,
2016-04-23 00:45:36.166000-04:00,-1,1,
2016-04-23 01:15:37.920000-04:00,-1,1,
2016-04-23 01:43:18.528000-04:00,-1,1,
2016-04-23 02:15:25.468000-04:00,-1,1,
2016-04-23 02:45:34.631000-04:00,-1,1,
2016-04-23 03:14:08.642000-04:00,-1,1,
2016-04-23 03:44:27.837000-04:00,-1,1,
2016-04-23 04:13:51.213000-04:00,-1,1,
2016-04-23 04:43:19.856000-04:00,-1,1,
2016-04-23 05:12:32.372000-04:00,-1,1,
2016-04-23 05:44:46.720000-04:00,-1,1,
2016-04-23 06:14:15.659000-04:00,-1,1,
2016-04-23 06:43:34.660000-04:00,-1,1,
2016-04-23 07:12:44.113000-04:00,-1,1,
2016-04-23 07:44:56.007000-04:00,-1,1,
2016-04-23 08:14:29.369000-04:00,-1,1,
2016-04-23 08:44:47.220000-04:00,-1,1,
2016-04-23 09:14:48.553000-04:00,-1,1,
2016-04-23 09:44:19.352000-04:00,-1,1,
2016-04-23 10:15:33.240000-04:00,-1,1,
2016-04-23 10:44:00.767000-04:00,-1,1,
2016-04-23 11:14:00.287000-04:00,-1,1,
2016-04-23 11:45:07.815000-04:00,-1,1,
2016-04-23 12:14:20.487000-04:00,-1,1,
2016-04-23 12:42:16.136000-04:00,-1,1,
2016-04-23 13:12:55.801000-04:00,-1,1,
2016-04-23 13:45:18.994000-04:00,-1,1,
2016-04-23 14:13:44.442000-04:00,-1,1,
2016-04-23 14:43:21.273000-04:00,-1,1,
2016-04-23 15:12:49.337000-04:00,-1,1,
2016-04-23 15:46:03.066000-04:00,-1,1,
2016-04-23 16:14:32.858000-04:00,-1,1,
2016-04-23 16:44:31.207000-04:00,-1,1,
2016-04-23 17:15:40.850000-04:00,-1,1,
2016-04-23 17:43:39.857000-04:00,-1,1,
2016-04-23 18:14:19.929000-04:00,-1,1,
2016-04-23 18:42:28.610000-04:00,-1,1,
2016-04-23 19:13:08.588000-04:00,-1,1,
2016-04-23 19:43:33.145000-04:00,-1,1,
2016-04-23 20:13:02.680000-04:00,-1,1,
2016-04-23 20:43:31.158000-04:00,-1,1,
2016-04-23 21:13:48.572000-04:00,-1,1,
2016-04-23 21:39:50.615000-04:00,-1,1,
2016-04-23 22:09:34.525000-04:00,-1,1,
2016-04-23 22:40:30.318000-04:00,-1,1,
2016-04-23 23:10:31.901000-04:00,-1,1,
2016-04-23 23:39:10.680000-04:00,-1,1,
2016-04-24 00:09:15.509000-04:00,-1,1,
2016-04-24 00:39:45.921000-04:00,-1,1,
2016-04-24 01:10:32.494000-04:00,-1,1,
2016-04-24 01:40:48.535000-04:00,-1,1,
2016-04-24 02:10:13.473000-04:00,-1,1,
2016-04-24 02:40:40.654000-04:00,-1,1,
2016-04-24 03:09:20.792000-04:00,-1,1,
2016-04-24 03:40:04.074000-04:00,-1,1,
2016-04-24 04:05:32.152000-04:00,-1,1,
2016-04-24 04:47:05.728000-04:00,-1,1,
