dates,signals,safef,comment
2016-04-19 00:05:03.157000-04:00,1,1,
2016-04-19 00:17:04.141000-04:00,1,1,
2016-04-19 00:35:39.440000-04:00,1,1,
2016-04-19 01:05:14.179000-04:00,1,1,
2016-04-19 01:35:29.248000-04:00,1,1,
2016-04-19 02:05:11.220000-04:00,1,1,
2016-04-19 02:34:46.551000-04:00,1,1,
2016-04-19 03:05:02.354000-04:00,1,1,
2016-04-19 03:35:19.158000-04:00,1,1,
2016-04-19 04:05:05.302000-04:00,-1,1,
2016-04-19 04:35:28.451000-04:00,-1,1,
2016-04-19 05:35:43.213000-04:00,1,1,
2016-04-19 06:06:03.720000-04:00,1,1,
2016-04-19 06:34:10.822000-04:00,1,1,
2016-04-19 07:05:28.227000-04:00,1,1,
2016-04-19 07:35:34.795000-04:00,1,1,
2016-04-19 08:05:35.316000-04:00,1,1,
2016-04-19 08:36:04.621000-04:00,1,1,
2016-04-19 09:05:21.168000-04:00,1,1,
