dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-30,0.00643214203817,0.00142216583617,0.00186500961648,9.34237715906,155696.94,1105.64,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,-0.00890265144184,wf_is_short,131035.19,933.12,5.24161712039,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is15,1.0,,
2016-05-31,0.0448151801535,0.00116979682694,0.00208514414057,0.0,158469.17,2772.23,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,132201.75,1166.56,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is16,1.0,1401.10298333,20160531 23:21:06 EDT
2016-06-01 00:00:00,-0.00178314911536,0.0,0.00228416096288,0.0,116513.35,395.67,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,115767.76,393.14,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is27,1.0,1346.59806667,20160601 22:26:35 EDT
2016-06-01 00:00:00,-0.00345814500592,0.0,0.00228416096288,0.0,106157.99,360.5,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,104189.95,353.82,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is27,1.0,2515.47555,20160602 17:55:28 EDT
2016-06-02 00:00:00,0.0671913771255,0.00315970918271,0.00246717581898,8.77520447562,109681.28,1385.22,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,105512.91,670.55,4.2206851926,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is18,1.0,1225.63206667,20160602 20:25:37 EDT
2016-06-03 00:00:00,0.0826266054406,0.00332245087402,0.00263752189358,0.0,108380.97,1705.44,both_gainAhead_PCA10_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,105787.48,838.92,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is19,1.0,1265.72338333,20160603 21:05:43 EDT
2016-06-06 00:00:00,-0.000334012118064,0.0,0.00279751442472,0.0,102604.05,1847.08,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,102125.11,1838.45,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is26,1.0,1248.79401667,20160606 20:48:47 EDT
2016-06-07 00:00:00,0.00959486835379,0.00299512356643,0.0029488391231,0.0,105329.41,3582.77,both_gainAhead_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103610.72,1792.64,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is26,1.0,1236.3341,20160607 20:36:20 EDT
2016-06-08 00:00:00,0.0285192692624,0.00399026563134,0.00309276856414,0.0,106325.48,4246.67,both_gainAhead_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105197.38,2143.61,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f96_is27,1.0,1335.45798333,20160608 22:15:27 EDT
2016-06-09 00:00:00,0.0051890374217,0.00320335371305,0.00323029141235,0.0,104122.57,-2269.26,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103155.2,-1111.97,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f96_is27,1.0,1249.56445,20160609 20:49:33 EDT
2016-06-09 00:00:00,0.00476524300308,0.00335753612269,0.00323029141235,0.0,105074.14,-2029.46,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103191.29,-987.01,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is26,1.0,1313.19578333,20160609 21:53:11 EDT
2016-06-09 00:00:00,-0.00131052910691,0.0,0.00323029141235,0.0,103173.41,968.32,both_gainAhead_PCA10_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,103514.01,971.52,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is23,1.0,1356.31836667,20160609 22:36:19 EDT
2016-06-09 00:00:00,-0.00208904205885,0.0,0.00323029141235,0.0,103173.41,968.32,both_gainAhead_PCA10_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,103514.01,971.52,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is23,1.0,1459.4089,20160610 00:19:24 EDT
