dates,signals,safef,comment
2016-04-19 00:17:10.766000-04:00,1,1,
2016-04-19 00:35:42.815000-04:00,1,1,
2016-04-19 01:05:13.632000-04:00,1,1,
2016-04-19 01:35:25.763000-04:00,1,1,
2016-04-19 02:04:48.046000-04:00,1,1,
2016-04-19 02:34:54.098000-04:00,1,1,
2016-04-19 03:05:07.636000-04:00,1,1,
2016-04-19 03:34:40.873000-04:00,1,1,
2016-04-19 04:05:08.334000-04:00,1,1,
2016-04-19 04:35:54.875000-04:00,1,1,
2016-04-19 05:04:22.965000-04:00,1,1,
2016-04-19 05:35:54.698000-04:00,1,1,
2016-04-19 06:06:06.908000-04:00,1,1,
2016-04-19 06:35:43.457000-04:00,1,1,
2016-04-19 07:05:23.289000-04:00,1,1,
2016-04-19 07:35:31.701000-04:00,1,1,
2016-04-19 08:05:39.707000-04:00,1,1,
2016-04-19 08:35:58.245000-04:00,1,1,
2016-04-19 09:05:51.375000-04:00,1,1,
