dates,signals,safef,comment
2016-05-03 03:08:56.779000-04:00,1,1,
2016-05-03 03:11:58.865000-04:00,1,1,
2016-05-03 03:25:10.762000-04:00,-1,1,
2016-05-03 03:40:22.355000-04:00,1,1,
2016-05-03 03:56:57.754000-04:00,1,1,
2016-05-03 04:12:23.837000-04:00,1,1,
2016-05-03 04:28:49.889000-04:00,-1,1,
2016-05-03 04:44:38.375000-04:00,-1,1,
2016-05-03 05:00:30.910000-04:00,-1,1,
2016-05-03 05:16:55.059000-04:00,-1,1,
2016-05-03 05:32:34.477000-04:00,-1,1,
2016-05-03 05:49:01.368000-04:00,1,1,
2016-05-03 06:05:25.564000-04:00,1,1,
2016-05-03 06:21:04.230000-04:00,1,1,
2016-05-03 06:36:43.927000-04:00,1,1,
2016-05-03 06:52:48.472000-04:00,-1,1,
2016-05-04 19:51:40.914000-04:00,-1,1,
2016-05-04 20:06:36.877000-04:00,-1,1,
2016-05-04 20:21:53.482000-04:00,-1,1,
2016-05-04 20:36:38.762000-04:00,-1,1,
2016-05-04 20:51:36.178000-04:00,-1,1,
2016-05-04 21:07:34.845000-04:00,-1,1,
2016-05-04 21:23:43.486000-04:00,-1,1,
2016-05-04 21:40:12.404000-04:00,-1,1,
2016-05-04 21:55:58.183000-04:00,-1,1,
2016-05-04 22:37:43.012000-04:00,-1,1,
2016-05-04 22:52:42.359000-04:00,-1,1,
2016-05-04 23:07:28.609000-04:00,-1,1,
2016-05-04 23:23:30.678000-04:00,-1,1,
2016-05-04 23:40:21.264000-04:00,1,1,
2016-05-04 23:56:23.387000-04:00,-1,1,
2016-05-05 00:11:59.482000-04:00,-1,1,
2016-05-05 00:27:59.833000-04:00,1,1,
2016-05-05 00:43:07.868000-04:00,-1,1,
2016-05-05 00:59:41.828000-04:00,-1,1,
2016-05-05 01:15:14.917000-04:00,-1,1,
2016-05-05 01:31:27.558000-04:00,-1,1,
2016-05-05 01:47:19.665000-04:00,-1,1,
2016-05-05 02:03:21.185000-04:00,-1,1,
2016-05-05 02:19:32.072000-04:00,-1,1,
2016-05-05 02:35:45.821000-04:00,-1,1,
2016-05-05 02:51:56.236000-04:00,-1,1,
2016-05-05 03:07:15.078000-04:00,-1,1,
2016-05-05 03:24:14.352000-04:00,-1,1,
2016-05-05 03:39:19.706000-04:00,-1,1,
2016-05-05 03:55:43.371000-04:00,-1,1,
2016-05-05 04:11:34.306000-04:00,-1,1,
2016-05-05 04:27:23.927000-04:00,-1,1,
2016-05-05 04:43:57.123000-04:00,-1,1,
2016-05-05 04:59:24.947000-04:00,-1,1,
