dates,signals,safef,comment
2016-05-03 02:36:20.941000-04:00,-1,1,
2016-05-03 02:54:22.943000-04:00,-1,1,
2016-05-03 02:57:15.585000-04:00,-1,1,
2016-05-03 03:07:39.785000-04:00,-1,1,
2016-05-03 03:23:22.098000-04:00,-1,1,
2016-05-03 03:38:12.728000-04:00,1,1,
2016-05-03 03:54:07.339000-04:00,1,1,
2016-05-03 04:10:34.403000-04:00,1,1,
2016-05-03 04:26:37.642000-04:00,1,1,
2016-05-03 04:42:12.911000-04:00,1,1,
2016-05-03 04:58:50.221000-04:00,-1,1,
2016-05-03 05:15:18.655000-04:00,1,1,
2016-05-03 05:31:03.567000-04:00,1,1,
2016-05-03 05:45:43.263000-04:00,1,1,
2016-05-03 06:04:01.934000-04:00,-1,1,
2016-05-03 06:18:34.444000-04:00,-1,1,
2016-05-03 06:34:34.921000-04:00,1,1,
2016-05-03 06:50:07.331000-04:00,-1,1,
2016-05-04 19:50:27.346000-04:00,-1,1,
2016-05-04 20:04:40.800000-04:00,-1,1,
2016-05-04 20:20:38.591000-04:00,-1,1,
2016-05-04 20:35:17.377000-04:00,-1,1,
2016-05-04 20:49:46.691000-04:00,-1,1,
2016-05-04 21:06:18.520000-04:00,-1,1,
2016-05-04 21:22:29.690000-04:00,-1,1,
2016-05-04 21:38:26.452000-04:00,-1,1,
2016-05-04 21:54:29.976000-04:00,-1,1,
2016-05-04 22:36:21.899000-04:00,-1,1,
2016-05-04 22:50:50.511000-04:00,-1,1,
2016-05-04 23:06:06.247000-04:00,-1,1,
2016-05-04 23:22:07.216000-04:00,-1,1,
2016-05-04 23:36:40.740000-04:00,-1,1,
2016-05-04 23:53:17.898000-04:00,-1,1,
2016-05-05 00:10:25.981000-04:00,-1,1,
2016-05-05 00:25:48.534000-04:00,-1,1,
2016-05-05 00:41:44.656000-04:00,-1,1,
2016-05-05 00:56:29.693000-04:00,-1,1,
2016-05-05 01:13:21.864000-04:00,-1,1,
2016-05-05 01:29:21.955000-04:00,-1,1,
2016-05-05 01:46:01.068000-04:00,-1,1,
2016-05-05 02:00:52.893000-04:00,-1,1,
2016-05-05 02:16:33.826000-04:00,-1,1,
2016-05-05 02:34:31.921000-04:00,-1,1,
2016-05-05 02:49:34.664000-04:00,-1,1,
2016-05-05 03:04:50.133000-04:00,-1,1,
2016-05-05 03:21:35.745000-04:00,-1,1,
2016-05-05 03:38:09.112000-04:00,-1,1,
2016-05-05 03:52:50.447000-04:00,-1,1,
2016-05-05 04:08:49.662000-04:00,-1,1,
2016-05-05 04:25:48.121000-04:00,-1,1,
2016-05-05 04:41:55.986000-04:00,-1,1,
2016-05-05 04:57:44.209000-04:00,-1,1,
2016-05-05 05:13:26.283000-04:00,-1,1,
