dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-18 16:54:00,-1.0,4.93098857355e-05,7902.0,0.0,-0.117151572127,0.0,0.00672977377573,"bothUSDJPY_ALL_DF1_GNBayes_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:55:00,-1.0,9.41324129275e-05,7903.0,5.0,0.515456072599,0.000434762008,0.00672977377573,"bothUSDJPY_ALL_DF1_GNBayes_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:56:00,-1.0,-5.82669612884e-05,7904.0,5.0,1.68829072174,0.00051506112167,0.00672977377573,"bothUSDJPY_ALL_DF1_GNBayes_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:57:00,-1.0,-1.34470053518e-05,7905.0,5.0,0.597521663419,0.000432279034056,0.00672977377573,"bothUSDJPY_ALL_DF1_GNBayes_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:58:00,-1.0,0.0,7906.0,0.0,-0.127601900313,0.0,0.00672977377573,"bothUSDJPY_ALL_DF1_GNBayes_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:58:00,-1.0,0.0,7906.0,5.0,1.18178326123,0.000452387625578,0.00672977377573,"bothUSDJPY_ALL_DF1_LDA_i10_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-18 16:58:00,-1.0,0.0,7906.0,0.0,-0.19281383504,0.0,0.00672977377573,bothUSDJPY_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-18 16:58:00,-1.0,0.0,7906.0,0.0,-0.169228957684,0.0,0.00672977377573,bothUSDJPY_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-18 16:58:00,-1.0,0.0,7906.0,0.0,-0.285505029662,0.0,0.00672977377573,bothUSDJPY_ALL_DF1_GNBayes_i25_gainAhead DPS wl30.0 maxL5 dd95_0.007 thres_0.0
2016-03-21 04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2656 is less than required validation set + training set of 7500
2016-03-21 04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2657 is less than required validation set + training set of 7500
2016-03-21 04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2657 is less than required validation set + training set of 7500
2016-03-21 04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2657 is less than required validation set + training set of 7500
2016-03-21 04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2657 is less than required validation set + training set of 7500
2016-03-21 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2657 is less than required validation set + training set of 7500
2016-03-21 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2658 is less than required validation set + training set of 7500
2016-03-21 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2658 is less than required validation set + training set of 7500
2016-03-21 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2658 is less than required validation set + training set of 7500
2016-03-21 04:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2658 is less than required validation set + training set of 7500
2016-03-21 04:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2659 is less than required validation set + training set of 7500
2016-03-21 04:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2659 is less than required validation set + training set of 7500
2016-03-21 04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2659 is less than required validation set + training set of 7500
2016-03-21 04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2660 is less than required validation set + training set of 7500
2016-03-21 04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2660 is less than required validation set + training set of 7500
2016-03-21 04:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2660 is less than required validation set + training set of 7500
2016-03-21 04:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2660 is less than required validation set + training set of 7500
2016-03-21 04:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2660 is less than required validation set + training set of 7500
2016-03-21 04:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2660 is less than required validation set + training set of 7500
2016-03-21 04:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2660 is less than required validation set + training set of 7500
2016-03-21 04:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2660 is less than required validation set + training set of 7500
2016-03-21 04:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2660 is less than required validation set + training set of 7500
2016-03-21 04:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2662 is less than required validation set + training set of 7500
2016-03-21 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2662 is less than required validation set + training set of 7500
2016-03-21 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2663 is less than required validation set + training set of 7500
2016-03-21 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2663 is less than required validation set + training set of 7500
2016-03-21 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2663 is less than required validation set + training set of 7500
2016-03-21 04:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2663 is less than required validation set + training set of 7500
2016-03-21 04:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2664 is less than required validation set + training set of 7500
2016-03-21 04:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2664 is less than required validation set + training set of 7500
2016-03-21 04:31:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2664 is less than required validation set + training set of 7500
2016-03-21 04:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2664 is less than required validation set + training set of 7500
2016-03-21 04:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2720 is less than required validation set + training set of 7500
2016-03-21 04:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2665 is less than required validation set + training set of 7500
2016-03-21 04:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2665 is less than required validation set + training set of 7500
2016-03-21 04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2665 is less than required validation set + training set of 7500
2016-03-21 04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2666 is less than required validation set + training set of 7500
2016-03-21 04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2666 is less than required validation set + training set of 7500
2016-03-21 04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2666 is less than required validation set + training set of 7500
2016-03-21 04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2666 is less than required validation set + training set of 7500
2016-03-21 04:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2666 is less than required validation set + training set of 7500
2016-03-21 04:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2667 is less than required validation set + training set of 7500
2016-03-21 04:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2667 is less than required validation set + training set of 7500
2016-03-21 04:34:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2667 is less than required validation set + training set of 7500
2016-03-21 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2667 is less than required validation set + training set of 7500
