dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-07 12:00:00,1.0,-0.000134884505142,1442.0,0.0,-13.6695443677,0.0,0.00722315118515,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl12.0 maxL20 dd95_0.007 thres_0.0
2016-03-07 13:00:00,1.0,-3.37222634382e-05,1442.0,0.0,-7.86910691486,0.0,0.00722315118515,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl12.0 maxL10 dd95_0.007 thres_0.0
2016-03-07 14:00:00,1.0,0.0,1443.0,0.0,-9.65511053645,0.0,0.00722315118515,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl12.0 maxL10 dd95_0.007 thres_0.0
2016-03-07 16:00:00,1.0,0.0,1443.0,0.0,-10.3925144587,0.0,0.00722315118515,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl12.0 maxL10 dd95_0.007 thres_0.0
2016-03-07 18:00:00,1.0,0.0,1443.0,0.0,-10.0053262986,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL20 dd95_0.010 thres_0.0
2016-03-07 19:00:00,1.0,0.0,1443.0,0.0,-14.1063018333,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL20 dd95_0.010 thres_0.0
2016-03-07 20:00:00,1.0,0.0,1443.0,0.0,-5.26994890644,0.0,0.00722315118515,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl12.0 maxL20 dd95_0.007 thres_0.0
2016-03-07 21:00:00,1.0,0.0,1443.0,0.0,-8.37662898017,0.0,0.00722315118515,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl12.0 maxL10 dd95_0.007 thres_0.0
2016-03-07 22:00:00,1.0,0.0,1443.0,0.0,-5.62272028832,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL10 dd95_0.010 thres_0.0
2016-03-07 23:00:00,1.0,0.0,1443.0,0.0,-9.1609806855,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL10 dd95_0.010 thres_0.0
2016-03-08 00:00:00,1.0,0.0,1443.0,4.40649940122,46.4277743114,0.00534962260829,0.00722315118515,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl12.0 maxL10 dd95_0.007 thres_0.0
2016-03-08 01:00:00,1.0,0.0,1443.0,2.86349709107,8.57825106792,0.00896889997268,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL10 dd95_0.010 thres_0.0
2016-03-08 02:00:00,1.0,0.0,1443.0,4.56962398157,277.886741019,0.00876148592898,0.00722315118515,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl12.0 maxL10 dd95_0.007 thres_0.0
2016-03-08 03:00:00,1.0,0.0,1443.0,3.50013033479,33.01046057,0.0103624882358,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i300 DPS wl24.0 maxL10 dd95_0.010 thres_0.0
2016-03-08 04:00:00,1.0,0.0,1443.0,2.8653215188,14.5928249019,0.00252088679673,0.00722315118515,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl12.0 maxL20 dd95_0.007 thres_0.0
2016-03-08 05:00:00,1.0,0.0,1443.0,3.00019048644,15.3126210916,0.00979175473968,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL20 dd95_0.010 thres_0.0
2016-03-08 06:00:00,1.0,0.0,1443.0,3.46235077292,26.0412052031,0.00898636737959,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL10 dd95_0.010 thres_0.0
2016-03-08 14:00:00,1.0,0.0,1419.0,0.0,-23.2948009058,0.0,0.00722315118515,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl12.0 maxL20 dd95_0.007 thres_0.0
2016-03-08 15:00:00,1.0,0.0,1419.0,0.0,-7.42312271241,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL20 dd95_0.010 thres_0.0
2016-03-08 16:00:00,1.0,0.0,1419.0,0.0,-14.3160683578,0.0,0.00722315118515,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl12.0 maxL10 dd95_0.007 thres_0.0
2016-03-08 17:00:00,1.0,0.0,1419.0,0.0,-8.87010122837,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL10 dd95_0.010 thres_0.0
2016-03-08 18:00:00,1.0,0.0,1419.0,0.0,-6.62936461621,0.0,0.00722315118515,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl12.0 maxL20 dd95_0.007 thres_0.0
2016-03-08 19:00:00,1.0,0.0,1419.0,0.0,-6.22186399917,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL10 dd95_0.010 thres_0.0
2016-03-08 20:00:00,1.0,0.0,1419.0,0.0,-8.27599496685,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL10 dd95_0.010 thres_0.0
2016-03-08 20:00:00,1.0,0.0,1129.0,0.0,-0.978830369675,0.0,0.00722315118515,bothAUDUSD_ALL_DF1_rbf1SVR_i300 DPS wl12.0 maxL20 dd95_0.007 thres_0.0
2016-03-08 21:00:00,1.0,0.0,1129.0,0.0,-3.67856990473,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL20 dd95_0.010 thres_0.0
2016-03-08 21:00:00,1.0,0.0,1129.0,0.0,-8.55851345361,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL10 dd95_0.010 thres_0.0
2016-03-08 22:00:00,1.0,0.0,1129.0,0.0,-9.99781341936,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL10 dd95_0.010 thres_0.0
2016-03-08 23:00:00,1.0,0.0,1129.0,0.0,-1.6956686869,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL10 dd95_0.010 thres_0.0
2016-03-09 00:00:00,1.0,0.0,1129.0,0.0,-8.84864461923,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL20 dd95_0.010 thres_0.0
2016-03-09 01:00:00,1.0,0.0,1129.0,0.0,-6.35594334948,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL10 dd95_0.010 thres_0.0
2016-03-09 02:00:00,1.0,0.0,1129.0,0.0,-2.69041691113,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL20 dd95_0.010 thres_0.0
2016-03-09 03:00:00,1.0,0.0,1129.0,1.75964857375,2.31976197066,0.00580518094437,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL10 dd95_0.010 thres_0.0
2016-03-09 04:00:00,1.0,0.0,1129.0,1.83989782161,1.36573489062,0.00555198133783,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL20 dd95_0.010 thres_0.0
2016-03-09 05:00:00,1.0,0.0,1129.0,0.0,-4.00577231939,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL10 dd95_0.010 thres_0.0
2016-03-09 06:00:00,1.0,0.0,1129.0,0.0,-6.61114832045,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL10 dd95_0.010 thres_0.0
2016-03-09 06:00:00,1.0,0.0,1129.0,0.0,-10.2083436392,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL10 dd95_0.010 thres_0.0
2016-03-09 08:00:00,1.0,0.0,1157.0,0.0,-11.985376459,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL20 dd95_0.010 thres_0.0
2016-03-09 09:00:00,1.0,0.0,1159.0,0.0,-16.080660531,0.0,0.00722315118515,bothAUDUSD_ALL_DF1_BayesianRidge_i300 DPS wl12.0 maxL5 dd95_0.007 thres_0.0
2016-03-09 10:00:00,1.0,0.0,1161.0,0.0,-11.8904326199,0.0,0.00722315118515,bothAUDUSD_ALL_DF1_BayesianRidge_i300 DPS wl12.0 maxL5 dd95_0.007 thres_0.0
2016-03-09 11:00:00,1.0,0.0,1163.0,0.0,-17.2601921741,0.0,0.00722315118515,bothAUDUSD_ALL_DF1_BayesianRidge_i300 DPS wl12.0 maxL5 dd95_0.007 thres_0.0
2016-03-09 12:00:00,1.0,0.0,1165.0,0.0,-12.7153530644,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL5 dd95_0.010 thres_0.0
2016-03-09 14:00:00,1.0,0.0,1169.0,0.0,-8.42041718234,0.0,0.00722315118515,bothAUDUSD_ALL_DF1_BayesianRidge_i300 DPS wl12.0 maxL5 dd95_0.007 thres_0.0
2016-03-09 15:00:00,1.0,0.0,1171.0,0.0,-5.68162865682,0.0,0.00722315118515,bothAUDUSD_ALL_DF1_BayesianRidge_i300 DPS wl12.0 maxL5 dd95_0.007 thres_0.0
2016-03-09 16:00:00,1.0,0.0,1173.0,0.0,-7.55840996538,0.0,0.0102150783691,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl24.0 maxL5 dd95_0.010 thres_0.0
2016-03-09 17:00:00,1.0,0.0,1175.0,0.0,-1.11722764938,0.0,0.00722315118515,bothAUDUSD_ALL_DF1_BayesianRidge_i200 DPS wl12.0 maxL5 dd95_0.007 thres_0.0
2016-03-09 19:00:00,1.0,0.0,1179.0,5.0,15.8156551483,0.000959048960913,0.00722315118515,bothAUDUSD_ALL_DF1_rbf1SVR_i100 DPS wl12.0 maxL5 dd95_0.007 thres_0.0
