dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 19:00:00,100380.7,100351.82,-0.201078092103,0.0,0.00336219390073,0.0,-7.12,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,-0.000174151976625,wf_is_pv3s_v2v,-7.12,0.0,1.0,sellHold,-1.0,sellHold,100351.82,1.0,,,
2016-04-26 19:30:00,100398.18,100369.3,-0.202374704145,0.0,0.00336219390073,0.0,17.48,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,17.48,0.0,1.0,sellHold,-1.0,sellHold,100369.3,1.0,-9.80223333333,20160426 19:20:11 EDT,
2016-04-26 19:30:00,100228.06,100369.3,-0.209362183179,0.0,0.00336219390073,0.0,17.45,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,17.48,0.0,1.0,sellHold,-1.0,sellHold,100369.3,1.0,5.41525,20160426 19:35:24 EDT,
2016-04-26 20:00:00,100438.6,100382.28,-0.1691546934,0.0,0.00336219390073,0.0,23.97,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,23.95,0.0,1.0,sellHold,-1.0,sellHold,100382.28,1.0,-9.97006666667,20160426 19:50:01 EDT,
2016-04-26 20:00:00,100321.76,100382.28,-0.184228318839,0.0,0.00336219390073,0.0,23.94,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,23.95,0.0,1.0,sellHold,-1.0,sellHold,100382.28,1.0,5.6821,20160426 20:05:40 EDT,
2016-04-26 20:30:00,100107.04,100340.95,-0.0953295654452,0.0,0.00336219390073,0.0,-24.55,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-24.61,0.0,1.0,sellHold,-1.0,sellHold,100340.95,1.0,-8.7949,20160426 20:21:12 EDT,
2016-04-26 20:30:00,100289.32,100340.95,-0.1127548393,0.0,0.00336219390073,0.0,-24.6,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-24.61,0.0,1.0,sellHold,-1.0,sellHold,100340.95,1.0,6.88371666667,20160426 20:36:53 EDT,
2016-04-26 21:00:00,100266.75,100331.12,-0.130998280842,0.0,0.00336219390073,0.0,-34.29,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-34.32,0.0,1.0,sellHold,-1.0,sellHold,100331.12,1.0,-7.5014,20160426 20:52:29 EDT,
2016-04-26 21:30:00,100243.85,100294.45,-0.193494446556,0.0,0.00336219390073,0.0,23.27,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,23.28,0.0,1.0,sellHold,-1.0,sellHold,100294.45,1.0,-21.3166333333,20160426 21:08:41 EDT,
2016-04-26 21:30:00,100280.3,100294.45,-0.202129403162,0.0,0.00336219390073,0.0,23.28,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,23.28,0.0,1.0,sellHold,-1.0,sellHold,100294.45,1.0,-5.9986,20160426 21:24:00 EDT,
2016-04-26 22:00:00,100220.11,100235.87,-0.13838474958,0.0,0.00336219390073,0.0,24.56,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,24.56,0.0,1.0,sellHold,-1.0,sellHold,100235.87,1.0,-15.28535,20160426 21:44:42 EDT,
2016-04-26 22:00:00,100121.09,100235.87,-0.133417782303,0.0,0.00336219390073,0.0,24.54,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,24.56,0.0,1.0,sellHold,-1.0,sellHold,100235.87,1.0,5.92983333333,20160426 22:05:55 EDT,
