dates,signals,safef,comment
2016-04-19 00:17:12.954000-04:00,-1,1,
2016-04-19 00:35:10.780000-04:00,-1,1,
2016-04-19 01:04:51.161000-04:00,-1,1,
2016-04-19 01:35:25.466000-04:00,-1,1,
2016-04-19 02:05:17.439000-04:00,-1,1,
2016-04-19 02:34:57.114000-04:00,-1,1,
2016-04-19 03:05:06.089000-04:00,1,1,
2016-04-19 03:35:17.596000-04:00,1,1,
2016-04-19 04:35:51.313000-04:00,1,1,
2016-04-19 05:36:11.200000-04:00,1,1,
2016-04-19 06:05:56.547000-04:00,1,1,
2016-04-19 06:35:38.957000-04:00,-1,1,
2016-04-19 07:05:14.038000-04:00,-1,1,
2016-04-19 07:35:35.701000-04:00,1,1,
2016-04-19 08:05:41.942000-04:00,-1,1,
2016-04-19 08:36:04.449000-04:00,-1,1,
2016-04-19 09:05:55.172000-04:00,-1,1,
2016-04-19 09:35:26.346000-04:00,1,1,
2016-04-19 10:05:49.494000-04:00,-1,1,
2016-04-19 10:35:49.140000-04:00,-1,1,
2016-04-19 11:06:22.883000-04:00,1,1,
2016-04-19 11:35:31.258000-04:00,1,1,
2016-04-19 12:06:18.018000-04:00,1,1,
2016-04-19 12:35:27.377000-04:00,1,1,
2016-04-19 13:05:48.697000-04:00,-1,1,
2016-04-19 13:35:53-04:00,1,1,
2016-04-19 14:05:33.706000-04:00,-1,1,
2016-04-19 14:35:34.399000-04:00,1,1,
2016-04-19 15:05:25.309000-04:00,1,1,
2016-04-19 15:35:39.894000-04:00,-1,1,
2016-04-19 16:35:53.077000-04:00,1,1,
2016-04-19 17:05:51.707000-04:00,-1,1,
2016-04-19 17:36:06.417000-04:00,1,1,
2016-04-19 18:05:41.092000-04:00,1,1,
2016-04-19 18:35:00.546000-04:00,1,1,
2016-04-19 19:05:57.244000-04:00,-1,1,
2016-04-19 19:36:18.252000-04:00,-1,1,
2016-04-19 20:05:48.019000-04:00,-1,1,
2016-04-19 20:36:07.089000-04:00,-1,1,
2016-04-19 21:04:14.067000-04:00,-1,1,
2016-04-19 21:35:22.610000-04:00,1,1,
2016-04-19 22:06:49.640000-04:00,-1,1,
2016-04-19 22:35:48.733000-04:00,-1,1,
2016-04-19 23:06:48.494000-04:00,-1,1,
2016-04-19 23:38:12.180000-04:00,-1,1,
2016-04-20 00:06:16.734000-04:00,-1,1,
2016-04-20 00:36:15.446000-04:00,-1,1,
2016-04-20 01:07:55.415000-04:00,-1,1,
2016-04-20 01:36:41.303000-04:00,-1,1,
2016-04-20 02:06:02.522000-04:00,-1,1,
2016-04-20 02:35:33.493000-04:00,-1,1,
2016-04-20 03:05:35.749000-04:00,1,1,
2016-04-20 03:36:10.039000-04:00,1,1,
2016-04-20 04:05:11.522000-04:00,1,1,
2016-04-20 04:35:49.594000-04:00,1,1,
2016-04-20 05:05:35.160000-04:00,-1,1,
2016-04-20 05:35:11.897000-04:00,1,1,
2016-04-20 06:06:27.160000-04:00,1,1,
2016-04-20 06:36:54.918000-04:00,1,1,
2016-04-20 07:07:08.706000-04:00,-1,1,
2016-04-20 07:35:32.811000-04:00,-1,1,
2016-04-20 08:07:27.969000-04:00,1,1,
2016-04-20 08:35:45.385000-04:00,-1,1,
2016-04-20 09:06:45.818000-04:00,-1,1,
2016-04-20 09:33:30.537000-04:00,-1,1,
2016-04-20 10:04:47.331000-04:00,1,1,
2016-04-20 10:36:57.413000-04:00,-1,1,
2016-04-20 11:05:36.722000-04:00,-1,1,
2016-04-20 11:35:43.119000-04:00,-1,1,
2016-04-20 12:06:29.254000-04:00,-1,1,
2016-04-20 12:36:09.147000-04:00,-1,1,
2016-04-20 13:06:59.127000-04:00,-1,1,
2016-04-20 13:36:17.002000-04:00,1,1,
2016-04-20 14:04:13.182000-04:00,-1,1,
2016-04-20 14:33:45.340000-04:00,1,1,
2016-04-20 15:07:36.073000-04:00,1,1,
2016-04-20 15:36:17.586000-04:00,1,1,
2016-04-20 16:06:05.246000-04:00,-1,1,
2016-04-20 16:35:38.389000-04:00,-1,1,
2016-04-20 17:05:38.083000-04:00,1,1,
2016-04-20 17:35:30.847000-04:00,1,1,
2016-04-20 18:06:26.311000-04:00,-1,1,
2016-04-20 18:35:52.578000-04:00,1,1,
2016-04-20 19:06:49.292000-04:00,1,1,
2016-04-20 19:36:14.966000-04:00,1,1,
2016-04-20 20:07:58.357000-04:00,-1,1,
2016-04-20 20:36:40.135000-04:00,1,1,
2016-04-20 21:06:03.308000-04:00,1,1,
2016-04-20 21:37:23.306000-04:00,1,1,
2016-04-20 22:06:12.616000-04:00,1,1,
2016-04-20 22:37:41.928000-04:00,1,1,
2016-04-20 23:07:17.712000-04:00,1,1,
2016-04-20 23:37:49.236000-04:00,1,1,
2016-04-21 00:06:17.545000-04:00,1,1,
2016-04-21 00:33:58.348000-04:00,1,1,
2016-04-21 01:06:31.838000-04:00,1,1,
