dates,signals,safef,comment
2016-04-19 00:17:12.954000-04:00,-1,1,
2016-04-19 00:35:10.780000-04:00,-1,1,
2016-04-19 01:04:51.161000-04:00,-1,1,
2016-04-19 01:35:25.466000-04:00,-1,1,
2016-04-19 02:05:17.439000-04:00,-1,1,
2016-04-19 02:34:57.114000-04:00,-1,1,
2016-04-19 03:05:06.089000-04:00,1,1,
2016-04-19 03:35:17.596000-04:00,1,1,
2016-04-19 04:35:51.313000-04:00,1,1,
2016-04-19 05:36:11.200000-04:00,1,1,
2016-04-19 06:05:56.547000-04:00,1,1,
2016-04-19 06:35:38.957000-04:00,-1,1,
2016-04-19 07:05:14.038000-04:00,-1,1,
2016-04-19 07:35:35.701000-04:00,1,1,
2016-04-19 08:05:41.942000-04:00,-1,1,
2016-04-19 08:36:04.449000-04:00,-1,1,
2016-04-19 09:05:55.172000-04:00,-1,1,
2016-04-19 09:35:26.346000-04:00,1,1,
2016-04-19 10:05:49.494000-04:00,-1,1,
2016-04-19 10:35:49.140000-04:00,-1,1,
2016-04-19 11:06:22.883000-04:00,1,1,
2016-04-19 11:35:31.258000-04:00,1,1,
2016-04-19 12:06:18.018000-04:00,1,1,
2016-04-19 12:35:27.377000-04:00,1,1,
2016-04-19 13:05:48.697000-04:00,-1,1,
2016-04-19 13:35:53-04:00,1,1,
2016-04-19 14:05:33.706000-04:00,-1,1,
2016-04-19 14:35:34.399000-04:00,1,1,
2016-04-19 15:05:25.309000-04:00,1,1,
2016-04-19 15:35:39.894000-04:00,-1,1,
2016-04-19 16:35:53.077000-04:00,1,1,
2016-04-19 17:05:51.707000-04:00,-1,1,
2016-04-19 17:36:06.417000-04:00,1,1,
2016-04-19 18:05:41.092000-04:00,1,1,
2016-04-19 18:35:00.546000-04:00,1,1,
2016-04-19 19:05:57.244000-04:00,-1,1,
2016-04-19 19:36:18.252000-04:00,-1,1,
2016-04-19 20:05:48.019000-04:00,-1,1,
2016-04-19 20:36:07.089000-04:00,-1,1,
