dates,signals,safef,comment
2016-04-19 00:17:12.954000-04:00,-1,1,
2016-04-19 00:35:10.780000-04:00,-1,1,
2016-04-19 01:04:51.161000-04:00,-1,1,
2016-04-19 01:35:25.466000-04:00,-1,1,
2016-04-19 02:05:17.439000-04:00,-1,1,
2016-04-19 02:34:57.114000-04:00,-1,1,
2016-04-19 03:05:06.089000-04:00,1,1,
2016-04-19 03:35:17.596000-04:00,1,1,
2016-04-19 04:35:51.313000-04:00,1,1,
2016-04-19 05:36:11.200000-04:00,1,1,
2016-04-19 06:05:56.547000-04:00,1,1,
2016-04-19 06:35:38.957000-04:00,-1,1,
2016-04-19 07:05:14.038000-04:00,-1,1,
2016-04-19 07:35:35.701000-04:00,1,1,
2016-04-19 08:05:41.942000-04:00,-1,1,
2016-04-19 08:36:04.449000-04:00,-1,1,
2016-04-19 09:05:55.172000-04:00,-1,1,
