dates,signals,safef,comment
2016-05-03 02:33:43.550000-04:00,1,1,
2016-05-03 02:50:29.133000-04:00,-1,1,
2016-05-03 02:52:34.747000-04:00,1,1,
2016-05-03 03:03:43.912000-04:00,-1,1,
2016-05-03 03:19:41.996000-04:00,1,1,
2016-05-03 03:35:25.336000-04:00,-1,1,
2016-05-03 03:51:25.543000-04:00,1,1,
2016-05-03 04:07:32.675000-04:00,-1,1,
2016-05-03 04:22:28.679000-04:00,-1,1,
2016-05-03 04:39:20.342000-04:00,1,1,
2016-05-03 04:55:32.571000-04:00,-1,1,
2016-05-03 05:11:32.732000-04:00,1,1,
2016-05-03 05:27:34.020000-04:00,-1,1,
2016-05-03 05:43:30.889000-04:00,1,1,
2016-05-03 05:59:33.101000-04:00,-1,1,
2016-05-03 06:15:33.056000-04:00,-1,1,
2016-05-03 06:31:31.027000-04:00,-1,1,
2016-05-03 06:47:30.359000-04:00,-1,1,
2016-05-04 19:47:40.723000-04:00,1,1,
2016-05-04 20:02:50.269000-04:00,1,1,
2016-05-04 20:17:50.710000-04:00,1,1,
2016-05-04 20:32:52.587000-04:00,1,1,
2016-05-04 20:47:52.466000-04:00,-1,1,
2016-05-04 21:02:31.328000-04:00,1,1,
2016-05-04 21:19:04.991000-04:00,-1,1,
2016-05-04 21:35:10.123000-04:00,1,1,
2016-05-04 21:51:10.003000-04:00,1,1,
2016-05-04 22:33:00.457000-04:00,1,1,
2016-05-04 22:48:15.304000-04:00,1,1,
2016-05-04 23:02:34.725000-04:00,-1,1,
2016-05-04 23:19:02.360000-04:00,1,1,
2016-05-04 23:34:54.838000-04:00,1,1,
2016-05-04 23:51:16.351000-04:00,1,1,
2016-05-05 00:06:58.693000-04:00,1,1,
2016-05-05 00:23:03.593000-04:00,1,1,
2016-05-05 00:38:59.390000-04:00,1,1,
2016-05-05 00:55:05.945000-04:00,1,1,
2016-05-05 01:10:57.269000-04:00,1,1,
2016-05-05 01:27:02.172000-04:00,1,1,
