dates,signals,safef,comment
2016-06-05 20:54:35.078000-04:00,0,1,
2016-06-06 07:40:36.154000-04:00,0,1,
2016-06-06 14:31:40.844000-04:00,0,1,
2016-06-07 00:11:30.914000-04:00,0,1,
2016-06-07 01:17:28.924000-04:00,0,1,
2016-06-07 09:12:50.662000-04:00,0,1,
2016-06-08 14:37:20.926000-04:00,1,1,
2016-06-09 02:19:30.623000-04:00,1,1,
2016-06-10 20:21:56.809000-04:00,0,1,
2016-06-12 07:58:44.566000-04:00,0,1,
2016-06-12 12:59:38.984000-04:00,-1,1,
2016-06-13 11:04:53.164000-04:00,1,1,
2016-06-17 03:30:46.248000-04:00,0,1,
2016-06-17 03:35:11.761000-04:00,0,1,
2016-06-17 03:59:13.754000-04:00,0,1,
2016-06-17 04:08:34.558000-04:00,0,1,
2016-06-17 06:05:53.411000-04:00,0,1,
2016-06-17 06:17:04.136000-04:00,0,1,
2016-06-17 06:46:07.881000-04:00,0,1,
2016-06-17 08:01:37.307000-04:00,0,1,
2016-06-17 08:30:57.359000-04:00,0,1,
2016-06-17 08:51:12.247000-04:00,0,1,
2016-06-17 09:29:39.597000-04:00,0,1,
2016-06-17 09:52:40.930000-04:00,0,1,
2016-06-17 10:23:19.458000-04:00,0,1,
2016-06-17 10:58:50.531000-04:00,0,1,
2016-06-17 11:02:03.341000-04:00,0,1,
2016-06-17 12:04:20.303000-04:00,0,1,
2016-06-17 12:40:46.428000-04:00,0,1,
2016-06-17 13:14:39.657000-04:00,0,1,
2016-06-17 13:44:08.352000-04:00,0,1,
2016-06-17 13:52:54.995000-04:00,0,1,
2016-06-17 14:38:52.829000-04:00,0,1,
2016-06-17 14:51:46.447000-04:00,0,1,
2016-06-17 15:12:21.923000-04:00,1,1,
2016-06-17 16:16:39.174000-04:00,0,1,
2016-06-17 17:09:32.593000-04:00,0,1,
2016-06-17 17:32:16.883000-04:00,0,1,
2016-06-17 17:38:10.698000-04:00,0,1,
2016-06-17 18:33:15.792000-04:00,0,1,
2016-06-17 18:40:30.849000-04:00,0,1,
2016-06-18 05:56:33.067000-04:00,0,1,
2016-07-05 20:47:28.315000-04:00,0,1,
2016-07-05 21:49:28.537000-04:00,-1,1,
2016-07-05 22:01:40.593000-04:00,0,1,
2016-07-05 22:16:49.166000-04:00,0,1,
2016-07-05 22:31:45.778000-04:00,-1,1,
2016-07-05 22:46:49.534000-04:00,0,1,
2016-07-05 23:03:23.215000-04:00,0,1,
2016-07-05 23:18:24.248000-04:00,-1,1,
2016-07-05 23:35:19.845000-04:00,0,1,
2016-07-05 23:48:36.357000-04:00,-1,1,
2016-07-06 00:02:25.468000-04:00,-1,1,
2016-07-06 00:17:47.143000-04:00,-1,1,
