dates,signals,safef,comment
2016-06-05 20:54:35.078000-04:00,0,1,
2016-06-06 07:40:36.154000-04:00,0,1,
2016-06-06 14:31:40.844000-04:00,0,1,
2016-06-07 00:11:30.914000-04:00,0,1,
2016-06-07 01:17:28.924000-04:00,0,1,
2016-06-07 09:12:50.662000-04:00,0,1,
2016-06-08 14:37:20.926000-04:00,1,1,
2016-06-09 02:19:30.623000-04:00,1,1,
2016-06-10 20:21:56.809000-04:00,0,1,
2016-06-12 07:58:44.566000-04:00,0,1,
2016-06-12 12:59:38.984000-04:00,-1,1,
2016-06-13 11:04:53.164000-04:00,1,1,
2016-06-17 03:30:46.248000-04:00,0,1,
2016-06-17 03:35:11.761000-04:00,0,1,
2016-06-17 03:59:13.754000-04:00,0,1,
2016-06-17 04:08:34.558000-04:00,0,1,
2016-06-17 06:05:53.411000-04:00,0,1,
2016-06-17 06:17:04.136000-04:00,0,1,
2016-06-17 06:46:07.881000-04:00,0,1,
2016-06-17 08:01:37.307000-04:00,0,1,
2016-06-17 08:30:57.359000-04:00,0,1,
2016-06-17 08:51:12.247000-04:00,0,1,
2016-06-17 09:29:39.597000-04:00,0,1,
2016-06-17 09:52:40.930000-04:00,0,1,
2016-06-17 10:23:19.458000-04:00,0,1,
2016-06-17 10:58:50.531000-04:00,0,1,
2016-06-17 11:02:03.341000-04:00,0,1,
2016-06-17 12:04:20.303000-04:00,0,1,
2016-06-17 12:40:46.428000-04:00,0,1,
2016-06-17 13:14:39.657000-04:00,0,1,
2016-06-17 13:44:08.352000-04:00,0,1,
2016-06-17 13:52:54.995000-04:00,0,1,
2016-06-17 14:38:52.829000-04:00,0,1,
2016-06-17 14:51:46.447000-04:00,0,1,
2016-06-17 15:12:21.923000-04:00,1,1,
2016-06-17 16:16:39.174000-04:00,0,1,
2016-06-17 17:09:32.593000-04:00,0,1,
2016-06-17 17:32:16.883000-04:00,0,1,
2016-06-17 17:38:10.698000-04:00,0,1,
2016-06-17 18:33:15.792000-04:00,0,1,
2016-06-17 18:40:30.849000-04:00,0,1,
2016-06-18 05:56:33.067000-04:00,0,1,
2016-07-05 20:47:28.315000-04:00,0,1,
2016-07-05 21:49:28.537000-04:00,-1,1,
2016-07-05 22:01:40.593000-04:00,0,1,
2016-07-05 22:16:49.166000-04:00,0,1,
2016-07-05 22:31:45.778000-04:00,-1,1,
2016-07-05 22:46:49.534000-04:00,0,1,
2016-07-05 23:03:23.215000-04:00,0,1,
2016-07-05 23:18:24.248000-04:00,-1,1,
2016-07-05 23:35:19.845000-04:00,0,1,
2016-07-05 23:48:36.357000-04:00,-1,1,
2016-07-06 00:02:25.468000-04:00,-1,1,
2016-07-06 00:17:47.143000-04:00,-1,1,
2016-07-06 00:32:27.156000-04:00,0,1,
2016-07-06 00:49:18.865000-04:00,-1,1,
2016-07-06 01:03:43.954000-04:00,-1,1,
2016-07-06 01:18:45.576000-04:00,0,1,
2016-07-06 01:33:21.775000-04:00,0,1,
2016-07-06 02:06:38.925000-04:00,0,1,
2016-07-06 02:33:06.700000-04:00,0,1,
2016-07-06 03:47:23.014000-04:00,1,1,
2016-07-06 10:48:31.473000-04:00,0,1,
2016-07-06 17:19:21.531000-04:00,1,1,
2016-07-07 02:32:44.122000-04:00,1,1,
2016-07-07 21:47:58.933000-04:00,1,1,
2016-07-07 22:04:02.183000-04:00,1,1,
2016-07-07 22:17:43.289000-04:00,0,1,
2016-07-07 22:32:48.793000-04:00,0,1,
2016-07-07 22:47:46.992000-04:00,0,1,
2016-07-08 02:17:57.445000-04:00,0,1,
2016-07-08 02:48:53.772000-04:00,1,1,
2016-07-08 03:48:22.018000-04:00,1,1,
2016-07-08 04:03:53.909000-04:00,1,1,
2016-07-08 06:04:31.104000-04:00,1,1,
2016-07-08 06:18:17.462000-04:00,1,1,
2016-07-08 07:04:04.717000-04:00,1,1,
2016-07-08 08:34:08.659000-04:00,1,1,
2016-07-08 08:48:36.367000-04:00,1,1,
2016-07-08 09:02:51.256000-04:00,1,1,
2016-07-08 10:03:44.756000-04:00,1,1,
2016-07-08 10:18:40.512000-04:00,1,1,
2016-07-08 11:48:34.293000-04:00,1,1,
2016-07-08 12:48:45.143000-04:00,1,1,
2016-07-08 13:33:37.909000-04:00,1,1,
2016-07-08 13:49:23.328000-04:00,1,1,
2016-07-08 14:35:19.971000-04:00,1,1,
2016-07-08 15:49:04.098000-04:00,1,1,
2016-07-08 16:49:02.373000-04:00,1,1,
2016-07-08 17:04:29.754000-04:00,1,1,
2016-07-08 19:33:05.064000-04:00,1,1,
2016-07-08 19:48:03.598000-04:00,1,1,
2016-07-08 20:02:47.586000-04:00,1,1,
2016-07-08 21:03:52.700000-04:00,1,1,
2016-07-08 22:04:03.409000-04:00,1,1,
2016-07-08 22:33:25.836000-04:00,1,1,
2016-07-08 22:48:00.394000-04:00,1,1,
2016-07-08 23:03:29.090000-04:00,1,1,
2016-07-08 23:34:11.814000-04:00,1,1,
2016-07-09 00:03:02.867000-04:00,1,1,
2016-07-09 00:18:32.371000-04:00,1,1,
2016-07-09 00:33:50.312000-04:00,1,1,
2016-07-09 00:48:25.150000-04:00,1,1,
2016-07-09 01:02:12.695000-04:00,1,1,
2016-07-09 01:33:55.406000-04:00,1,1,
2016-07-09 01:47:33.616000-04:00,1,1,
2016-07-09 02:34:40.454000-04:00,1,1,
2016-07-09 02:48:39.882000-04:00,1,1,
2016-07-09 03:19:16.082000-04:00,1,1,
2016-07-09 04:02:36.369000-04:00,1,1,
2016-07-09 04:33:47.289000-04:00,1,1,
2016-07-09 05:03:55.125000-04:00,1,1,
2016-07-09 05:48:42.591000-04:00,1,1,
2016-07-09 06:02:02.096000-04:00,1,1,
2016-07-09 07:33:05.836000-04:00,1,1,
2016-07-09 08:32:57.090000-04:00,0,1,
2016-07-09 08:47:50.903000-04:00,1,1,
2016-07-09 09:48:47.252000-04:00,1,1,
2016-07-09 10:48:52.109000-04:00,1,1,
2016-07-09 11:33:45.607000-04:00,1,1,
2016-07-09 11:48:54.717000-04:00,1,1,
2016-07-09 12:03:58.016000-04:00,1,1,
2016-07-09 12:34:48.770000-04:00,1,1,
2016-07-09 13:03:32.525000-04:00,1,1,
2016-07-09 13:18:46.505000-04:00,1,1,
2016-07-09 13:48:53.958000-04:00,1,1,
2016-07-09 14:33:21.289000-04:00,1,1,
2016-07-09 14:49:29.395000-04:00,1,1,
2016-07-09 15:17:06.525000-04:00,1,1,
2016-07-09 15:48:14.417000-04:00,1,1,
2016-07-09 16:02:35.481000-04:00,1,1,
2016-07-09 16:33:54.282000-04:00,1,1,
2016-07-09 17:17:56.273000-04:00,1,1,
2016-07-09 17:34:17.406000-04:00,1,1,
2016-07-09 17:48:51.303000-04:00,1,1,
2016-07-09 18:02:24.273000-04:00,1,1,
2016-07-09 18:48:35.891000-04:00,0,1,
2016-07-09 19:33:22.928000-04:00,1,1,
2016-07-09 20:04:42.864000-04:00,0,1,
2016-07-09 20:35:25.663000-04:00,1,1,
2016-07-09 21:04:41.051000-04:00,1,1,
2016-07-09 21:19:03.390000-04:00,1,1,
2016-07-09 21:48:30.712000-04:00,1,1,
2016-07-09 22:02:28.447000-04:00,1,1,
2016-07-09 22:33:44.813000-04:00,1,1,
2016-07-09 23:18:51.829000-04:00,1,1,
2016-07-09 23:33:18.180000-04:00,1,1,
2016-07-10 00:18:58.924000-04:00,1,1,
2016-07-10 00:32:39.096000-04:00,1,1,
2016-07-10 00:48:01.803000-04:00,1,1,
2016-07-10 01:27:42.248000-04:00,1,1,
2016-07-10 01:54:03.948000-04:00,1,1,
2016-07-10 02:09:52.430000-04:00,1,1,
2016-07-10 02:33:15.873000-04:00,1,1,
2016-07-10 02:47:42.126000-04:00,1,1,
2016-07-10 03:03:48.980000-04:00,1,1,
2016-07-10 03:48:39.492000-04:00,1,1,
2016-07-10 04:01:55.947000-04:00,1,1,
2016-07-10 04:49:43.725000-04:00,1,1,
2016-07-10 05:02:01.217000-04:00,1,1,
2016-07-10 05:19:16.963000-04:00,1,1,
2016-07-10 05:48:12.881000-04:00,1,1,
2016-07-10 06:17:54.459000-04:00,1,1,
2016-07-10 06:50:40.686000-04:00,1,1,
2016-07-10 07:17:12.407000-04:00,1,1,
2016-07-10 07:33:26.901000-04:00,1,1,
2016-07-10 09:17:29.509000-04:00,1,1,
2016-07-10 11:03:31.286000-04:00,1,1,
2016-07-10 11:47:16.406000-04:00,1,1,
2016-07-10 12:02:20.504000-04:00,1,1,
2016-07-10 12:18:52.896000-04:00,1,1,
2016-07-10 13:03:26.735000-04:00,1,1,
2016-07-10 13:18:24.857000-04:00,1,1,
2016-07-10 14:18:59.491000-04:00,1,1,
2016-07-10 14:32:36.696000-04:00,1,1,
2016-07-10 14:51:18.389000-04:00,1,1,
2016-07-10 15:03:10.659000-04:00,1,1,
2016-07-10 15:34:33.606000-04:00,1,1,
2016-07-10 16:03:30.057000-04:00,1,1,
2016-07-10 16:33:41.017000-04:00,1,1,
2016-07-10 16:48:01.802000-04:00,1,1,
2016-07-10 18:04:00.730000-04:00,1,1,
2016-07-10 18:19:05.054000-04:00,1,1,
2016-07-10 18:48:37.320000-04:00,1,1,
2016-07-10 19:32:50.488000-04:00,1,1,
2016-07-10 19:33:52.284000-04:00,1,1,
2016-07-10 20:18:30.881000-04:00,1,1,
2016-07-10 20:38:03.306000-04:00,1,1,
2016-07-10 21:03:43.077000-04:00,1,1,
2016-07-10 21:21:04.498000-04:00,1,1,
2016-07-10 21:48:28.196000-04:00,-1,1,
2016-07-10 22:02:47.579000-04:00,0,1,
2016-07-10 22:33:54.230000-04:00,1,1,
2016-07-10 22:49:44.494000-04:00,0,1,
2016-07-10 23:03:36.268000-04:00,0,1,
