dates,signals,safef,comment
2016-05-03 02:33:43.550000-04:00,1,1,
2016-05-03 02:50:29.133000-04:00,-1,1,
2016-05-03 02:52:34.747000-04:00,1,1,
2016-05-03 03:03:43.912000-04:00,-1,1,
2016-05-03 03:19:41.996000-04:00,1,1,
2016-05-03 03:35:25.336000-04:00,-1,1,
2016-05-03 03:51:25.543000-04:00,1,1,
2016-05-03 04:07:32.675000-04:00,-1,1,
2016-05-03 04:22:28.679000-04:00,-1,1,
2016-05-03 04:39:20.342000-04:00,1,1,
2016-05-03 04:55:32.571000-04:00,-1,1,
2016-05-03 05:11:32.732000-04:00,1,1,
2016-05-03 05:27:34.020000-04:00,-1,1,
2016-05-03 05:43:30.889000-04:00,1,1,
2016-05-03 05:59:33.101000-04:00,-1,1,
2016-05-03 06:15:33.056000-04:00,-1,1,
2016-05-03 06:31:31.027000-04:00,-1,1,
2016-05-03 06:47:30.359000-04:00,-1,1,
2016-05-04 19:47:40.723000-04:00,1,1,
2016-05-04 20:02:50.269000-04:00,1,1,
2016-05-04 20:17:50.710000-04:00,1,1,
2016-05-04 20:32:52.587000-04:00,1,1,
2016-05-04 20:47:52.466000-04:00,-1,1,
2016-05-04 21:02:31.328000-04:00,1,1,
2016-05-04 21:19:04.991000-04:00,-1,1,
2016-05-04 21:35:10.123000-04:00,1,1,
2016-05-04 21:51:10.003000-04:00,1,1,
2016-05-04 22:33:00.457000-04:00,1,1,
2016-05-04 22:48:15.304000-04:00,1,1,
2016-05-04 23:02:34.725000-04:00,-1,1,
2016-05-04 23:19:02.360000-04:00,1,1,
2016-05-04 23:34:54.838000-04:00,1,1,
2016-05-04 23:51:16.351000-04:00,1,1,
2016-05-05 00:06:58.693000-04:00,1,1,
2016-05-05 00:23:03.593000-04:00,1,1,
2016-05-05 00:38:59.390000-04:00,1,1,
2016-05-05 00:55:05.945000-04:00,1,1,
2016-05-05 01:10:57.269000-04:00,1,1,
2016-05-05 01:27:02.172000-04:00,1,1,
2016-05-05 01:43:12.143000-04:00,-1,1,
2016-05-05 01:59:08.085000-04:00,1,1,
2016-05-05 02:14:56.565000-04:00,1,1,
2016-05-05 02:31:13.290000-04:00,1,1,
2016-05-05 02:46:40.655000-04:00,1,1,
2016-05-05 03:03:05.646000-04:00,1,1,
2016-05-05 03:18:58.516000-04:00,1,1,
2016-05-05 03:35:20.198000-04:00,1,1,
2016-05-05 03:51:04.180000-04:00,1,1,
2016-05-05 04:06:48.881000-04:00,1,1,
2016-05-05 04:23:07.734000-04:00,-1,1,
2016-05-05 04:39:03.667000-04:00,1,1,
2016-05-05 04:55:06.554000-04:00,1,1,
2016-05-05 05:11:10.312000-04:00,1,1,
2016-05-05 05:27:14.991000-04:00,1,1,
2016-05-05 05:42:59.922000-04:00,1,1,
2016-05-05 05:59:02.706000-04:00,1,1,
2016-05-05 06:15:00.347000-04:00,1,1,
2016-05-05 06:30:58.680000-04:00,1,1,
2016-05-05 06:47:17.442000-04:00,1,1,
2016-05-05 07:02:50.423000-04:00,-1,1,
2016-05-05 07:19:19.925000-04:00,1,1,
2016-05-05 07:35:08.533000-04:00,1,1,
2016-05-05 07:51:08.189000-04:00,1,1,
2016-05-05 08:07:05.928000-04:00,1,1,
2016-05-05 08:22:59.548000-04:00,1,1,
2016-05-05 08:39:01.219000-04:00,1,1,
2016-05-05 08:54:59.255000-04:00,-1,1,
2016-05-05 09:11:05.831000-04:00,1,1,
2016-05-05 09:27:10.939000-04:00,1,1,
2016-05-05 09:43:05.328000-04:00,1,1,
2016-05-05 09:59:13.031000-04:00,1,1,
2016-05-05 10:15:14.697000-04:00,1,1,
2016-05-05 10:30:54.468000-04:00,1,1,
2016-05-05 10:46:57.541000-04:00,1,1,
2016-05-05 11:03:01.427000-04:00,1,1,
2016-05-05 11:19:14.500000-04:00,1,1,
2016-05-05 11:34:49.650000-04:00,1,1,
2016-05-05 11:51:06.288000-04:00,-1,1,
2016-05-05 12:06:58.937000-04:00,1,1,
2016-05-05 12:23:00.912000-04:00,1,1,
2016-05-05 12:39:04.066000-04:00,-1,1,
2016-05-05 12:55:00.317000-04:00,1,1,
2016-05-05 13:11:03.675000-04:00,1,1,
2016-05-05 13:26:58.825000-04:00,1,1,
2016-05-05 13:42:52.214000-04:00,1,1,
2016-05-05 13:59:04.726000-04:00,1,1,
2016-05-05 14:15:02.370000-04:00,-1,1,
2016-05-05 14:31:08.536000-04:00,1,1,
2016-05-05 14:46:55.851000-04:00,1,1,
2016-05-05 15:03:01.126000-04:00,-1,1,
2016-05-05 15:19:35.401000-04:00,-1,1,
2016-05-05 15:35:00.164000-04:00,1,1,
2016-05-05 15:50:56.949000-04:00,1,1,
2016-05-05 16:06:55.059000-04:00,-1,1,
2016-05-05 16:22:44.794000-04:00,-1,1,
2016-05-05 16:38:47.550000-04:00,-1,1,
2016-05-05 16:55:33.348000-04:00,1,1,
