dates,signals,safef,comment
2016-05-11 07:32:05.831000-04:00,-1,1,
2016-05-11 07:40:38.331000-04:00,1,1,
2016-05-11 07:45:10.762000-04:00,-1,1,
2016-05-11 07:45:20.479000-04:00,-1,1,
2016-05-11 09:19:48.875000-04:00,-1,1,
2016-05-11 11:15:50.058000-04:00,-1,1,
2016-05-11 12:07:54.386000-04:00,1,1,
2016-05-11 12:08:24.167000-04:00,1,1,
2016-05-11 12:59:53.525000-04:00,-1,1,
2016-05-11 13:01:36.370000-04:00,-1,1,
2016-05-11 13:02:01.543000-04:00,-1,1,
2016-05-11 15:09:00.927000-04:00,1,1,
2016-05-11 16:27:17.351000-04:00,-1,1,
2016-05-11 17:08:41.475000-04:00,1,1,
2016-05-11 17:47:05.977000-04:00,-1,1,
2016-05-11 18:27:47.498000-04:00,1,1,
2016-05-11 19:16:19.218000-04:00,1,1,
2016-05-11 20:03:33.574000-04:00,-1,1,
2016-05-11 21:17:56.576000-04:00,1,1,
2016-05-11 21:57:34.546000-04:00,1,1,
2016-05-11 22:54:30.705000-04:00,1,1,
2016-05-11 23:07:00.988000-04:00,-1,1,
2016-05-12 00:36:38.773000-04:00,1,1,
2016-05-12 01:08:31.832000-04:00,-1,1,
2016-05-12 01:22:06.482000-04:00,1,1,
2016-05-12 02:20:36.344000-04:00,-1,1,
2016-05-12 02:53:58.026000-04:00,-1,1,
2016-05-12 03:42:46.932000-04:00,-1,1,
2016-05-12 04:19:27.695000-04:00,-1,1,
2016-05-12 04:20:53.694000-04:00,-1,1,
2016-05-12 05:50:27.946000-04:00,-1,1,
2016-05-12 05:50:55.638000-04:00,-1,1,
2016-05-12 07:14:42.472000-04:00,1,1,
2016-05-12 07:15:36.746000-04:00,1,1,
2016-05-12 07:19:47.026000-04:00,1,1,
2016-05-12 08:36:48.567000-04:00,1,1,
2016-05-12 08:41:53.042000-04:00,-1,1,
2016-05-12 08:46:36.835000-04:00,1,1,
2016-05-12 08:52:59.468000-04:00,1,1,
2016-05-12 09:20:48.984000-04:00,1,1,
2016-05-12 11:15:09.416000-04:00,1,1,
2016-05-12 11:55:03.039000-04:00,-1,1,
2016-05-12 12:48:26.362000-04:00,1,1,
2016-05-12 12:51:43.601000-04:00,1,1,
2016-05-12 13:18:41.674000-04:00,1,1,
2016-05-12 13:20:59.128000-04:00,1,1,
2016-05-12 14:51:08.570000-04:00,1,1,
2016-05-12 15:55:17.990000-04:00,-1,1,
2016-05-12 16:27:37.451000-04:00,-1,1,
2016-05-12 17:14:33.087000-04:00,1,1,
2016-05-12 17:48:40.551000-04:00,1,1,
2016-05-12 18:41:51.335000-04:00,1,1,
2016-05-12 20:09:42.562000-04:00,1,1,
2016-05-12 20:44:25.642000-04:00,1,1,
2016-05-12 21:29:31.147000-04:00,1,1,
2016-05-12 21:59:27.692000-04:00,1,1,
2016-05-12 22:17:03.256000-04:00,-1,1,
2016-05-12 22:53:57.368000-04:00,1,1,
2016-05-12 23:59:09.686000-04:00,1,1,
2016-05-13 00:04:50.529000-04:00,-1,1,
2016-05-13 01:02:23.669000-04:00,-1,1,
2016-05-13 01:10:21.935000-04:00,-1,1,
2016-05-13 02:00:22.557000-04:00,-1,1,
2016-05-13 02:02:05.101000-04:00,-1,1,
