dates,signals,safef,comment
2016-05-11 07:32:05.831000-04:00,-1,1,
2016-05-11 07:40:38.331000-04:00,1,1,
2016-05-11 07:45:10.762000-04:00,-1,1,
2016-05-11 07:45:20.479000-04:00,-1,1,
2016-05-11 09:19:48.875000-04:00,-1,1,
2016-05-11 11:15:50.058000-04:00,-1,1,
2016-05-11 12:07:54.386000-04:00,1,1,
2016-05-11 12:08:24.167000-04:00,1,1,
2016-05-11 12:59:53.525000-04:00,-1,1,
2016-05-11 13:01:36.370000-04:00,-1,1,
2016-05-11 13:02:01.543000-04:00,-1,1,
2016-05-11 15:09:00.927000-04:00,1,1,
2016-05-11 16:27:17.351000-04:00,-1,1,
2016-05-11 17:08:41.475000-04:00,1,1,
2016-05-11 17:47:05.977000-04:00,-1,1,
2016-05-11 18:27:47.498000-04:00,1,1,
2016-05-11 19:16:19.218000-04:00,1,1,
2016-05-11 20:03:33.574000-04:00,-1,1,
2016-05-11 21:17:56.576000-04:00,1,1,
2016-05-11 21:57:34.546000-04:00,1,1,
2016-05-11 22:54:30.705000-04:00,1,1,
2016-05-11 23:07:00.988000-04:00,-1,1,
2016-05-12 00:36:38.773000-04:00,1,1,
2016-05-12 01:08:31.832000-04:00,-1,1,
2016-05-12 01:22:06.482000-04:00,1,1,
2016-05-12 02:20:36.344000-04:00,-1,1,
2016-05-12 02:53:58.026000-04:00,-1,1,
2016-05-12 03:42:46.932000-04:00,-1,1,
2016-05-12 04:19:27.695000-04:00,-1,1,
2016-05-12 04:20:53.694000-04:00,-1,1,
