dates,signals,safef,comment
2016-04-19 00:17:26.378000-04:00,1,1,
2016-04-19 00:35:25.735000-04:00,1,1,
2016-04-19 01:05:18.257000-04:00,1,1,
2016-04-19 01:34:49.759000-04:00,-1,1,
2016-04-19 02:04:48.577000-04:00,-1,1,
2016-04-19 02:34:54.208000-04:00,-1,1,
2016-04-19 03:04:41.368000-04:00,1,1,
2016-04-19 03:34:27.637000-04:00,-1,1,
2016-04-19 04:04:54.989000-04:00,-1,1,
2016-04-19 04:35:57.298000-04:00,-1,1,
2016-04-19 05:04:26.293000-04:00,-1,1,
2016-04-19 05:35:53.526000-04:00,1,1,
2016-04-19 06:05:22.731000-04:00,-1,1,
2016-04-19 06:35:37.597000-04:00,-1,1,
2016-04-19 07:05:26.976000-04:00,-1,1,
2016-04-19 07:35:41.046000-04:00,-1,1,
2016-04-19 08:05:38.004000-04:00,-1,1,
2016-04-19 08:35:53.776000-04:00,-1,1,
2016-04-19 09:05:53.781000-04:00,1,1,
2016-04-19 10:05:53.932000-04:00,-1,1,
2016-04-19 10:35:44.515000-04:00,1,1,
2016-04-19 11:06:20.195000-04:00,1,1,
2016-04-19 11:35:21.585000-04:00,-1,1,
2016-04-19 12:05:47.874000-04:00,-1,1,
2016-04-19 13:05:42.900000-04:00,1,1,
2016-04-19 13:35:51.593000-04:00,-1,1,
2016-04-19 14:05:33.800000-04:00,1,1,
2016-04-19 14:35:30.961000-04:00,-1,1,
2016-04-19 15:05:14.589000-04:00,-1,1,
2016-04-19 15:35:30.768000-04:00,-1,1,
2016-04-19 16:05:01.160000-04:00,-1,1,
2016-04-19 16:35:43.045000-04:00,-1,1,
2016-04-19 17:05:58.396000-04:00,-1,1,
2016-04-19 17:35:36.211000-04:00,1,1,
2016-04-19 18:05:39.826000-04:00,-1,1,
2016-04-19 18:35:16.813000-04:00,-1,1,
2016-04-19 19:05:54.041000-04:00,-1,1,
2016-04-19 19:35:36.982000-04:00,1,1,
2016-04-19 20:05:41.831000-04:00,-1,1,
2016-04-19 20:35:59.213000-04:00,-1,1,
2016-04-19 21:06:15.986000-04:00,-1,1,
2016-04-19 21:35:14.531000-04:00,1,1,
2016-04-19 22:06:10.386000-04:00,-1,1,
2016-04-19 22:35:24.543000-04:00,1,1,
2016-04-19 23:07:20.545000-04:00,1,1,
2016-04-19 23:38:11.540000-04:00,1,1,
2016-04-20 00:06:37.971000-04:00,-1,1,
2016-04-20 00:36:04.132000-04:00,-1,1,
2016-04-20 01:07:40.726000-04:00,1,1,
2016-04-20 01:36:13.050000-04:00,-1,1,
2016-04-20 02:05:51.021000-04:00,-1,1,
2016-04-20 02:36:43.782000-04:00,-1,1,
2016-04-20 03:07:05.805000-04:00,1,1,
2016-04-20 03:36:28.213000-04:00,1,1,
2016-04-20 04:06:30.671000-04:00,-1,1,
2016-04-20 04:36:31.551000-04:00,-1,1,
2016-04-20 05:06:02.053000-04:00,-1,1,
2016-04-20 05:34:32.705000-04:00,-1,1,
2016-04-20 06:05:39.280000-04:00,-1,1,
2016-04-20 06:36:10.679000-04:00,-1,1,
2016-04-20 07:06:19.685000-04:00,-1,1,
2016-04-20 07:36:27.785000-04:00,-1,1,
2016-04-20 08:06:55.762000-04:00,-1,1,
2016-04-20 08:35:38.540000-04:00,-1,1,
2016-04-20 09:06:41.833000-04:00,-1,1,
2016-04-20 09:36:49.167000-04:00,1,1,
2016-04-20 10:06:41.312000-04:00,1,1,
2016-04-20 10:37:30.979000-04:00,1,1,
2016-04-20 11:07:19.467000-04:00,1,1,
2016-04-20 11:37:20.629000-04:00,-1,1,
2016-04-20 12:05:52-04:00,-1,1,
2016-04-20 12:36:58.403000-04:00,-1,1,
2016-04-20 13:07:01.455000-04:00,-1,1,
2016-04-20 13:36:20.159000-04:00,-1,1,
2016-04-20 14:07:08.591000-04:00,1,1,
2016-04-20 14:37:12.675000-04:00,1,1,
2016-04-20 15:06:42.646000-04:00,1,1,
2016-04-20 15:36:04.490000-04:00,1,1,
2016-04-20 16:07:21.769000-04:00,1,1,
2016-04-20 16:36:36.254000-04:00,1,1,
2016-04-20 17:06:30.276000-04:00,-1,1,
2016-04-20 17:36:56.809000-04:00,1,1,
2016-04-20 18:06:57.471000-04:00,1,1,
2016-04-20 18:37:23.588000-04:00,1,1,
2016-04-20 19:05:57.006000-04:00,1,1,
2016-04-20 19:34:52.801000-04:00,1,1,
2016-04-20 20:06:47.506000-04:00,1,1,
2016-04-20 20:36:31.384000-04:00,1,1,
2016-04-20 21:06:20.498000-04:00,1,1,
2016-04-20 21:36:18.409000-04:00,1,1,
2016-04-20 22:06:45.761000-04:00,1,1,
2016-04-20 22:36:51.423000-04:00,-1,1,
2016-04-20 23:07:04.460000-04:00,1,1,
2016-04-20 23:35:41.957000-04:00,1,1,
2016-04-21 00:07:55.587000-04:00,-1,1,
2016-04-21 00:36:07.471000-04:00,-1,1,
2016-04-21 01:07:00.497000-04:00,1,1,
2016-04-21 01:36:10.153000-04:00,1,1,
2016-04-21 02:06:09.657000-04:00,1,1,
2016-04-21 02:36:03.255000-04:00,1,1,
2016-04-21 03:05:44.696000-04:00,1,1,
2016-04-21 03:37:51.762000-04:00,1,1,
2016-04-21 04:06:10.584000-04:00,1,1,
2016-04-21 04:36:22.934000-04:00,1,1,
2016-04-21 05:03:07.028000-04:00,1,1,
2016-04-21 05:37:24.686000-04:00,1,1,
2016-04-21 06:06:41.608000-04:00,1,1,
2016-04-21 06:36:46.692000-04:00,1,1,
2016-04-21 07:05:32.595000-04:00,1,1,
2016-04-21 07:38:59.810000-04:00,-1,1,
2016-04-21 08:08:57.878000-04:00,1,1,
2016-04-21 08:36:12.599000-04:00,1,1,
2016-04-21 09:07:15.768000-04:00,1,1,
2016-04-21 09:37:39.869000-04:00,-1,1,
2016-04-21 10:07:30.608000-04:00,1,1,
2016-04-21 10:36:39.982000-04:00,1,1,
2016-04-21 11:08:00.090000-04:00,-1,1,
2016-04-21 11:36:36.227000-04:00,1,1,
2016-04-21 12:07:36.848000-04:00,1,1,
2016-04-21 12:36:54.848000-04:00,1,1,
2016-04-21 13:06:36.649000-04:00,1,1,
2016-04-21 13:37:55.537000-04:00,1,1,
2016-04-21 14:07:07.865000-04:00,1,1,
2016-04-21 14:36:17.568000-04:00,1,1,
2016-04-21 15:07:54.443000-04:00,1,1,
2016-04-21 15:37:15.491000-04:00,1,1,
2016-04-21 16:06:03.442000-04:00,1,1,
2016-04-21 16:36:48.999000-04:00,1,1,
2016-04-21 17:07:45.166000-04:00,1,1,
2016-04-21 17:36:27.569000-04:00,1,1,
2016-04-21 18:04:59.690000-04:00,1,1,
2016-04-21 18:37:23.554000-04:00,1,1,
2016-04-21 19:06:35.148000-04:00,1,1,
2016-04-21 19:37:43.239000-04:00,1,1,
2016-04-21 20:06:48.519000-04:00,1,1,
2016-04-21 20:36:05.332000-04:00,1,1,
2016-04-21 21:06:40.185000-04:00,1,1,
2016-04-21 21:36:45.425000-04:00,1,1,
2016-04-21 22:06:15.474000-04:00,1,1,
2016-04-21 22:37:09.766000-04:00,1,1,
2016-04-21 23:07:49.604000-04:00,1,1,
2016-04-21 23:37:32.466000-04:00,1,1,
2016-04-22 00:07:52.664000-04:00,1,1,
2016-04-22 00:37:22.480000-04:00,1,1,
2016-04-22 01:07:26.563000-04:00,1,1,
2016-04-22 01:37:49.540000-04:00,1,1,
2016-04-22 02:06:03.346000-04:00,1,1,
2016-04-22 02:36:38.464000-04:00,1,1,
2016-04-22 03:07:28.678000-04:00,1,1,
2016-04-22 03:37:54.373000-04:00,1,1,
2016-04-22 04:05:36.254000-04:00,1,1,
2016-04-22 04:37:16.614000-04:00,1,1,
2016-04-22 05:07:28.839000-04:00,1,1,
2016-04-22 06:06:44.064000-04:00,1,1,
2016-04-22 06:36:23.504000-04:00,1,1,
2016-04-22 07:06:57.372000-04:00,1,1,
2016-04-22 07:37:32.287000-04:00,1,1,
2016-04-22 08:08:18.615000-04:00,1,1,
2016-04-22 08:36:22.931000-04:00,1,1,
2016-04-22 09:08:10.229000-04:00,1,1,
2016-04-22 09:37:38.778000-04:00,1,1,
2016-04-22 10:07:45.565000-04:00,1,1,
2016-04-22 10:37:37.116000-04:00,1,1,
2016-04-22 11:07:50.873000-04:00,1,1,
2016-04-22 11:37:16.656000-04:00,1,1,
2016-04-22 12:07:55.274000-04:00,1,1,
2016-04-22 12:36:54.882000-04:00,1,1,
2016-04-22 13:08:38.820000-04:00,1,1,
2016-04-22 13:36:22.108000-04:00,1,1,
2016-04-22 14:07:12.150000-04:00,1,1,
2016-04-22 14:36:58.935000-04:00,1,1,
2016-04-22 15:06:33.406000-04:00,1,1,
2016-04-22 15:36:48.772000-04:00,1,1,
2016-04-22 16:06:38.792000-04:00,1,1,
2016-04-22 16:38:32.450000-04:00,1,1,
2016-04-22 17:06:33.177000-04:00,1,1,
2016-04-22 17:37:43.037000-04:00,1,1,
2016-04-22 18:08:08.920000-04:00,1,1,
2016-04-22 18:40:05.625000-04:00,1,1,
2016-04-22 19:07:00.892000-04:00,1,1,
2016-04-22 19:43:54.957000-04:00,1,1,
2016-04-22 20:15:25.441000-04:00,1,1,
2016-04-22 20:44:24.799000-04:00,1,1,
2016-04-22 21:15:46.672000-04:00,1,1,
2016-04-22 21:46:25.259000-04:00,1,1,
2016-04-22 22:14:38.841000-04:00,1,1,
2016-04-22 22:44:53.335000-04:00,1,1,
2016-04-22 23:13:32.689000-04:00,1,1,
2016-04-22 23:44:51.734000-04:00,1,1,
2016-04-23 00:13:54.500000-04:00,1,1,
2016-04-23 00:43:43.272000-04:00,1,1,
2016-04-23 01:14:29.296000-04:00,1,1,
2016-04-23 01:45:42.043000-04:00,1,1,
2016-04-23 02:13:57.928000-04:00,1,1,
2016-04-23 02:44:26.795000-04:00,1,1,
2016-04-23 03:16:25.657000-04:00,1,1,
2016-04-23 03:45:28.281000-04:00,1,1,
2016-04-23 04:12:56.192000-04:00,1,1,
2016-04-23 04:43:47.937000-04:00,1,1,
2016-04-23 05:14:08.711000-04:00,1,1,
2016-04-23 05:43:24.367000-04:00,1,1,
2016-04-23 06:15:22.651000-04:00,1,1,
2016-04-23 06:45:34.157000-04:00,1,1,
2016-04-23 07:13:20.164000-04:00,1,1,
