dates,signals,safef,comment
2016-04-19 00:17:26.378000-04:00,1,1,
2016-04-19 00:35:25.735000-04:00,1,1,
2016-04-19 01:05:18.257000-04:00,1,1,
2016-04-19 01:34:49.759000-04:00,-1,1,
2016-04-19 02:04:48.577000-04:00,-1,1,
2016-04-19 02:34:54.208000-04:00,-1,1,
2016-04-19 03:04:41.368000-04:00,1,1,
2016-04-19 03:34:27.637000-04:00,-1,1,
2016-04-19 04:04:54.989000-04:00,-1,1,
2016-04-19 04:35:57.298000-04:00,-1,1,
2016-04-19 05:04:26.293000-04:00,-1,1,
2016-04-19 05:35:53.526000-04:00,1,1,
2016-04-19 06:05:22.731000-04:00,-1,1,
2016-04-19 06:35:37.597000-04:00,-1,1,
2016-04-19 07:05:26.976000-04:00,-1,1,
2016-04-19 07:35:41.046000-04:00,-1,1,
2016-04-19 08:05:38.004000-04:00,-1,1,
2016-04-19 08:35:53.776000-04:00,-1,1,
2016-04-19 09:05:53.781000-04:00,1,1,
