dates,signals,safef,comment
2016-05-25 10:04:23.016000-04:00,-1,1,
2016-05-25 11:28:35.627000-04:00,1,1,
2016-05-25 11:42:09.619000-04:00,1,1,
2016-05-25 12:33:49.627000-04:00,-1,1,
2016-05-25 15:16:41.994000-04:00,1,1,
2016-05-25 15:18:19.126000-04:00,-1,1,
2016-05-25 16:15:25.912000-04:00,1,1,
2016-05-25 18:35:42.836000-04:00,-1,1,
2016-05-25 18:36:26.541000-04:00,-1,1,
2016-05-25 18:36:53.712000-04:00,-1,1,
2016-05-25 18:47:51.073000-04:00,-1,1,
2016-05-25 21:14:29.717000-04:00,-1,1,
2016-05-25 21:17:39.192000-04:00,1,1,
2016-05-25 21:22:42.286000-04:00,-1,1,
2016-05-25 23:31:27.255000-04:00,-1,1,
2016-05-25 23:32:18.969000-04:00,-1,1,
2016-05-25 23:57:15.102000-04:00,1,1,
2016-05-26 00:00:24.258000-04:00,1,1,
2016-05-26 01:16:56.333000-04:00,-1,1,
2016-05-26 01:29:18.898000-04:00,1,1,
2016-05-26 02:32:56.105000-04:00,1,1,
2016-05-26 03:06:47.405000-04:00,-1,1,
2016-05-26 04:01:46.344000-04:00,1,1,
2016-05-26 04:03:24.694000-04:00,1,1,
2016-05-26 05:25:34.073000-04:00,1,1,
2016-05-26 08:43:53.167000-04:00,1,1,
2016-05-26 08:44:36.430000-04:00,1,1,
2016-05-26 10:21:10.865000-04:00,1,1,
2016-05-26 11:05:11.997000-04:00,1,1,
2016-05-26 11:51:28.237000-04:00,-1,1,
2016-05-26 12:16:27.866000-04:00,1,1,
2016-05-26 12:19:37.778000-04:00,1,1,
2016-05-26 12:31:27.729000-04:00,1,1,
2016-05-26 12:59:17.064000-04:00,1,1,
2016-05-26 14:30:37.751000-04:00,1,1,
2016-05-26 15:55:11.948000-04:00,1,1,
2016-05-26 16:35:58.559000-04:00,1,1,
2016-05-26 17:09:11.881000-04:00,1,1,
2016-05-26 19:03:08.182000-04:00,1,1,
2016-05-26 19:16:30.805000-04:00,1,1,
2016-05-26 19:50:53.251000-04:00,1,1,
2016-05-26 20:57:08.396000-04:00,1,1,
2016-05-26 20:58:36.411000-04:00,1,1,
2016-05-26 21:00:08.372000-04:00,1,1,
2016-05-26 22:19:38.224000-04:00,1,1,
2016-05-26 23:10:37.258000-04:00,-1,1,
2016-05-27 00:47:07.780000-04:00,-1,1,
2016-05-27 02:11:01.069000-04:00,-1,1,
2016-05-27 02:17:51.580000-04:00,1,1,
2016-05-27 02:23:17.017000-04:00,-1,1,
2016-05-27 02:31:54.640000-04:00,1,1,
2016-05-27 03:05:12.158000-04:00,1,1,
2016-05-27 04:26:44.225000-04:00,1,1,
2016-05-27 04:27:11.146000-04:00,-1,1,
2016-05-27 05:02:10.568000-04:00,1,1,
2016-05-27 06:32:27.718000-04:00,1,1,
2016-05-27 07:08:51.010000-04:00,1,1,
2016-05-27 08:03:40.363000-04:00,1,1,
2016-05-27 08:13:07.434000-04:00,-1,1,
2016-05-27 10:03:11.878000-04:00,-1,1,
2016-05-27 10:44:53.100000-04:00,-1,1,
2016-05-27 12:03:20.019000-04:00,-1,1,
2016-05-27 13:25:25.027000-04:00,1,1,
2016-05-27 14:36:44.914000-04:00,-1,1,
2016-05-27 15:05:49.101000-04:00,-1,1,
2016-05-27 15:33:42.848000-04:00,-1,1,
2016-05-27 16:31:16.653000-04:00,1,1,
2016-05-27 16:55:10.348000-04:00,1,1,
2016-05-27 19:26:14.465000-04:00,-1,1,
2016-05-27 20:29:46.758000-04:00,-1,1,
2016-05-27 22:46:11.404000-04:00,-1,1,
2016-05-27 22:48:18.207000-04:00,-1,1,
2016-05-27 23:04:28.990000-04:00,-1,1,
2016-05-28 00:31:38.102000-04:00,-1,1,
2016-05-28 02:15:33.086000-04:00,-1,1,
2016-05-28 03:31:07.804000-04:00,-1,1,
2016-05-28 04:59:02.110000-04:00,-1,1,
2016-05-28 05:30:31.584000-04:00,-1,1,
2016-05-28 06:02:11.293000-04:00,-1,1,
2016-05-28 07:16:22.543000-04:00,-1,1,
2016-05-28 07:19:35.840000-04:00,-1,1,
2016-05-28 08:08:34.948000-04:00,-1,1,
2016-05-28 09:30:16.424000-04:00,-1,1,
2016-05-28 11:54:57.521000-04:00,-1,1,
2016-05-28 12:05:52.097000-04:00,-1,1,
