dates,signals,safef,comment
2016-05-25 10:04:23.016000-04:00,-1,1,
2016-05-25 11:28:35.627000-04:00,1,1,
2016-05-25 11:42:09.619000-04:00,1,1,
2016-05-25 12:33:49.627000-04:00,-1,1,
2016-05-25 15:16:41.994000-04:00,1,1,
2016-05-25 15:18:19.126000-04:00,-1,1,
2016-05-25 16:15:25.912000-04:00,1,1,
2016-05-25 18:35:42.836000-04:00,-1,1,
2016-05-25 18:36:26.541000-04:00,-1,1,
2016-05-25 18:36:53.712000-04:00,-1,1,
2016-05-25 18:47:51.073000-04:00,-1,1,
2016-05-25 21:14:29.717000-04:00,-1,1,
2016-05-25 21:17:39.192000-04:00,1,1,
2016-05-25 21:22:42.286000-04:00,-1,1,
2016-05-25 23:31:27.255000-04:00,-1,1,
2016-05-25 23:32:18.969000-04:00,-1,1,
2016-05-25 23:57:15.102000-04:00,1,1,
2016-05-26 00:00:24.258000-04:00,1,1,
2016-05-26 01:16:56.333000-04:00,-1,1,
2016-05-26 01:29:18.898000-04:00,1,1,
2016-05-26 02:32:56.105000-04:00,1,1,
2016-05-26 03:06:47.405000-04:00,-1,1,
2016-05-26 04:01:46.344000-04:00,1,1,
2016-05-26 04:03:24.694000-04:00,1,1,
2016-05-26 05:25:34.073000-04:00,1,1,
2016-05-26 08:43:53.167000-04:00,1,1,
2016-05-26 08:44:36.430000-04:00,1,1,
2016-05-26 10:21:10.865000-04:00,1,1,
2016-05-26 11:05:11.997000-04:00,1,1,
2016-05-26 11:51:28.237000-04:00,-1,1,
2016-05-26 12:16:27.866000-04:00,1,1,
2016-05-26 12:19:37.778000-04:00,1,1,
2016-05-26 12:31:27.729000-04:00,1,1,
2016-05-26 12:59:17.064000-04:00,1,1,
2016-05-26 14:30:37.751000-04:00,1,1,
2016-05-26 15:55:11.948000-04:00,1,1,
2016-05-26 16:35:58.559000-04:00,1,1,
2016-05-26 17:09:11.881000-04:00,1,1,
2016-05-26 19:03:08.182000-04:00,1,1,
2016-05-26 19:16:30.805000-04:00,1,1,
2016-05-26 19:50:53.251000-04:00,1,1,
2016-05-26 20:57:08.396000-04:00,1,1,
2016-05-26 20:58:36.411000-04:00,1,1,
2016-05-26 21:00:08.372000-04:00,1,1,
2016-05-26 22:19:38.224000-04:00,1,1,
2016-05-26 23:10:37.258000-04:00,-1,1,
2016-05-27 00:47:07.780000-04:00,-1,1,
2016-05-27 02:11:01.069000-04:00,-1,1,
2016-05-27 02:17:51.580000-04:00,1,1,
2016-05-27 02:23:17.017000-04:00,-1,1,
2016-05-27 02:31:54.640000-04:00,1,1,
2016-05-27 03:05:12.158000-04:00,1,1,
2016-05-27 04:26:44.225000-04:00,1,1,
2016-05-27 04:27:11.146000-04:00,-1,1,
2016-05-27 05:02:10.568000-04:00,1,1,
2016-05-27 06:32:27.718000-04:00,1,1,
2016-05-27 07:08:51.010000-04:00,1,1,
2016-05-27 08:03:40.363000-04:00,1,1,
2016-05-27 08:13:07.434000-04:00,-1,1,
2016-05-27 10:03:11.878000-04:00,-1,1,
2016-05-27 10:44:53.100000-04:00,-1,1,
2016-05-27 12:03:20.019000-04:00,-1,1,
2016-05-27 13:25:25.027000-04:00,1,1,
2016-05-27 14:36:44.914000-04:00,-1,1,
2016-05-27 15:05:49.101000-04:00,-1,1,
2016-05-27 15:33:42.848000-04:00,-1,1,
2016-05-27 16:31:16.653000-04:00,1,1,
2016-05-27 16:55:10.348000-04:00,1,1,
2016-05-27 19:26:14.465000-04:00,-1,1,
2016-05-27 20:29:46.758000-04:00,-1,1,
2016-05-27 22:46:11.404000-04:00,-1,1,
2016-05-27 22:48:18.207000-04:00,-1,1,
2016-05-27 23:04:28.990000-04:00,-1,1,
2016-05-28 00:31:38.102000-04:00,-1,1,
2016-05-28 02:15:33.086000-04:00,-1,1,
2016-05-28 03:31:07.804000-04:00,-1,1,
2016-05-28 04:59:02.110000-04:00,-1,1,
2016-05-28 05:30:31.584000-04:00,-1,1,
2016-05-28 06:02:11.293000-04:00,-1,1,
2016-05-28 07:16:22.543000-04:00,-1,1,
2016-05-28 07:19:35.840000-04:00,-1,1,
2016-05-28 08:08:34.948000-04:00,-1,1,
2016-05-28 09:30:16.424000-04:00,-1,1,
2016-05-28 11:54:57.521000-04:00,-1,1,
2016-05-28 12:05:52.097000-04:00,-1,1,
2016-05-28 13:31:03.207000-04:00,-1,1,
2016-05-28 13:31:11.793000-04:00,-1,1,
2016-05-28 16:55:59.348000-04:00,-1,1,
2016-05-28 16:56:31.272000-04:00,-1,1,
2016-05-28 17:09:28.432000-04:00,-1,1,
2016-05-28 20:26:24.633000-04:00,-1,1,
2016-05-28 20:41:15.837000-04:00,-1,1,
2016-05-28 21:26:37.454000-04:00,-1,1,
2016-05-28 21:38:18.803000-04:00,-1,1,
2016-05-28 22:34:58.248000-04:00,-1,1,
2016-05-28 23:46:14.248000-04:00,-1,1,
2016-05-29 00:33:43.598000-04:00,-1,1,
2016-05-29 01:46:42.130000-04:00,-1,1,
2016-05-29 01:46:43.927000-04:00,-1,1,
2016-05-29 03:22:49.682000-04:00,-1,1,
2016-05-29 03:45:39.704000-04:00,-1,1,
2016-05-29 04:17:10.760000-04:00,-1,1,
2016-05-29 08:54:22.464000-04:00,-1,1,
2016-05-29 10:25:44.627000-04:00,-1,1,
2016-05-29 10:26:43.689000-04:00,-1,1,
2016-05-29 10:29:30.627000-04:00,-1,1,
2016-05-29 11:36:07.255000-04:00,-1,1,
2016-05-29 13:07:01.304000-04:00,-1,1,
2016-05-29 13:52:45.607000-04:00,-1,1,
2016-05-29 13:52:55.590000-04:00,-1,1,
2016-05-29 14:24:15.159000-04:00,-1,1,
2016-05-29 15:51:48.586000-04:00,-1,1,
2016-05-29 16:25:00.581000-04:00,-1,1,
2016-05-29 16:34:11.070000-04:00,-1,1,
2016-05-29 16:41:20.460000-04:00,-1,1,
2016-05-29 17:23:03.523000-04:00,-1,1,
2016-05-29 17:53:50.722000-04:00,-1,1,
2016-05-29 19:03:06.972000-04:00,1,1,
2016-05-29 19:44:31.985000-04:00,1,1,
2016-05-29 20:03:31.427000-04:00,1,1,
2016-05-29 21:29:13.355000-04:00,1,1,
2016-05-29 22:13:53.583000-04:00,1,1,
2016-05-29 23:19:49.157000-04:00,1,1,
2016-05-29 23:21:33.737000-04:00,1,1,
2016-05-30 00:17:20.831000-04:00,1,1,
2016-05-30 00:17:21.941000-04:00,1,1,
2016-05-30 00:23:33.506000-04:00,1,1,
2016-05-30 00:24:00.180000-04:00,1,1,
2016-05-30 01:12:06.818000-04:00,1,1,
2016-05-30 02:21:50.836000-04:00,1,1,
2016-05-30 02:29:42.803000-04:00,1,1,
2016-05-30 03:50:32.435000-04:00,1,1,
2016-05-30 03:52:18.973000-04:00,1,1,
2016-05-30 04:00:42.375000-04:00,1,1,
2016-05-30 04:25:15.274000-04:00,1,1,
2016-05-30 10:20:04.472000-04:00,-1,1,
2016-05-30 11:19:30.020000-04:00,1,1,
2016-05-30 11:50:17.860000-04:00,1,1,
2016-05-30 14:00:42.997000-04:00,-1,1,
2016-05-30 14:33:14.489000-04:00,-1,1,
2016-05-30 14:46:06.821000-04:00,1,1,
2016-05-30 15:07:40.378000-04:00,0,1,
2016-05-30 16:38:31.385000-04:00,-1,1,
2016-05-30 17:16:42.393000-04:00,0,1,
2016-05-31 02:42:05.418000-04:00,0,1,
2016-05-31 04:01:03.033000-04:00,0,1,
2016-05-31 04:12:08.776000-04:00,-1,1,
2016-05-31 06:18:49.537000-04:00,0,1,
2016-05-31 06:19:46.668000-04:00,0,1,
2016-05-31 10:40:01.543000-04:00,0,1,
2016-05-31 15:29:52.579000-04:00,1,1,
2016-05-31 18:45:53.710000-04:00,-1,1,
2016-05-31 18:46:52.066000-04:00,-1,1,
2016-05-31 19:51:45.717000-04:00,-1,1,
2016-05-31 22:11:50.793000-04:00,-1,1,
2016-05-31 22:38:46.234000-04:00,-1,1,
2016-05-31 23:26:08.397000-04:00,-1,1,
2016-06-01 01:05:09.549000-04:00,1,1,
2016-06-01 01:25:49.615000-04:00,-1,1,
2016-06-01 02:29:06.190000-04:00,-1,1,
2016-06-01 05:22:09.865000-04:00,0,1,
2016-06-01 05:28:58.108000-04:00,0,1,
2016-06-01 07:55:30.088000-04:00,1,1,
2016-06-01 07:55:52.448000-04:00,0,1,
2016-06-01 07:56:40.228000-04:00,1,1,
2016-06-01 09:05:41.727000-04:00,-1,1,
2016-06-01 09:43:10.661000-04:00,-1,1,
2016-06-01 11:53:15.969000-04:00,0,1,
2016-06-01 11:55:36.624000-04:00,1,1,
2016-06-01 13:21:24.261000-04:00,-1,1,
2016-06-01 16:06:12.864000-04:00,-1,1,
2016-06-01 17:09:58.153000-04:00,-1,1,
2016-06-01 18:59:42.902000-04:00,0,1,
2016-06-01 19:53:02.919000-04:00,1,1,
2016-06-01 19:57:55.308000-04:00,0,1,
2016-06-02 00:01:17.953000-04:00,0,1,
2016-06-02 06:18:05.332000-04:00,1,1,
2016-06-02 06:27:00.715000-04:00,0,1,
2016-06-02 11:12:23.645000-04:00,-1,1,
2016-06-02 13:26:13.995000-04:00,-1,1,
2016-06-02 16:00:27.834000-04:00,1,1,
2016-06-02 16:15:35.312000-04:00,1,1,
2016-06-02 16:30:25.921000-04:00,1,1,
2016-06-02 16:32:49.095000-04:00,1,1,
2016-06-02 19:10:39.740000-04:00,1,1,
