dates,signals,safef,comment
2016-04-19 00:17:26.378000-04:00,1,1,
2016-04-19 00:35:25.735000-04:00,1,1,
2016-04-19 01:05:18.257000-04:00,1,1,
2016-04-19 01:34:49.759000-04:00,-1,1,
2016-04-19 02:04:48.577000-04:00,-1,1,
2016-04-19 02:34:54.208000-04:00,-1,1,
2016-04-19 03:04:41.368000-04:00,1,1,
2016-04-19 03:34:27.637000-04:00,-1,1,
2016-04-19 04:04:54.989000-04:00,-1,1,
2016-04-19 04:35:57.298000-04:00,-1,1,
2016-04-19 05:04:26.293000-04:00,-1,1,
2016-04-19 05:35:53.526000-04:00,1,1,
2016-04-19 06:05:22.731000-04:00,-1,1,
2016-04-19 06:35:37.597000-04:00,-1,1,
2016-04-19 07:05:26.976000-04:00,-1,1,
2016-04-19 07:35:41.046000-04:00,-1,1,
2016-04-19 08:05:38.004000-04:00,-1,1,
2016-04-19 08:35:53.776000-04:00,-1,1,
2016-04-19 09:05:53.781000-04:00,1,1,
2016-04-19 10:05:53.932000-04:00,-1,1,
2016-04-19 10:35:44.515000-04:00,1,1,
2016-04-19 11:06:20.195000-04:00,1,1,
2016-04-19 11:35:21.585000-04:00,-1,1,
2016-04-19 12:05:47.874000-04:00,-1,1,
2016-04-19 13:05:42.900000-04:00,1,1,
2016-04-19 13:35:51.593000-04:00,-1,1,
2016-04-19 14:05:33.800000-04:00,1,1,
2016-04-19 14:35:30.961000-04:00,-1,1,
2016-04-19 15:05:14.589000-04:00,-1,1,
2016-04-19 15:35:30.768000-04:00,-1,1,
2016-04-19 16:05:01.160000-04:00,-1,1,
2016-04-19 16:35:43.045000-04:00,-1,1,
2016-04-19 17:05:58.396000-04:00,-1,1,
2016-04-19 17:35:36.211000-04:00,1,1,
2016-04-19 18:05:39.826000-04:00,-1,1,
2016-04-19 18:35:16.813000-04:00,-1,1,
2016-04-19 19:05:54.041000-04:00,-1,1,
2016-04-19 19:35:36.982000-04:00,1,1,
2016-04-19 20:05:41.831000-04:00,-1,1,
2016-04-19 20:35:59.213000-04:00,-1,1,
2016-04-19 21:06:15.986000-04:00,-1,1,
2016-04-19 21:35:14.531000-04:00,1,1,
2016-04-19 22:06:10.386000-04:00,-1,1,
2016-04-19 22:35:24.543000-04:00,1,1,
2016-04-19 23:07:20.545000-04:00,1,1,
2016-04-19 23:38:11.540000-04:00,1,1,
2016-04-20 00:06:37.971000-04:00,-1,1,
2016-04-20 00:36:04.132000-04:00,-1,1,
2016-04-20 01:07:40.726000-04:00,1,1,
2016-04-20 01:36:13.050000-04:00,-1,1,
2016-04-20 02:05:51.021000-04:00,-1,1,
2016-04-20 02:36:43.782000-04:00,-1,1,
2016-04-20 03:07:05.805000-04:00,1,1,
2016-04-20 03:36:28.213000-04:00,1,1,
2016-04-20 04:06:30.671000-04:00,-1,1,
2016-04-20 04:36:31.551000-04:00,-1,1,
2016-04-20 05:06:02.053000-04:00,-1,1,
2016-04-20 05:34:32.705000-04:00,-1,1,
2016-04-20 06:05:39.280000-04:00,-1,1,
2016-04-20 06:36:10.679000-04:00,-1,1,
2016-04-20 07:06:19.685000-04:00,-1,1,
2016-04-20 07:36:27.785000-04:00,-1,1,
2016-04-20 08:06:55.762000-04:00,-1,1,
2016-04-20 08:35:38.540000-04:00,-1,1,
2016-04-20 09:06:41.833000-04:00,-1,1,
2016-04-20 09:36:49.167000-04:00,1,1,
2016-04-20 10:06:41.312000-04:00,1,1,
2016-04-20 10:37:30.979000-04:00,1,1,
2016-04-20 11:07:19.467000-04:00,1,1,
2016-04-20 11:37:20.629000-04:00,-1,1,
2016-04-20 12:05:52-04:00,-1,1,
2016-04-20 12:36:58.403000-04:00,-1,1,
2016-04-20 13:07:01.455000-04:00,-1,1,
2016-04-20 13:36:20.159000-04:00,-1,1,
2016-04-20 14:07:08.591000-04:00,1,1,
2016-04-20 14:37:12.675000-04:00,1,1,
2016-04-20 15:06:42.646000-04:00,1,1,
2016-04-20 15:36:04.490000-04:00,1,1,
2016-04-20 16:07:21.769000-04:00,1,1,
2016-04-20 16:36:36.254000-04:00,1,1,
2016-04-20 17:06:30.276000-04:00,-1,1,
2016-04-20 17:36:56.809000-04:00,1,1,
2016-04-20 18:06:57.471000-04:00,1,1,
2016-04-20 18:37:23.588000-04:00,1,1,
2016-04-20 19:05:57.006000-04:00,1,1,
2016-04-20 19:34:52.801000-04:00,1,1,
2016-04-20 20:06:47.506000-04:00,1,1,
2016-04-20 20:36:31.384000-04:00,1,1,
2016-04-20 21:06:20.498000-04:00,1,1,
2016-04-20 21:36:18.409000-04:00,1,1,
2016-04-20 22:06:45.761000-04:00,1,1,
2016-04-20 22:36:51.423000-04:00,-1,1,
2016-04-20 23:07:04.460000-04:00,1,1,
2016-04-20 23:35:41.957000-04:00,1,1,
2016-04-21 00:07:55.587000-04:00,-1,1,
2016-04-21 00:36:07.471000-04:00,-1,1,
2016-04-21 01:07:00.497000-04:00,1,1,
