dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
3/9/2016 18:00,-1.0,0.0,,1.0,,,,bothEURUSD_ALL_DF1_kNeighbors-distance_i100
2016-03-10 00:00:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_kNeighbors-distance_i100
2016-03-10 01:00:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_kNeighbors-distance_i200
2016-03-10 02:00:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_kNeighbors-distance_i100
2016-03-10 03:00:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_kNeighbors-distance_i100
2016-03-10 04:00:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_kNeighbors-distance_i100
2016-03-10 05:00:00,1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_kNeighbors-distance_i100
2016-03-10 06:00:00,-1.0,0.0,1007.0,1.53190723789,-7.06618583829,0.00666820948192,0.0102150783691,bothEURJPY_ALL_DF1_LDA_i25 DPS wl24.0 maxL5 dd95_0.010 thres_-inf
2016-03-10 07:00:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i25
2016-03-10 07:00:00,-1.0,0.0,1009.0,2.60385492692,26.7030915611,0.0163038735927,0.0144463023703,bothEURJPY_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 07:00:00,-1.0,0.0,1009.0,2.05407519196,13.4180322759,0.0147756526576,0.0144463023703,bothEURJPY_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 08:00:00,1.0,0.0,1011.0,1.08863863218,1.8031293436,0.0132700622072,0.0144463023703,bothEURJPY_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
