CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-21 23:37:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 22:39:12 EST
,,2016-03-21 23:45:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 22:47:21 EST
,,2016-03-21 23:55:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 22:57:19 EST
,,2016-03-22 00:06:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 23:07:48 EST
,,2016-03-22 00:16:00,,0,0,1,-1.0,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:19:02 EST
,,2016-03-22 00:25:00,,0,0,1,1.0,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:27:14 EST
,,2016-03-22 00:37:00,,0,0,1,1.0,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:39:15 EST
,,2016-03-22 00:46:00,,0,0,1,-1.0,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:48:21 EST
,,2016-03-22 00:53:00,,0,0,1,-1.0,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:55:06 EST
,,2016-03-22 01:01:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:03:14 EST
,,2016-03-22 01:12:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:14:04 EST
,,2016-03-22 01:21:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:22:52 EST
,,2016-03-22 01:28:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:30:06 EST
,,2016-03-22 01:36:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:38:31 EST
,,2016-03-22 01:46:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:48:18 EST
