dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-21 23:37:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 22:39:12 EST,
2016-03-21 23:45:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 22:47:21 EST,
2016-03-21 23:55:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 22:57:19 EST,
2016-03-22 00:06:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160321 23:07:48 EST,
2016-03-22 00:16:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:19:02 EST,
2016-03-22 00:25:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:27:14 EST,
2016-03-22 00:37:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:39:15 EST,
2016-03-22 00:46:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:48:21 EST,
2016-03-22 00:53:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160321 23:55:06 EST,
2016-03-22 01:01:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:03:14 EST,
2016-03-22 01:12:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:14:04 EST,
2016-03-22 01:21:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:22:52 EST,
2016-03-22 01:28:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:30:06 EST,
2016-03-22 01:36:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:38:31 EST,
2016-03-22 01:46:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:48:18 EST,
2016-03-22 01:56:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:57:46 EST,
2016-03-22 02:03:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:04:31 EST,
2016-03-22 02:10:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:12:04 EST,
2016-03-22 02:20:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:22:07 EST,
2016-03-22 02:30:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:32:22 EST,
2016-03-22 02:39:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:41:16 EST,
2016-03-22 02:48:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:49:38 EST,
2016-03-22 02:57:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160322 01:58:46 EST,
2016-03-22 03:07:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 02:09:19 EST,
2016-03-22 03:17:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 02:19:01 EST,
2016-03-22 03:26:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 03:28:15 EDT,
2016-03-22 03:37:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 03:39:31 EDT,
2016-03-22 03:46:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 03:48:15 EDT,
2016-03-22 03:54:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 03:56:31 EDT,
2016-03-22 04:02:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 04:04:24 EDT,
2016-03-22 04:13:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:14:47 EDT,
2016-03-22 04:22:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:24:37 EDT,
2016-03-22 04:32:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:34:25 EDT,
2016-03-22 04:41:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:43:05 EDT,
2016-03-22 04:50:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:52:13 EDT,
2016-03-22 04:59:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 05:01:22 EDT,
2016-03-22 05:07:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 05:09:26 EDT,
2016-03-22 05:24:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 05:26:15 EDT,
2016-03-22 05:32:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 05:34:05 EDT,
2016-03-22 05:41:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 05:42:37 EDT,
2016-03-22 05:47:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 05:49:06 EDT,
2016-03-22 05:58:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 05:59:58 EDT,
2016-03-22 06:09:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:11:06 EDT,
2016-03-22 06:16:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:18:30 EDT,
2016-03-22 06:24:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 06:26:28 EDT,
2016-03-22 06:34:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 06:36:50 EDT,
2016-03-22 06:43:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 06:45:35 EDT,
2016-03-22 06:51:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 06:53:17 EDT,
2016-03-22 07:01:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 07:03:07 EDT,
2016-03-22 07:14:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 07:16:15 EDT,
2016-03-22 07:23:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 07:25:33 EDT,
2016-03-22 07:35:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 07:36:52 EDT,
2016-03-22 07:45:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 07:46:36 EDT,
2016-03-22 07:51:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 07:53:38 EDT,
2016-03-22 08:02:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 08:04:00 EDT,
2016-03-22 08:14:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 08:15:36 EDT,
2016-03-22 08:23:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 08:24:46 EDT,
2016-03-22 08:32:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 08:34:26 EDT,
2016-03-22 08:43:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 08:45:00 EDT,
2016-03-22 08:53:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 08:55:07 EDT,
2016-03-22 09:03:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 09:06:06 EDT,
2016-03-22 09:13:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 09:16:22 EDT,
2016-03-22 09:23:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 09:25:07 EDT,
2016-03-22 09:32:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 09:34:17 EDT,
2016-03-22 09:41:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 09:43:23 EDT,
2016-03-22 09:51:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 09:53:19 EDT,
2016-03-22 10:00:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 10:02:23 EDT,
2016-03-22 10:09:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 10:11:13 EDT,
2016-03-22 10:20:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 10:22:09 EDT,
2016-03-22 10:29:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 10:31:28 EDT,
2016-03-22 10:38:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 10:41:05 EDT,
2016-03-22 10:50:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 10:51:56 EDT,
2016-03-22 10:58:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 11:00:02 EDT,
2016-03-22 11:07:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 11:09:11 EDT,
2016-03-22 11:16:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 11:17:57 EDT,
2016-03-22 11:25:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 11:28:25 EDT,
2016-03-22 11:39:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 11:41:04 EDT,
2016-03-22 11:51:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 11:53:02 EDT,
2016-03-22 12:01:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 12:03:06 EDT,
2016-03-22 12:09:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 12:11:42 EDT,
2016-03-22 12:17:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 12:19:27 EDT,
2016-03-22 12:25:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 12:27:30 EDT,
2016-03-22 12:34:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 12:35:52 EDT,
